Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	77.0884864379883	33.45615293826718	2.913608284700904	-5.076840805103644	100.0	23	3.044497649258087		724 days 03:30:00	3.008478674118309	40 days 00:00:00	5 days 01:00:00
META	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	724 days 02:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	197.44086953124983	73.40917326354015	3.069060135839332	-1.888719125317706	100.0	35	3.9341204393911435		724 days 02:30:00	3.8590595297960384	35 days 22:00:00	4 days 23:00:00
AMZN	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	219.94819279785128	79.91620833830369	3.0412853217923086	-6.303509000477414	96.7741935483871	35	3.9186182527756257	34.22947380381523	724 days 02:30:00	3.842201868732742	12 days 01:00:00	3 days 11:00:00
NFLX	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	87.73718387451164	37.450284146219026	1.8569451456393906	-12.254665094193074	86.20689655172413	34	2.0830344442534914	7.472058311510457	724 days 02:30:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	310.68126195907604	104.09206304120411	2.085428291904408	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.05891050354407	724 days 02:30:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	892.3760757446289	218.66290506428433	1.9538984755137256	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210822	724 days 02:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	724 days 03:30:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	57.425994133544954	25.755091976884792	3.9648934333056616	-1.7209650422560618	100.0	26	1.9323178682495963		724 days 03:30:00	1.9244996808102544	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	226.36811377029426	81.73038503225946	3.8289083610840615	-2.401556166697061	96.55172413793103	33	4.101609799807511	748.8461678534549	724 days 03:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
