Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		724 days 02:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	724 days 02:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	202.56592864990228	74.91172732483795	3.100618763214759	-1.888719125317706	100.0	35	3.9961002093727265		724 days 02:00:00	3.919993078806683	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	213.693095397949	78.13119427959488	3.0234711549547915	-6.303509000477414	96.7741935483871	35	3.851626260545945	33.661388701551246	724 days 02:00:00	3.7757264379813416	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	88.4049777221679	37.69697663489604	1.8636721449315707	-12.254665094193074	86.20689655172413	34	2.0830344442534914	7.472058311510457	724 days 02:00:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	310.68126195907604	104.09206304120411	2.085428291904408	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.058910503544062	724 days 02:00:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	906.574764099121	220.95732941951348	1.9602993597332699	-21.68704230450087	90.9090909090909	36	7.78987975138981	14.242288864475853	724 days 02:00:00	7.2753506398469	14 days 19:00:00	3 days 22:00:00
TNA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	724 days 02:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	57.243109588623085	25.681292878125017	3.962015844175653	-1.7209650422560618	100.0	26	1.9287084151618283		724 days 02:00:00	1.9208959220526678	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	234.4147474479677	83.9794817220801	3.8624849582481655	-2.4004623261429936	96.55172413793103	33	4.1997901581995265	766.7473842942273	724 days 02:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	172.66160411834716	65.95658046232202	2.9345273922917903	-8.221351209337236	90.625	35	3.238509059263843	13.735328353680512	724 days 02:00:00	3.1926833715562264	8 days 22:00:00	3 days 03:00:00
BAC	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	68.70107255935672	30.225725862187282	1.452234544215848	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	724 days 02:00:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	90.18039779663086	38.35074488641954	2.593236060772725	-11.218160980042036	96.0	30	2.6419270889537803	28.800471050365278	724 days 02:00:00	2.6209722415419856	58 days 01:00:00	6 days 07:00:00
XOM	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	159.37728248596184	61.82282375458077	3.9411644356990467	-5.700342011569437	96.29629629629629	31	3.5221159507290443		724 days 02:00:00	3.4891743257276175	12 days 01:00:00	4 days 12:00:00
QQQ	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	130.63436218261725	52.503658799789974	3.042731748755469	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	724 days 02:00:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	139.0865353393554	55.30095559494925	3.337614073508431	-3.5093599538549403	92.5925925925926	31	3.4232237743379197	63.122804202050844	724 days 02:00:00	3.3336491798302115	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		724 days 02:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	75.15948162078857	32.72001835890019	2.8033934327920367	-3.4014257490493693	100.0	25	2.6273840498892564		724 days 02:00:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	154.6418159484864	60.32401390826103	2.3286771300056364	-9.154041271260771	89.65517241379311	36	3.427383279632399	10.096274392854726	724 days 02:00:00	3.297715231668974	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	180.47676811218258	68.34197562444508	3.6093092606891948	-2.4006838644780926	97.22222222222221	39	2.943348093251304	2164.3167534372	724 days 02:00:00	2.913637391632329	10 days 22:00:00	3 days 22:00:00
CAT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	724 days 02:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	724 days 02:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	187.68332145690917	70.51261462660906	2.8899943801140595	-10.327023512635137	93.10344827586206	35	3.792487692255248	34.713242080788525	724 days 02:00:00	3.7167853454949107	15 days 00:00:00	4 days 18:00:00
PLTR	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	830.7950043487549	208.51835000767315	2.8164405498593252	-6.906133249015345	96.96969696969697	37	7.198653065591834	9965.752040156302	724 days 02:00:00	6.998691013792668	10 days 18:00:00	2 days 23:00:00
AMD	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	414.6665660858155	128.73242666073406	2.27083586636151	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	724 days 02:00:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	1269.9328540802007	275.01144894132113	2.8390966737900243	-12.052986275545996	97.22222222222221	44	7.812061578082226	170.195391226322	724 days 02:00:00	7.5548655118996555	49 days 22:00:00	5 days 02:00:00
HOOD	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	487.8078942775728	144.60852680177675	2.6443755738272565	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	724 days 02:00:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-03 15:30:00+00:00	21.460496520996095	107.76702158837695	2.209928867528914	-4.0681318522412635	100.0	2	21.501995091001014		96 days 23:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	3580.0039275741574	517.687869304651	1.7523998311935605	-19.549062393180506	100.0	39	11.811025222129693		724 days 02:00:00	11.205170755830984	13 days 06:00:00	3 days 07:00:00
UNH	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	81.52658538818368	35.13486589592034	2.8491628363055113	-3.7465779595800552	96.15384615384616	31	2.420289226742474	1242.5269240646942	724 days 02:00:00	2.378084730687524	19 days 20:00:00	3 days 16:00:00
GOOG	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	260.35803558349613	91.05409688118733	3.4945661706804936	-2.8899039864788145	100.0	30	4.926237401289859		724 days 02:00:00	4.879534582091427	12 days 03:00:00	4 days 11:00:00
APP	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	385.31995513916024	122.05015934574241	1.1651879543332482	-29.33740723573234	80.95238095238095	25	9.010072027829999	8.521098978741332	724 days 02:00:00	7.834660259230364	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	355.20783866882323	114.98220349491892	2.7132544466860584	-9.38697010498707	97.2972972972973	44	4.299261578564266	24.48640757984774	724 days 02:00:00	4.189374510782495	11 days 21:00:00	3 days 09:00:00
