Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	69.25527954101562	30.37228612579328	2.7464788198132233	-5.055213081290965	100.0	23	2.916695683212058		727 days 05:30:00	2.881166154897641	40 days 00:00:00	4 days 19:00:00
META	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 05:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	181.7971555480955	68.5652499755526	2.993328232514588	-1.9049964138272868	100.0	35	3.7334321966031645		727 days 05:30:00	3.6556035272893084	35 days 22:00:00	4 days 19:00:00
AMZN	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	216.41564765930156	78.7022448137816	3.0324817608355943	-6.272559782637233	96.875	34	3.8200782936118394	34.43882862922249	727 days 05:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	78.15208524169917	33.78228784860007	1.7817153385840645	-12.254665094193074	86.66666666666667	34	2.0438367810705462	7.569244671641026	727 days 05:30:00	2.010694891531717	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	274.00453796463023	94.41507774627418	2.0120712247776233	-18.217259736955306	90.0	35	4.663440838240366	9.80301243128124	727 days 05:30:00	4.507277893861361	14 days 00:00:00	3 days 16:00:00
TSLA	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	892.3760757446289	217.92512302012938	1.9537798216395785	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210819	727 days 05:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	438.537887763977	133.63236022059434	2.3930283446152534	-9.425343396601004	96.15384615384616	31	6.943250881096387	68.60174201206053	727 days 05:30:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	53.01811874389652	23.911153699625952	3.816288024455422	-1.7209650422560618	100.0	24	1.9772577973162837		727 days 05:30:00	1.9690583033298292	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	224.41474744796767	80.9650455896531	3.8498317634978525	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	727 days 05:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
