Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-11 13:30:00+00:00	2025-07-08 06:00:00+00:00	75.85648643798828	32.91066455347953	2.8733929314706033	-5.076840805103644	100.0	23	3.044497649258087		727 days 16:30:00	3.008478674118309	40 days 00:00:00	5 days 01:00:00
META	2023-07-11 13:30:00+00:00	2025-07-08 06:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 16:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-11 13:30:00+00:00	2025-07-08 06:00:00+00:00	196.62998011474596	72.98019465892258	3.072030485557375	-1.888719125317706	100.0	35	3.9237672473807037		727 days 16:30:00	3.8487828307011585	35 days 22:00:00	4 days 23:00:00
AMZN	2023-07-11 13:30:00+00:00	2025-07-08 06:00:00+00:00	213.69309539794895	77.92562484830516	3.021851573306128	-6.303509000477414	96.7741935483871	35	3.8516262605459435	33.661388701551225	727 days 16:30:00	3.7757264379813416	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-11 13:30:00+00:00	2025-07-08 06:00:00+00:00	86.67878387451165	36.97202024206525	1.83907511125896	-12.254665094193074	86.20689655172413	34	2.0830344442534914	7.472058311510457	727 days 16:30:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-11 13:30:00+00:00	2025-07-08 05:00:00+00:00	310.68126195907604	103.8010717221797	2.084629848057116	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.05891050354407	727 days 15:30:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-11 13:30:00+00:00	2025-07-08 06:00:00+00:00	938.7984757446291	225.33574106497775	1.9689228658713607	-21.68704230450087	90.9090909090909	36	7.88844669200073	14.409846251972683	727 days 16:30:00	7.378008897938448	14 days 19:00:00	3 days 22:00:00
TNA	2023-07-11 13:30:00+00:00	2025-07-08 06:00:00+00:00	459.9562275886536	138.2701596631295	2.4066273289542526	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 16:30:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-11 13:30:00+00:00	2025-07-08 05:00:00+00:00	58.52320958862308	26.138249534867562	4.002160831283015	-1.7209650422560618	100.0	27	1.884496469330542		727 days 15:30:00	1.8767679660099734	8 days 03:00:00	3 days 07:00:00
SLV	2023-07-11 13:30:00+00:00	2025-07-08 06:00:00+00:00	229.41474744796767	82.36541999184632	3.8381804534166895	-2.4004623261429936	96.66666666666667	33	4.111189895787229	776.4409371824958	727 days 16:30:00	4.056832981474434	14 days 00:00:00	4 days 11:00:00
USO	2023-07-11 13:30:00+00:00	2025-07-08 06:00:00+00:00	172.01179089813235	65.58927925056344	2.930811773192905	-8.221351209337236	90.625	35	3.230819224235025	13.705088335114718	727 days 16:30:00	3.1849769291703467	8 days 22:00:00	3 days 03:00:00
BAC	2023-07-11 13:30:00+00:00	2025-07-08 06:00:00+00:00	68.70107255935672	30.156959028045183	1.451151241743144	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	727 days 16:30:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
