Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	76.05182983398437	32.98505396402231	2.9316820670301964	-4.930568366111965	100.0	22	3.2993892566434493		727 days 02:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	274.33926849365236	94.50275411800423	2.9419733369824557	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 02:00:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	203.02681869506833	74.85033047694427	3.100376469661874	-1.888719125317706	100.0	35	4.001403784086893		727 days 02:00:00	3.925365905605993	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	214.75131423950177	78.22788207292459	3.030999207302128	-6.303509000477414	96.7741935483871	35	3.8626421806682227	33.75480255447475	727 days 02:00:00	3.786904296780258	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	89.09747650146477	37.86359829108501	1.8726401648057625	-12.254665094193074	86.20689655172413	34	2.1024115174707703	7.467132872591984	727 days 02:00:00	2.0675813820617783	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	311.66760959625253	104.04762096557447	2.0868594854608564	-18.22111789872034	93.33333333333333	35	4.994521761056592	11.074053356349626	727 days 02:00:00	4.84148683953749	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	912.2172779846192	221.11305922665517	1.9664702437770565	-21.670452584560152	90.9090909090909	36	7.818937245559838	14.291684714444994	727 days 02:00:00	7.305526490704128	14 days 19:00:00	3 days 22:00:00
TNA	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	459.3351812171936	138.1369334611915	2.4056595714379077	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	727 days 02:00:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	57.29266311645511	25.64380109783244	3.960383202125096	-1.7203858972533403	100.0	26	1.9304659452068347		727 days 02:00:00	1.9226553958956671	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	225.5897167396546	81.29508180766155	3.8236721949895784	-2.401556166697061	96.55172413793103	33	4.101609799807511	748.8461678534547	727 days 02:00:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	172.55740703582762	65.75659867076078	2.9301226262017743	-8.221351209337236	90.625	35	3.23712984765197	13.72990465023396	727 days 02:00:00	3.1913221027992433	8 days 22:00:00	3 days 03:00:00
BAC	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	68.62177103042606	30.126119176100286	1.4475225025873584	-18.28946251725847	90.9090909090909	27	2.492989120259946	4.413913725443652	727 days 02:00:00	2.4079606289483024	27 days 22:00:00	5 days 06:00:00
CVX	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	97.71505126953124	40.99510158715036	2.6916152741526598	-11.230582195171667	96.15384615384616	31	2.691885661306422	30.45922213348632	727 days 02:00:00	2.6714254820910943	58 days 01:00:00	6 days 04:00:00
XOM	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	162.46592292785633	62.63452823973148	3.964742721699142	-5.689396459974539	96.42857142857143	33	3.4367793696665463		727 days 02:00:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
