Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	74.46423461914063	32.37928479535037	2.896403779836856	-4.930568366111965	100.0	22	3.2464517966078215		727 days 06:00:00	3.211933679064005	40 days 00:00:00	5 days 13:00:00
META	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	274.33926849365236	94.50275411800423	2.9419733369824557	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 06:00:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	200.2774736022949	74.04897405269767	3.0853929046797854	-1.888719125317706	100.0	35	3.967901425884035		727 days 06:00:00	3.8925516907301505	35 days 22:00:00	4 days 23:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	214.75131423950177	78.22788207292459	3.030999207302128	-6.303509000477414	96.7741935483871	35	3.8626421806682227	33.75480255447475	727 days 06:00:00	3.786904296780258	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	86.93308197021477	37.06602804424952	1.8461155006592243	-12.254665094193074	86.20689655172413	34	2.1024115174707703	7.467132872591984	727 days 06:00:00	2.0675813820617783	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	311.66760959625253	104.04762096557447	2.0868594854608564	-18.22111789872034	93.33333333333333	35	4.994521761056592	11.074053356349626	727 days 06:00:00	4.84148683953749	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	897.9739396667479	218.82772268047324	1.9600809231528955	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179972	727 days 06:00:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	459.3351812171936	138.1369334611915	2.4056595714379077	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	727 days 06:00:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	57.29266311645511	25.64380109783244	3.960383202125096	-1.7203858972533403	100.0	26	1.9304659452068347		727 days 06:00:00	1.9226553958956671	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	223.54642564773565	80.7207622099997	3.809363287608276	-2.401556166697061	96.55172413793103	33	4.101609799807511	748.8461678534547	727 days 06:00:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	172.55740703582762	65.75659867076078	2.9301226262017743	-8.221351209337236	90.625	35	3.23712984765197	13.72990465023396	727 days 06:00:00	3.1913221027992433	8 days 22:00:00	3 days 03:00:00
BAC	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	68.62177103042606	30.126119176100286	1.4475225025873584	-18.28946251725847	90.9090909090909	27	2.492989120259946	4.413913725443652	727 days 06:00:00	2.4079606289483024	27 days 22:00:00	5 days 06:00:00
CVX	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	96.37841506958009	40.51388783451033	2.673922012051816	-11.230582195171667	96.15384615384616	31	2.664980396360744	30.164778655448558	727 days 06:00:00	2.644623490985576	58 days 01:00:00	6 days 03:00:00
XOM	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	159.78643714904769	61.7955984801289	3.9388859828600786	-5.689396459974539	96.42857142857143	33	3.4367793696665463		727 days 06:00:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	130.47182647705083	52.320863545033404	3.0379898030289256	-5.622289560795268	92.5925925925926	33	3.248324920914746	38.44825539989349	727 days 06:00:00	3.1968196766965606	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	140.5343176269531	55.637136456318046	3.339090103649194	-3.4939374497569564	92.5925925925926	31	3.433447274405762	63.3083347238167	727 days 06:00:00	3.345044550824361	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	847.8481961059572	210.65357018017758	2.863061749309232	-6.881996049455353	100.0	36	7.688129667207084		727 days 06:00:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
