Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-10 13:30:00+00:00	2025-07-07 11:00:00+00:00	76.12248643798827	33.011950872619835	2.8830644198166993	-5.076840805103644	100.0	23	3.044497649258087		727 days 21:30:00	3.008478674118309	40 days 00:00:00	5 days 01:00:00
META	2023-07-10 13:30:00+00:00	2025-07-07 11:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 21:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-10 13:30:00+00:00	2025-07-07 11:00:00+00:00	197.44086953124983	73.21836044804466	3.067346398827583	-1.888719125317706	100.0	35	3.9341204393911435		727 days 21:30:00	3.8590595297960384	35 days 22:00:00	4 days 23:00:00
AMZN	2023-07-10 13:30:00+00:00	2025-07-07 11:00:00+00:00	219.94819279785128	79.70499526066428	3.0396765937027355	-6.303509000477414	96.7741935483871	35	3.9186182527756257	34.22947380381523	727 days 21:30:00	3.842201868732742	12 days 01:00:00	3 days 11:00:00
NFLX	2023-07-10 13:30:00+00:00	2025-07-07 11:00:00+00:00	86.18318387451167	36.788626312738955	1.83277265460615	-12.254665094193074	86.20689655172413	34	2.0830344442534914	7.472058311510457	727 days 21:30:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-10 13:30:00+00:00	2025-07-07 11:00:00+00:00	310.68126195907604	103.8010717221797	2.084629848057116	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.05891050354407	727 days 21:30:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-10 13:30:00+00:00	2025-07-07 11:00:00+00:00	892.3760757446289	217.92512302012938	1.9537798216395785	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210822	727 days 21:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-10 13:30:00+00:00	2025-07-07 11:00:00+00:00	459.9562275886536	138.2701596631295	2.4066273289542526	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 21:30:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-10 13:30:00+00:00	2025-07-07 11:00:00+00:00	57.425994133544954	25.69746757170508	3.9614977179135775	-1.7209650422560618	100.0	26	1.9323178682495963		727 days 21:30:00	1.9244996808102544	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-10 13:30:00+00:00	2025-07-07 11:00:00+00:00	232.7787443962098	83.30166578459722	3.8405196747895483	-2.4004623261429936	96.55172413793103	33	4.199790158199527	766.7473842942275	727 days 21:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-07-10 13:30:00+00:00	2025-07-07 11:00:00+00:00	165.9429964065552	63.71687000946342	2.8881580373627194	-8.221351209337236	90.625	36	3.1589745284713118	13.422561476527157	727 days 21:30:00	3.1121014985764583	8 days 22:00:00	3 days 02:00:00
BAC	2023-07-10 13:30:00+00:00	2025-07-07 11:00:00+00:00	68.70107255935672	30.156959028045183	1.451151241743144	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	727 days 21:30:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-10 13:30:00+00:00	2025-07-07 11:00:00+00:00	89.32279857788086	37.94636770445192	2.577201279741251	-11.218160980042036	96.0	31	2.6233994935717417	28.605508864919344	727 days 21:30:00	2.6025452511726055	58 days 01:00:00	6 days 07:00:00
XOM	2023-07-10 13:30:00+00:00	2025-07-07 11:00:00+00:00	157.4393353057861	61.05720288546068	3.9235426287187267	-5.700342011569437	96.42857142857143	31	3.480668456007663		727 days 21:30:00	3.448690240794283	12 days 01:00:00	4 days 09:00:00
