Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	74.73508643798829	32.40846430036193	2.8560216051205978	-5.076840805103644	100.0	23	3.077923477941998		728 days 02:30:00	3.0436916913835432	40 days 00:00:00	5 days 03:00:00
META	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	273.6870672607422	94.07434537338983	2.934304570435565	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	728 days 02:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	183.96126953124983	69.03888436822886	2.998750052225239	-1.888719125317706	100.0	34	3.9040128222348223		728 days 02:30:00	3.8264203654789997	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	222.0666005981443	80.09167614389858	3.06353302124135	-6.303509000477414	96.875	35	3.816186822767828	34.40476487014035	728 days 02:30:00	3.741370710084402	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	86.08798387451164	36.667957906773374	1.833016028835304	-12.254665094193074	86.20689655172413	34	2.0830344442534914	7.472058311510457	728 days 02:30:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	299.8626687431336	100.79715649104264	2.0578925022991736	-18.217259736955306	93.33333333333333	35	4.891570738055464	10.866399020575004	728 days 02:30:00	4.740442711351367	14 days 00:00:00	3 days 20:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	936.701339744629	224.24083497096711	1.963501603138503	-21.68704230450087	90.9090909090909	36	7.8820343426624095	14.398945675205399	728 days 02:30:00	7.371425087269712	14 days 19:00:00	3 days 22:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	459.9562275886536	137.85759413230898	2.4059324595164764	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	728 days 02:30:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	55.5825126403809	24.897896279240662	3.7361083719240633	-1.8963527308407446	100.0	27	1.8825654280810362		728 days 02:30:00	1.8745096111984605	8 days 03:00:00	3 days 14:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	231.0147443962099	82.59130755335768	3.889949795125474	-2.4004623261429936	96.66666666666667	33	4.127635542135114	779.5428681902665	728 days 02:30:00	4.07364651180484	14 days 00:00:00	4 days 07:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	167.5437964065552	64.05031479242392	2.9020873743606765	-8.221351209337236	90.625	35	3.1779049139119167	13.497004582918416	728 days 02:30:00	3.131458887477101	8 days 22:00:00	3 days 02:00:00
