Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	73.67603461914062	32.15118111544803	2.879759540494183	-4.930568366111965	100.0	22	3.2201697156277582		724 days 03:30:00	3.185832955784318	40 days 00:00:00	5 days 10:00:00
META	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	724 days 02:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	197.99735957641587	73.5729408179297	3.0707654495686816	-1.888719125317706	100.0	35	3.9394240141053105		724 days 02:30:00	3.8644292062352203	35 days 22:00:00	4 days 23:00:00
AMZN	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	221.05046162109338	80.22896626134536	3.050289621946987	-6.303509000477414	96.7741935483871	35	3.929626279853557	34.32282072454645	724 days 02:30:00	3.8533868877125954	12 days 01:00:00	3 days 11:00:00
NFLX	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	88.42968265380853	37.70609467693249	1.8672749073288115	-12.254665094193074	86.20689655172413	34	2.1024115174707703	7.467132872591984	724 days 02:30:00	2.0675813820617783	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	311.66760959625253	104.33945940452145	2.087657105424228	-18.22111789872034	93.33333333333333	35	4.994521761056592	11.074053356349634	724 days 02:30:00	4.84148683953749	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	897.9739396667479	219.56941490245524	1.9601977444191203	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	724 days 02:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	459.3351812171936	138.55137308337748	2.4063537225055325	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	724 days 03:30:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	57.475547661377	25.775080922136272	3.9666551805411956	-1.7203858972533403	100.0	26	1.9340753982946035		724 days 03:30:00	1.9262592168654225	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	226.36811377029426	81.73038503225946	3.8289083610840615	-2.401556166697061	96.55172413793103	33	4.101609799807511	748.8461678534549	724 days 03:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	165.83479932403566	63.84501398957927	2.8871739415097646	-8.221351209337236	90.625	36	3.1575953168594384	13.417137773080606	724 days 03:30:00	3.1107412928171874	8 days 22:00:00	3 days 02:00:00
BAC	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	68.62177103042606	30.194807887758213	1.448603260224083	-18.28946251725847	90.9090909090909	27	2.492989120259946	4.413913725443652	724 days 03:30:00	2.4079606289483024	27 days 22:00:00	5 days 06:00:00
CVX	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	89.32279857788086	38.035327492719986	2.57897984751454	-11.218160980042036	96.0	31	2.6233994935717417	28.605508864919344	724 days 03:30:00	2.6025452511726055	58 days 01:00:00	6 days 07:00:00
XOM	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	156.86638120727534	61.02980806268556	3.919840383614434	-5.686015502370346	96.42857142857143	31	3.4720473524345605		724 days 03:30:00	3.439907553060917	12 days 01:00:00	4 days 09:00:00
QQQ	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	130.47182647705083	52.44937368071756	3.0399943468068926	-5.622289560795268	92.5925925925926	33	3.248324920914746	38.44825539989349	724 days 02:30:00	3.1968196766965606	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	140.5343176269531	55.77516794276607	3.3412779266429493	-3.4939374497569564	92.5925925925926	31	3.433447274405762	63.3083347238167	724 days 02:30:00	3.345044550824361	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	847.8481961059572	211.36004033481134	2.8635032853459434	-6.881996049455353	100.0	36	7.688129667207084		724 days 02:30:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	77.04793162078855	33.44071762898437	2.8459119308532115	-3.4014257490493693	100.0	26	2.560251224015053		724 days 03:30:00	2.5235404974759623	6 days 21:00:00	2 days 17:00:00
BA	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	154.19312057495137	60.18128565089598	2.326708027483576	-9.154041271260771	89.65517241379311	36	3.4245830741311276	10.088842648133523	724 days 03:30:00	3.2948910238001172	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	178.99146534729002	67.8911788006945	3.605337261821666	-2.4006838644780926	97.22222222222221	39	2.928979106602081	2153.7557635157386	724 days 03:30:00	2.8995133615286273	10 days 22:00:00	3 days 21:00:00
CAT	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	178.36271057128914	67.69999077226916	2.90326596353481	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	724 days 03:30:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	105.94667434692364	44.02878908856951	3.074505650546187	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	724 days 03:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	191.0241235809326	71.5097399944939	2.9077681379342954	-10.327023512635137	92.85714285714286	35	3.436831643414197	30.498139884082946	724 days 03:30:00	3.3752811270842065	12 days 00:00:00	4 days 09:00:00
PLTR	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	818.222542312622	206.4067749676472	2.8100156686314857	-6.906133249015345	96.96969696969697	37	7.156007956367466	9906.720449763736	724 days 02:30:00	6.954546079416901	10 days 18:00:00	2 days 23:00:00
AMD	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	419.04423278808594	129.71289395951194	2.2787189328158592	-11.217365090971931	94.11764705882352	39	5.090975479351576	45.74145984184741	724 days 02:30:00	4.97821089970536	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	1278.8715377349858	276.2451762617859	2.8399868468240212	-12.044337659594184	97.22222222222221	44	7.833465330562098	170.65895852393567	724 days 02:30:00	7.57488355645608	49 days 22:00:00	5 days 02:00:00
HOOD	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	489.26723692894	144.91502423571646	2.64493929910986	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	724 days 02:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-03 16:00:00+00:00	21.460496520996095	107.76702158837695	2.209928867528914	-4.0681318522412635	100.0	2	21.501995091001014		96 days 23:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	3446.5829415512085	506.27497194061385	1.7449070576273802	-19.549062393180506	100.0	39	11.700134861830648		724 days 02:30:00	11.084913515179217	13 days 06:00:00	3 days 05:00:00
UNH	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	81.69158874511726	35.196884542277516	2.837657079994229	-3.7465779595800552	96.15384615384616	31	2.4241027892271054	1244.4831532826563	724 days 03:30:00	2.3817190352214634	19 days 20:00:00	3 days 16:00:00
GOOG	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	260.8702355102541	91.19118788495568	3.5011620310958276	-2.8899039864788145	100.0	30	4.935166684616765		724 days 02:30:00	4.888056888952441	12 days 03:00:00	4 days 11:00:00
APP	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	386.82846466064467	122.39844636145709	1.1666960346623305	-29.26641287102587	80.95238095238095	25	9.023503331240459	8.532310671838966	724 days 02:30:00	7.847742378689504	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	357.04145210266114	115.41908961370417	2.7159561722654577	-9.37205819643767	97.2972972972973	44	4.310095109110359	24.545590002057843	724 days 03:30:00	4.2002449817160725	11 days 21:00:00	3 days 09:00:00
