Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2023-07-24 13:30:00+00:00	2023-07-28 15:30:00+00:00	193.41000366210935	196.1999969482422	4 days 02:00:00					1
AAPL	2023-12-11 18:30:00+00:00	2023-12-14 14:30:00+00:00	192.47000122070312	198.67999267578125	2 days 20:00:00	51.0	920.0	937.0	0.032264723934600115	2
AAPL	2023-12-18 17:30:00+00:00	2023-12-20 17:30:00+00:00	195.25	197.3500061035156	2 days 00:00:00	52.0	954.0	968.0	0.010755473001360372	3
AAPL	2024-05-10 18:30:00+00:00	2024-05-16 13:30:00+00:00	182.72999572753903	190.51600646972656	5 days 19:00:00	57.0	1649.0	1672.0	0.042609374072316575	4
AAPL	2024-05-24 13:30:00+00:00	2024-06-03 13:30:00+00:00	188.82000732421875	192.97999572753903	10 days 00:00:00	57.0	1714.0	1749.0	0.022031502181743212	5
AAPL	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	190.5500030517578	192.97999572753903	2 days 19:00:00					6
AAPL	2024-06-11 14:30:00+00:00	2024-06-12 17:30:00+00:00	200.8925018310547	216.9275054931641	1 days 03:00:00	55.0	1793.0	1803.0	0.07981882606845336	7
AAPL	2024-07-01 15:30:00+00:00	2024-07-10 19:30:00+00:00	215.00999450683597	231.75999450683597	9 days 04:00:00	55.0	1885.0	1927.0	0.0779033553227102	8
AAPL	2024-10-16 16:30:00+00:00	2024-10-21 19:30:00+00:00	230.34500122070312	236.13499450683597	5 days 03:00:00	56.0	2407.0	2431.0	0.025136179450168328	9
AAPL	2024-12-09 15:30:00+00:00	2024-12-11 15:30:00+00:00	244.47999572753903	249.42999267578125	2 days 00:00:00	54.0	2660.0	2674.0	0.020247042845005447	10
AAPL	2024-12-19 17:30:00+00:00	2024-12-26 19:30:00+00:00	250.58999633789065	258.6099853515625	7 days 02:00:00	53.0	2718.0	2744.0	0.03200442607795817	11
AAPL	2025-05-19 16:30:00+00:00	2025-05-29 13:30:00+00:00	208.4900054931641	203.2700042724609	9 days 21:00:00	66.0	3421.0	3467.0	-0.025037177241929442	12
META	2023-08-02 17:30:00+00:00	2023-08-04 15:30:00+00:00	313.7300109863281	314.6600036621094	1 days 22:00:00					1
META	2023-10-16 13:30:00+00:00	2023-10-17 19:30:00+00:00	318.6400146484375	322.29998779296875	1 days 06:00:00	31.0	647.0	660.0	0.011486232037019484	2
META	2024-01-17 17:30:00+00:00	2024-01-24 16:30:00+00:00	365.75	391.9620056152344	6 days 23:00:00	27.0	1087.0	1121.0	0.07166645417699069	3
META	2024-02-01 14:30:00+00:00	2024-02-02 16:30:00+00:00	395.5	477.0199890136719	1 days 02:00:00	27.0	1161.0	1170.0	0.20611880913697056	4
META	2024-02-14 14:30:00+00:00	2024-02-15 17:30:00+00:00	467.9299926757813	486.9407043457031	1 days 03:00:00	27.0	1224.0	1234.0	0.04062725614404883	5
META	2024-02-21 17:30:00+00:00	2024-02-22 18:30:00+00:00	466.3049926757813	487.8399963378906	1 days 01:00:00	29.0	1255.0	1263.0	0.0461822283706117	6
META	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	495.2999877929688	514.1900024414062	1 days 23:00:00	28.0	1323.0	1336.0	0.03813853243286025	7
META	2024-07-01 17:30:00+00:00	2024-07-05 19:30:00+00:00	502.4425048828125	537.1599731445312	4 days 02:00:00	29.0	1886.0	1905.0	0.06909739507372303	8
META	2024-08-19 17:30:00+00:00	2024-08-22 13:30:00+00:00	526.2000122070312	536.885009765625	2 days 20:00:00	29.0	2120.0	2137.0	0.020305962202049166	9
META	2024-10-11 15:30:00+00:00	2024-10-14 13:30:00+00:00	585.322021484375	594.4000244140625	2 days 22:00:00	27.0	2384.0	2389.0	0.0155094163494236	10
META	2024-12-09 20:30:00+00:00	2024-12-11 16:30:00+00:00	610.3300170898438	634.1400146484375	1 days 20:00:00	26.0	2664.0	2674.0	0.03901167711220199	11
META	2025-05-12 14:30:00+00:00	2025-05-13 14:30:00+00:00	627.5499877929688	653.4349975585938	1 days 00:00:00	26.0	3383.0	3390.0	0.041247725709723904	12
META	2025-05-16 17:30:00+00:00	2025-05-21 14:30:00+00:00	634.739990234375	640.8200073242188	4 days 21:00:00	27.0	3414.0	3432.0	0.009578752218839526	13
SPY	2023-07-21 14:30:00+00:00	2023-07-27 15:30:00+00:00	452.2999877929688	457.7049865722656	6 days 01:00:00					1
SPY	2023-07-28 13:30:00+00:00	2023-07-31 19:30:00+00:00	455.8800048828125	456.6799926757813	3 days 06:00:00	21.0	262.0	275.0	0.001754820971308968	2
SPY	2023-12-07 14:30:00+00:00	2023-12-14 16:30:00+00:00	456.9100036621094	471.9500122070313	7 days 02:00:00	21.0	902.0	939.0	0.032916785415896044	3
SPY	2023-12-21 15:30:00+00:00	2023-12-28 18:30:00+00:00	471.1799926757813	477.0382080078125	7 days 03:00:00	21.0	973.0	1004.0	0.012433073184544563	4
SPY	2024-01-17 20:30:00+00:00	2024-01-22 14:30:00+00:00	470.8800048828125	484.0703125	4 days 18:00:00	22.0	1090.0	1105.0	0.028012035933592472	5
SPY	2024-02-01 14:30:00+00:00	2024-02-02 19:30:00+00:00	485.25	494.989990234375	1 days 05:00:00	22.0	1161.0	1173.0	0.0200721076442556	6
SPY	2024-02-14 14:30:00+00:00	2024-02-16 18:30:00+00:00	496.7900085449219	501.6700134277344	2 days 04:00:00	22.0	1224.0	1242.0	0.009823073731103804	7
SPY	2024-02-21 20:30:00+00:00	2024-02-23 14:30:00+00:00	494.4299926757813	509.2699890136719	1 days 18:00:00	22.0	1258.0	1266.0	0.030014353007953076	8
SPY	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	509.3500061035156	515.4400024414062	1 days 23:00:00	22.0	1323.0	1336.0	0.01195640770573192	9
SPY	2024-03-11 15:30:00+00:00	2024-03-13 16:30:00+00:00	509.4800109863281	516.3800048828125	2 days 01:00:00	22.0	1345.0	1360.0	0.013543208266652673	10
SPY	2024-03-18 13:30:00+00:00	2024-03-21 15:30:00+00:00	514.0	523.4000244140625	3 days 02:00:00	22.0	1378.0	1401.0	0.018287985241366655	11
SPY	2024-03-27 16:30:00+00:00	2024-03-28 18:30:00+00:00	520.0800170898438	523.5250244140625	1 days 02:00:00	22.0	1430.0	1439.0	0.0066239947912161146	12
SPY	2024-04-02 17:30:00+00:00	2024-04-04 15:30:00+00:00	517.6699829101562	522.77001953125	1 days 22:00:00	23.0	1452.0	1464.0	0.009851907179209363	13
