Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2023-07-24 13:30:00+00:00	2023-07-28 15:30:00+00:00	193.4100036621093	196.1999969482422	4 days 02:00:00					1
AAPL	2023-12-11 18:30:00+00:00	2023-12-14 14:30:00+00:00	192.47000122070312	198.67999267578125	2 days 20:00:00	51.0	906.0	923.0	0.032264723934600115	2
AAPL	2023-12-18 17:30:00+00:00	2023-12-20 17:30:00+00:00	195.25	197.3500061035156	2 days 00:00:00	52.0	940.0	954.0	0.010755473001360372	3
AAPL	2024-05-10 18:30:00+00:00	2024-05-16 13:30:00+00:00	182.72999572753903	190.51600646972656	5 days 19:00:00	57.0	1635.0	1658.0	0.042609374072316575	4
AAPL	2024-05-24 13:30:00+00:00	2024-06-03 13:30:00+00:00	188.82000732421875	192.97999572753903	10 days 00:00:00	57.0	1700.0	1735.0	0.022031502181743212	5
AAPL	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	190.5500030517578	192.97999572753903	2 days 19:00:00					6
AAPL	2024-06-11 14:30:00+00:00	2024-06-12 17:30:00+00:00	200.8925018310547	216.9275054931641	1 days 03:00:00	55.0	1779.0	1789.0	0.07981882606845336	7
AAPL	2024-07-01 15:30:00+00:00	2024-07-10 19:30:00+00:00	215.009994506836	231.759994506836	9 days 04:00:00	55.0	1871.0	1913.0	0.0779033553227102	8
AAPL	2024-10-16 16:30:00+00:00	2024-10-21 19:30:00+00:00	230.34500122070312	236.134994506836	5 days 03:00:00	56.0	2393.0	2417.0	0.02513617945016855	9
AAPL	2024-12-09 15:30:00+00:00	2024-12-11 15:30:00+00:00	244.47999572753903	249.42999267578125	2 days 00:00:00	54.0	2646.0	2660.0	0.020247042845005447	10
AAPL	2024-12-19 17:30:00+00:00	2024-12-26 19:30:00+00:00	250.58999633789065	258.6099853515625	7 days 02:00:00	53.0	2704.0	2730.0	0.03200442607795817	11
AAPL	2025-05-19 16:30:00+00:00	2025-05-29 13:30:00+00:00	208.4900054931641	203.2700042724609	9 days 21:00:00	66.0	3407.0	3453.0	-0.025037177241929442	12
AMZN	2023-11-10 16:30:00+00:00	2023-11-14 14:30:00+00:00	142.10499572753906	145.0	3 days 22:00:00					1
AMZN	2023-11-16 19:30:00+00:00	2023-11-20 17:30:00+00:00	142.25999450683594	146.30999755859375	3 days 22:00:00	70.0	799.0	811.0	0.028469022973027114	2
AMZN	2023-12-01 14:30:00+00:00	2023-12-05 14:30:00+00:00	146.0	143.5500030517578	4 days 00:00:00	70.0	860.0	874.0	-0.016780801015357394	3
AMZN	2023-12-11 16:30:00+00:00	2023-12-20 14:30:00+00:00	144.77999877929688	153.21499633789062	8 days 22:00:00	69.0	904.0	951.0	0.05826079313242771	4
AMZN	2024-01-17 19:30:00+00:00	2024-01-19 19:30:00+00:00	150.78399658203125	155.05999755859375	2 days 00:00:00	70.0	1075.0	1089.0	0.0283584536389192	5
AMZN	2024-01-23 18:30:00+00:00	2024-01-24 16:30:00+00:00	155.5500030517578	157.49009704589844	0 days 22:00:00	70.0	1102.0	1107.0	0.01247247802042839	6
AMZN	2024-01-26 14:30:00+00:00	2024-01-29 20:30:00+00:00	158.4199981689453	160.97999572753906	3 days 06:00:00	70.0	1119.0	1132.0	0.01615956058693846	7
AMZN	2024-02-01 16:30:00+00:00	2024-02-02 16:30:00+00:00	157.0399932861328	170.83999633789062	1 days 00:00:00	72.0	1149.0	1156.0	0.0878757236483938	8
AMZN	2024-02-14 14:30:00+00:00	2024-02-14 20:30:00+00:00	169.2100067138672	170.70840454101562	0 days 06:00:00	72.0	1210.0	1216.0	0.008855255408636742	9
AMZN	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	173.6999969482422	176.77000427246094	1 days 23:00:00	71.0	1309.0	1322.0	0.0176741933112039	10
AMZN	2024-03-27 19:30:00+00:00	2024-03-28 14:30:00+00:00	178.92999267578125	181.0200042724609	0 days 19:00:00	70.0	1419.0	1421.0	0.01168061075409943	11
AMZN	2024-04-10 16:30:00+00:00	2024-04-11 18:30:00+00:00	185.1199951171875	189.2550048828125	1 days 02:00:00	69.0	1479.0	1488.0	0.022336915917739786	12
AMZN	2024-06-25 13:30:00+00:00	2024-06-27 16:30:00+00:00	186.82000732421875	198.1699981689453	2 days 03:00:00	69.0	1840.0	1857.0	0.06075361524330258	13
AMZN	2024-07-09 13:30:00+00:00	2024-07-09 17:30:00+00:00	199.3500061035156	199.4949951171875	0 days 04:00:00	69.0	1899.0	1903.0	0.0007273087997630157	14
AMZN	2024-09-19 13:30:00+00:00	2024-09-24 19:30:00+00:00	190.09500122070312	192.9604949951172	5 days 06:00:00	72.0	2256.0	2283.0	0.01507400907973988	15
AMZN	2024-10-31 18:30:00+00:00	2024-11-01 14:30:00+00:00	185.6499938964844	199.8800048828125	0 days 20:00:00	75.0	2471.0	2474.0	0.07664967117781063	16
AMZN	2024-11-18 14:30:00+00:00	2024-11-19 20:30:00+00:00	204.27999877929688	204.06239318847656	1 days 06:00:00	74.0	2550.0	2563.0	-0.0010652319958911471	17
AMZN	2024-12-13 18:30:00+00:00	2024-12-16 20:30:00+00:00	228.375	232.8699951171875	3 days 02:00:00	66.0	2676.0	2685.0	0.019682518301860963	18
AMZN	2024-12-19 15:30:00+00:00	2024-12-24 16:30:00+00:00	224.22999572753903	228.38999938964844	5 days 01:00:00	68.0	2701.0	2723.0	0.018552395938874255	19
AMZN	2025-01-30 19:30:00+00:00	2025-01-31 16:30:00+00:00	235.0	238.82000732421875	0 days 21:00:00	66.0	2883.0	2887.0	0.01625535031582448	20
AMZN	2025-02-05 17:30:00+00:00	2025-02-06 20:30:00+00:00	236.82000732421875	237.634994506836	1 days 03:00:00	67.0	2909.0	2919.0	0.003441378082137625	21
BAC	2023-07-26 13:30:00+00:00	2023-07-27 13:30:00+00:00	32.2400016784668	32.43000030517578	1 days 00:00:00					1
BAC	2023-12-07 14:30:00+00:00	2023-12-08 14:30:00+00:00	30.59000015258789	30.670000076293945	1 days 00:00:00	326.0	888.0	895.0	0.0026152312293887814	2
BAC	2023-12-19 18:30:00+00:00	2023-12-20 16:30:00+00:00	33.50260162353516	33.57500076293945	0 days 22:00:00	299.0	948.0	953.0	0.002161000516253342	3
BAC	2023-12-21 15:30:00+00:00	2023-12-28 16:30:00+00:00	33.209999084472656	33.92499923706055	7 days 01:00:00	302.0	959.0	988.0	0.021529664929204717	4
BAC	2024-03-11 17:30:00+00:00	2024-03-13 13:30:00+00:00	35.755001068115234	35.959999084472656	1 days 20:00:00	287.0	1333.0	1343.0	0.005733408201188173	5
BAC	2024-03-18 17:30:00+00:00	2024-03-21 19:30:00+00:00	35.93000030517578	37.5099983215332	3 days 02:00:00	287.0	1368.0	1391.0	0.0439743390742422	6
BAC	2024-03-26 17:30:00+00:00	2024-03-28 18:30:00+00:00	36.994998931884766	37.834999084472656	2 days 01:00:00	291.0	1410.0	1425.0	0.022705775830254682	7
BAC	2024-05-14 13:30:00+00:00	2024-05-20 14:30:00+00:00	38.400001525878906	39.38999938964844	6 days 01:00:00	286.0	1644.0	1673.0	0.02578119334454554	8
BAC	2024-07-05 17:30:00+00:00	2024-07-09 15:30:00+00:00	40.345001220703125	41.375	3 days 22:00:00	280.0	1889.0	1901.0	0.025529774399122518	9
BAC	2024-11-21 14:30:00+00:00	2024-11-27 14:30:00+00:00	46.38999938964844	47.81999969482422	6 days 00:00:00	249.0	2571.0	2599.0	0.03082561595150346	10
BAC	2025-05-07 13:30:00+00:00	2025-05-08 16:30:00+00:00	41.040000915527344	41.95000076293945	1 days 03:00:00	291.0	3347.0	3357.0	0.022173485066073972	11
CVX	2023-09-12 13:30:00+00:00	2023-09-12 16:30:00+00:00	165.3000030517578	166.99000549316406	0 days 03:00:00					1
CVX	2023-09-19 18:30:00+00:00	2023-09-28 14:30:00+00:00	166.63999938964844	171.42999267578125	8 days 20:00:00	60.0	505.0	550.0	0.028744558951494747	2
CVX	2023-12-22 14:30:00+00:00	2023-12-26 16:30:00+00:00	151.74000549316406	152.5399932861328	4 days 02:00:00	67.0	965.0	974.0	0.005272095452802494	3
CVX	2024-02-21 14:30:00+00:00	2024-02-22 18:30:00+00:00	154.57000732421875	155.8000030517578	1 days 04:00:00	66.0	1238.0	1249.0	0.007957531663688622	4
CVX	2024-02-23 18:30:00+00:00	2024-03-01 15:30:00+00:00	154.10000610351562	153.1300048828125	6 days 21:00:00	67.0	1256.0	1288.0	-0.006294621559271962	5
CVX	2024-05-15 16:30:00+00:00	2024-05-17 17:30:00+00:00	162.77000427246094	162.3699951171875	2 days 01:00:00	63.0	1654.0	1669.0	-0.002457511487213959	6
CVX	2024-10-16 13:30:00+00:00	2024-10-21 13:30:00+00:00	148.35000610351562	152.0	5 days 00:00:00	69.0	2389.0	2410.0	0.024603934926281656	7
CVX	2024-11-13 15:30:00+00:00	2024-11-15 14:30:00+00:00	155.77999877929688	161.52000427246094	1 days 23:00:00	67.0	2530.0	2543.0	0.03684687083157767	8
CVX	2024-11-20 14:30:00+00:00	2024-11-21 17:30:00+00:00	159.91000366210938	162.30999755859375	1 days 03:00:00	68.0	2564.0	2574.0	0.015008403736614051	9
CVX	2024-11-26 14:30:00+00:00	2024-11-27 14:30:00+00:00	162.30999755859375	162.75999450683594	1 days 00:00:00	68.0	2592.0	2599.0	0.0027724536689721635	10
CVX	2025-03-28 18:30:00+00:00	2025-03-31 15:30:00+00:00	166.0399932861328	168.33999633789062	2 days 21:00:00	67.0	3163.0	3167.0	0.013852102774987829	11
GLD	2023-11-24 15:30:00+00:00	2023-12-01 20:30:00+00:00	185.4100036621093	191.83999633789065	7 days 05:00:00					1
GLD	2023-12-05 16:30:00+00:00	2023-12-07 17:30:00+00:00	186.8500061035156	187.6499938964844	2 days 01:00:00	53.0	875.0	890.0	0.004281443761503523	2
GLD	2024-03-12 19:30:00+00:00	2024-03-13 17:30:00+00:00	199.56500244140625	201.44500732421875	0 days 22:00:00	50.0	1341.0	1346.0	0.009420513916835072	3
GLD	2024-04-15 16:30:00+00:00	2024-04-16 18:30:00+00:00	217.3990020751953	221.19000244140625	1 days 02:00:00	46.0	1499.0	1508.0	0.017437984213467983	4
GLD	2024-04-18 14:30:00+00:00	2024-04-19 16:30:00+00:00	220.02999877929688	221.33999633789065	1 days 02:00:00	46.0	1518.0	1527.0	0.005953722519026927	5
GLD	2024-08-06 17:30:00+00:00	2024-08-12 19:30:00+00:00	221.0	228.3300018310547	6 days 02:00:00	46.0	2042.0	2072.0	0.033167429099794976	6
