Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2023-12-11 18:30:00+00:00	2023-12-14 14:30:00+00:00	192.47000122070312	198.67999267578125	2 days 20:00:00					1
AAPL	2023-12-18 17:30:00+00:00	2023-12-20 17:30:00+00:00	195.25	197.3500061035156	2 days 00:00:00	51.0	919.0	933.0	0.010755473001360372	2
AAPL	2024-05-10 18:30:00+00:00	2024-05-16 13:30:00+00:00	182.72999572753903	190.51600646972656	5 days 19:00:00	55.0	1614.0	1637.0	0.042609374072316575	3
AAPL	2024-05-24 13:30:00+00:00	2024-06-03 13:30:00+00:00	188.82000732421875	192.97999572753903	10 days 00:00:00	55.0	1679.0	1714.0	0.022031502181743212	4
AAPL	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	190.5500030517578	192.97999572753903	2 days 19:00:00					5
AAPL	2024-06-11 14:30:00+00:00	2024-06-12 17:30:00+00:00	200.8925018310547	216.9275054931641	1 days 03:00:00	53.0	1758.0	1768.0	0.07981882606845336	6
AAPL	2024-07-01 15:30:00+00:00	2024-07-10 19:30:00+00:00	215.009994506836	231.759994506836	9 days 04:00:00	54.0	1850.0	1892.0	0.0779033553227102	7
AAPL	2024-10-16 16:30:00+00:00	2024-10-21 19:30:00+00:00	230.34500122070312	236.134994506836	5 days 03:00:00	54.0	2372.0	2396.0	0.02513617945016855	8
AAPL	2024-12-09 15:30:00+00:00	2024-12-11 15:30:00+00:00	244.47999572753903	249.42999267578125	2 days 00:00:00	52.0	2625.0	2639.0	0.020247042845005447	9
AAPL	2024-12-19 17:30:00+00:00	2024-12-26 19:30:00+00:00	250.58999633789065	258.6099853515625	7 days 02:00:00	52.0	2683.0	2709.0	0.03200442607795817	10
AAPL	2025-05-19 14:30:00+00:00	2025-05-29 13:30:00+00:00	206.6100006103516	203.5749969482422	9 days 23:00:00	65.0	3384.0	3432.0	-0.014689529321638028	11
AMZN	2023-11-10 16:30:00+00:00	2023-11-14 14:30:00+00:00	142.10499572753906	145.0	3 days 22:00:00					1
