Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2023-12-11 18:30:00+00:00	2023-12-14 14:30:00+00:00	192.47000122070312	198.67999267578125	2 days 20:00:00					1
AAPL	2023-12-18 17:30:00+00:00	2023-12-20 17:30:00+00:00	195.25	197.3500061035156	2 days 00:00:00	51.0	877.0	891.0	0.010755473001360372	2
AAPL	2024-05-10 18:30:00+00:00	2024-05-16 13:30:00+00:00	182.72999572753903	190.51600646972656	5 days 19:00:00	55.0	1572.0	1595.0	0.042609374072316575	3
AAPL	2024-05-24 13:30:00+00:00	2024-06-03 13:30:00+00:00	188.82000732421875	192.97999572753903	10 days 00:00:00	55.0	1637.0	1672.0	0.022031502181743212	4
AAPL	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	190.5500030517578	192.97999572753903	2 days 19:00:00					5
AAPL	2024-06-11 14:30:00+00:00	2024-06-12 17:30:00+00:00	200.8925018310547	216.9275054931641	1 days 03:00:00	53.0	1716.0	1726.0	0.07981882606845336	6
AAPL	2024-07-01 15:30:00+00:00	2024-07-10 19:30:00+00:00	215.009994506836	231.759994506836	9 days 04:00:00	54.0	1808.0	1850.0	0.0779033553227102	7
AAPL	2024-10-16 16:30:00+00:00	2024-10-21 19:30:00+00:00	230.34500122070312	236.134994506836	5 days 03:00:00	54.0	2330.0	2354.0	0.02513617945016855	8
AAPL	2024-12-09 15:30:00+00:00	2024-12-11 15:30:00+00:00	244.47999572753903	249.42999267578125	2 days 00:00:00	52.0	2583.0	2597.0	0.020247042845005447	9
AAPL	2024-12-19 17:30:00+00:00	2024-12-26 19:30:00+00:00	250.58999633789065	258.6099853515625	7 days 02:00:00	52.0	2641.0	2667.0	0.03200442607795817	10
AAPL	2025-05-19 16:30:00+00:00	2025-05-29 13:30:00+00:00	208.4900054931641	203.2700042724609	9 days 21:00:00	64.0	3344.0	3390.0	-0.025037177241929442	11
AMD	2023-11-16 14:30:00+00:00	2023-11-22 16:30:00+00:00	117.0999984741211	123.0	6 days 02:00:00					1
AMD	2023-12-21 14:30:00+00:00	2023-12-29 14:30:00+00:00	138.13999938964844	149.5	8 days 00:00:00	72.0	895.0	930.0	0.08223541813047697	2
AMD	2024-01-03 18:30:00+00:00	2024-01-09 20:30:00+00:00	135.14500427246094	149.22000122070312	6 days 02:00:00	80.0	948.0	978.0	0.10414737136613716	3
AMD	2024-02-06 19:30:00+00:00	2024-02-12 16:30:00+00:00	167.2042999267578	175.94000244140625	5 days 21:00:00	71.0	1110.0	1135.0	0.05224568099310267	4
AMD	2024-02-28 17:30:00+00:00	2024-03-06 17:30:00+00:00	175.74000549316406	211.4600067138672	7 days 00:00:00	71.0	1213.0	1248.0	0.2032548088323154	5
AMD	2024-05-30 15:30:00+00:00	2024-05-30 16:30:00+00:00	165.25	167.14999389648438	0 days 01:00:00	91.0	1660.0	1661.0	0.011497693776002293	6
AMD	2024-05-31 18:30:00+00:00	2024-06-07 16:30:00+00:00	162.30499267578125	168.1699981689453	6 days 22:00:00	94.0	1670.0	1703.0	0.03613570597227356	7
AMD	2024-10-01 18:30:00+00:00	2024-10-08 18:30:00+00:00	160.5800018310547	171.94009399414062	7 days 00:00:00	98.0	2254.0	2289.0	0.07074412774660344	8
AMD	2024-10-11 13:30:00+00:00	2024-10-17 16:30:00+00:00	164.18499755859375	158.2100067138672	6 days 03:00:00	103.0	2305.0	2336.0	-0.03639181979823847	9
