Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2024-01-05 20:30:00+00:00	2024-01-08 20:30:00+00:00	180.2799072265625	185.21499633789065	3 days 00:00:00					9
AAPL	2024-01-17 15:30:00+00:00	2024-01-24 20:30:00+00:00	181.6849975585937	194.659896850586	7 days 05:00:00	55.0	1057.0	1097.0	0.0714142580088808	10
AAPL	2024-03-07 15:30:00+00:00	2024-03-11 19:30:00+00:00	168.97999572753906	172.7100067138672	4 days 04:00:00	63.0	1302.0	1321.0	0.02207368375332619	11
AAPL	2024-03-08 14:30:00+00:00	2024-03-11 19:30:00+00:00	169.0	172.7100067138672	3 days 05:00:00					12
AAPL	2024-04-11 13:30:00+00:00	2024-04-12 19:30:00+00:00	168.25	176.01499938964844	1 days 06:00:00	65.0	1470.0	1483.0	0.04615155655065939	13
AAPL	2024-04-19 16:30:00+00:00	2024-04-22 19:30:00+00:00	164.3699951171875	166.66000366210938	3 days 03:00:00	69.0	1515.0	1525.0	0.013932035121672959	14
AAPL	2024-11-04 17:30:00+00:00	2024-11-08 20:30:00+00:00	221.1150054931641	227.4499969482422	4 days 03:00:00	52.0	2470.0	2501.0	0.02865021051352379	15
AAPL	2025-02-10 14:30:00+00:00	2025-02-14 20:30:00+00:00	229.57000732421875	244.0800018310547	4 days 06:00:00	52.0	2914.0	2948.0	0.06320509667599428	16
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	73.0	3201.0	3207.0	0.13835019966017148	17
AAPL	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	190.58999633789065	204.0308990478516	2 days 02:00:00	75.0	3254.0	3270.0	0.07052260332767935	18
AAPL	2025-05-07 18:30:00+00:00	2025-05-14 19:30:00+00:00	193.9969940185547	211.33999633789065	7 days 01:00:00	79.0	3339.0	3375.0	0.08939830437618634	19
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 19:30:00+00:00	198.3000030517578	199.125	2 days 06:00:00	84.0	3425.0	3445.0	0.004160347632606198	20
AMZN	2023-10-26 17:30:00+00:00	2023-11-02 19:30:00+00:00	118.77999877929688	138.0	7 days 02:00:00					21
AMZN	2024-07-25 14:30:00+00:00	2024-07-30 19:30:00+00:00	179.125	181.4850006103516	5 days 05:00:00	55.0	1970.0	1996.0	0.013175160420664911	22
AMZN	2024-07-26 13:30:00+00:00	2024-07-30 19:30:00+00:00	180.4600067138672	181.4850006103516	4 days 06:00:00					23
AMZN	2024-08-05 14:30:00+00:00	2024-08-05 19:30:00+00:00	158.18499755859375	161.0399932861328	0 days 05:00:00	64.0	2020.0	2025.0	0.01804846079971356	24
AMZN	2024-08-28 18:30:00+00:00	2024-08-29 19:30:00+00:00	169.64999389648438	171.55999755859375	1 days 01:00:00	60.0	2143.0	2151.0	0.011258495318749118	25
AMZN	2024-10-07 19:30:00+00:00	2024-10-10 19:30:00+00:00	180.8099975585937	186.69000244140625	3 days 00:00:00	57.0	2333.0	2354.0	0.03252035264757458	26
AMZN	2024-10-23 18:30:00+00:00	2024-10-25 19:30:00+00:00	184.1300048828125	187.94500732421875	2 days 01:00:00	58.0	2416.0	2431.0	0.020719069897566555	27
AMZN	2025-03-18 14:30:00+00:00	2025-03-25 19:30:00+00:00	190.82000732421875	205.22999572753903	7 days 05:00:00	57.0	3090.0	3130.0	0.07551612959974663	28
AMZN	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.11500549316406	189.3300018310547	0 days 06:00:00	68.0	3201.0	3207.0	0.10002031077165063	29
AMZN	2025-05-23 15:30:00+00:00	2025-05-28 19:30:00+00:00	200.8999938964844	205.52999877929688	5 days 04:00:00	64.0	3418.0	3436.0	0.02304631669226498	30
BAC	2023-06-23 19:30:00+00:00	2023-06-27 19:30:00+00:00	27.674999237060547	28.25	4 days 00:00:00					90
BAC	2023-10-27 19:30:00+00:00	2023-11-03 19:30:00+00:00	25.10009956359864	28.5049991607666	7 days 00:00:00	398.0	688.0	723.0	0.13565283231409597	91
BAC	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	36.04999923706055	37.46500015258789	2 days 05:00:00	314.0	2019.0	2038.0	0.039251066448641625	92
BAC	2024-10-01 14:30:00+00:00	2024-10-02 19:30:00+00:00	39.04999923706055	39.09000015258789	1 days 05:00:00	302.0	2299.0	2311.0	0.0010243512499068519	93
BAC	2025-04-04 16:30:00+00:00	2025-04-08 19:30:00+00:00	34.17499923706055	34.8849983215332	4 days 03:00:00	345.0	3182.0	3199.0	0.020775394303526706	94
BAC	2025-05-23 14:30:00+00:00	2025-05-28 19:30:00+00:00	42.959999084472656	44.13999938964844	5 days 05:00:00	280.0	3416.0	3435.0	0.027467419234705748	95
CVX	2023-06-23 15:30:00+00:00	2023-06-27 19:30:00+00:00	150.97000122070312	153.69000244140625	4 days 04:00:00					96
CVX	2023-07-06 16:30:00+00:00	2023-07-13 19:30:00+00:00	151.75	157.5399932861328	7 days 03:00:00	65.0	125.0	163.0	0.038154815724104285	97
CVX	2023-07-17 16:30:00+00:00	2023-07-25 19:30:00+00:00	152.94000244140625	162.77499389648438	8 days 03:00:00	67.0	174.0	219.0	0.0643062069967344	98
CVX	2023-08-17 13:30:00+00:00	2023-08-17 19:30:00+00:00	159.17999267578125	160.49000549316406	0 days 06:00:00	69.0	332.0	338.0	0.008229757995095843	99
CVX	2023-12-07 17:30:00+00:00	2023-12-11 20:30:00+00:00	141.50999450683594	144.42999267578125	4 days 03:00:00	78.0	877.0	894.0	0.02063457198992591	100
CVX	2023-12-29 18:30:00+00:00	2024-01-02 20:30:00+00:00	149.0500030517578	149.6300048828125	4 days 02:00:00	76.0	983.0	992.0	0.003891323845550465	101
CVX	2024-01-18 18:30:00+00:00	2024-01-19 20:30:00+00:00	141.22000122070312	142.22500610351562	1 days 02:00:00	80.0	1067.0	1076.0	0.007116590243062326	102
CVX	2024-02-13 20:30:00+00:00	2024-02-14 20:30:00+00:00	149.80999755859375	150.75999450683594	1 days 00:00:00	76.0	1195.0	1202.0	0.006341345462412384	103
CVX	2024-03-07 14:30:00+00:00	2024-03-07 20:30:00+00:00	148.5	149.4250030517578	0 days 06:00:00	77.0	1301.0	1307.0	0.0062289767795138395	104
CVX	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	143.0749969482422	144.47000122070312	0 days 06:00:00	81.0	2039.0	2045.0	0.009750161119804757	105
CVX	2024-09-27 13:30:00+00:00	2024-10-02 19:30:00+00:00	142.97999572753906	150.47000122070312	5 days 06:00:00	82.0	2284.0	2311.0	0.052384988928359855	106
CVX	2024-10-16 13:30:00+00:00	2024-10-17 19:30:00+00:00	148.35000610351562	150.57000732421875	1 days 06:00:00	83.0	2375.0	2388.0	0.014964618330747248	107
