Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	12.486289062499981	6.109481688936214	2.0279062404110895	-1.3179229237485823	100.0	4	4.156749383243796		728 days 03:30:00	4.151994353711097	10 days 04:00:00	8 days 04:00:00
META	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	35.17570190429687	16.40534201787631	2.0063570699787423	-3.2822188851440504	100.0	3	16.84237713172214		728 days 03:30:00	16.602486013559204	11 days 01:00:00	10 days 03:00:00
AAPL	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	54.053707275390636	24.3331010183655	1.721583501252817	-7.276540965405243	100.0	7	7.641228676263583		728 days 03:30:00	7.546874268778003	38 days 02:00:00	11 days 10:00:00
AMZN	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	76.34540267944337	33.17305430496506	2.846211304019717	-3.051678550337289	100.0	8	8.556988670171393		725 days 05:30:00	8.494923830317603	15 days 20:00:00	9 days 07:00:00
NFLX	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	54.61059936523438	24.614254703156057	2.0013517690934	-3.669008868859258	100.0	5	11.940740336900523		725 days 05:30:00	11.829158316008503	14 days 18:00:00	8 days 08:00:00
MRNA	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	35.72906160354614	16.645265143601364	1.2248191908956432	-7.790764287345475	100.0	3	16.546575614072413		728 days 03:30:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	90.93892501831054	38.5386063514995	1.2082493879963554	-3.6868885211324365	100.0	5	17.81014925631066		728 days 03:30:00	17.642262354699678	13 days 04:00:00	5 days 08:00:00
TNA	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	0.0	0.0		-0.0		1			728 days 03:30:00			
GLD	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	22.62954818725586	10.828624851733991	2.2371716455934307	-1.7087197160734036	100.0	6	4.251136478779811		728 days 03:30:00	4.20825080399525	14 days 21:00:00	7 days 01:00:00
SLV	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	58.914343509674104	26.354112082880874	2.779746305543569	-3.1558481129348226	100.0	7	8.05566764396965		725 days 06:30:00	8.032858597974645	19 days 04:00:00	9 days 19:00:00
USO	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	4.225496292114258	2.112059565802804	0.7754344989035807	-0.44150903362842886	100.0	2	4.241763402335641		725 days 06:30:00	4.241763402335641	3 days 22:00:00	3 days 22:00:00
BAC	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	14.613508529663086	7.116123393478291	1.5654736428091125	-9.415558564032821	100.0	4	4.702599996845894		728 days 03:30:00	4.65699423411019	14 days 00:00:00	8 days 10:00:00
CVX	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	10.829015655517578	5.31866656955049	1.8052387653686572	-1.734457567563219	100.0	5	2.6260663148024777		728 days 03:30:00	2.612168536824666	6 days 03:00:00	4 days 06:00:00
XOM	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	17.428596115112306	8.434137627256778	2.043894007057929	-2.303091601138263	100.0	4	5.54674711712441		728 days 03:30:00	5.5257296333732775	12 days 19:00:00	8 days 08:00:00
QQQ	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	18.603205261230467	8.979446726083552	2.0088436294218317	-1.7564119783605614	100.0	4	5.950090139249764		728 days 03:30:00	5.925928988743356	13 days 04:00:00	9 days 03:00:00
