Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	9.7820947265625	4.816072540263372	1.7435483883462166	-1.353283338980138	100.0	4	4.87454473040958		727 days 19:30:00	4.874421302079979	10 days 04:00:00	8 days 17:00:00
META	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	35.17570190429687	16.40534201787631	2.0063570699787423	-3.2822188851440504	100.0	3	16.84237713172214		727 days 19:30:00	16.602486013559204	11 days 01:00:00	10 days 03:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	52.58915634155276	23.735959566114893	1.4933740851047677	-7.268144319657077	100.0	7	9.000040573518007		727 days 19:30:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	76.34540267944337	33.09677352470306	2.8455669984689966	-3.051678550337289	100.0	8	8.556988670171393		727 days 19:30:00	8.494923830317603	15 days 20:00:00	9 days 07:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	54.61059936523438	24.559423334131438	1.9997457238456038	-3.669008868859258	100.0	5	11.940740336900523		727 days 19:30:00	11.829158316008503	14 days 18:00:00	8 days 08:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	35.72906160354614	16.645265143601364	1.2248191908956432	-7.790764287345475	100.0	3	16.546575614072413		727 days 19:30:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	90.94601028442383	38.54119730159196	1.2082041113065929	-3.6868885211324365	100.0	5	17.811260221859992		727 days 19:30:00	17.643355635476745	13 days 04:00:00	5 days 08:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	0.0	0.0		-0.0		1			727 days 19:30:00			
GLD	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	22.61784866333008	10.82329560510502	2.236823509486256	-1.7088891495406489	100.0	6	4.248988448310991		727 days 19:30:00	4.206125044767806	14 days 21:00:00	7 days 01:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	58.914343509674104	26.295012857323453	2.7777931710092445	-3.1558481129348226	100.0	7	8.05566764396965		727 days 19:30:00	8.032858597974645	19 days 04:00:00	9 days 19:00:00
