Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	9.7820947265625	4.816072540263372	1.7435483883462166	-1.353283338980138	100.0	4	4.87454473040958		727 days 03:30:00	4.874421302079979	10 days 04:00:00	8 days 17:00:00
META	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	35.17570190429687	16.40534201787631	2.0063570699787423	-3.2822188851440504	100.0	3	16.84237713172214		727 days 02:30:00	16.602486013559204	11 days 01:00:00	10 days 03:00:00
AAPL	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	52.589156341552766	23.735959566114893	1.4933740851047677	-7.268144319657077	100.0	7	9.000040573518007		727 days 02:30:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	76.34540267944337	33.09677352470306	2.8455669984689966	-3.051678550337289	100.0	8	8.556988670171393		727 days 02:30:00	8.494923830317603	15 days 20:00:00	9 days 07:00:00
NFLX	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	54.61059936523438	24.559423334131438	1.9997457238456038	-3.669008868859258	100.0	5	11.940740336900523		727 days 02:30:00	11.829158316008503	14 days 18:00:00	8 days 08:00:00
MRNA	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	35.72906160354614	16.645265143601364	1.2248191908956432	-7.790764287345475	100.0	3	16.546575614072413		727 days 02:30:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	90.94601028442383	38.54119730159196	1.2082041113065929	-3.6868885211324365	100.0	5	17.811260221859992		727 days 02:30:00	17.643355635476745	13 days 04:00:00	5 days 08:00:00
TNA	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	0.0	0.0		-0.0		1			727 days 03:30:00			
GLD	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	12.21673110961914	5.981249923370879	1.7931970753690416	-1.7242293147580412	100.0	5	2.9701259468811028		727 days 03:30:00	2.955019831889061	8 days 03:00:00	5 days 02:00:00
SLV	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	58.914343509674104	26.295012857323453	2.7777931710092445	-3.1558481129348226	100.0	7	8.05566764396965		727 days 03:30:00	8.032858597974645	19 days 04:00:00	9 days 19:00:00
USO	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	4.225496292114258	2.107791238701351	0.7746761080293748	-0.44150903362842886	100.0	2	4.241763402335641		727 days 03:30:00	4.241763402335641	3 days 22:00:00	3 days 22:00:00
BAC	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	14.613508529663086	7.116123393478291	1.5654736428091125	-9.415558564032821	100.0	4	4.702599996845894		727 days 03:30:00	4.65699423411019	14 days 00:00:00	8 days 10:00:00
CVX	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	10.829015655517578	5.31866656955049	1.8061017791355178	-1.734457567563219	100.0	5	2.6260663148024777		727 days 03:30:00	2.612168536824666	6 days 03:00:00	4 days 06:00:00
XOM	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	17.428596115112306	8.434137627256778	2.041002181512641	-2.303091601138263	100.0	4	5.54674711712441		727 days 03:30:00	5.5257296333732775	12 days 19:00:00	8 days 08:00:00
QQQ	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	18.603205261230467	8.979446726083552	2.0088436294218317	-1.7564119783605614	100.0	4	5.950090139249764		727 days 02:30:00	5.925928988743356	13 days 04:00:00	9 days 03:00:00
MSFT	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	20.26489715576172	9.746327884767059	2.192054197199183	-2.5034803066113387	100.0	4	6.4207088886235235		727 days 02:30:00	6.399976423947118	15 days 02:00:00	10 days 10:00:00
NVDA	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	97.79251113891605	41.022939033942606	2.3526540562698064	-3.943325095208694	100.0	5	18.73690401001977		727 days 02:30:00	18.616475452928437	19 days 01:00:00	9 days 09:00:00
WMT	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	36.65244094848632	17.044541958047652	1.8504758671228818	-2.5573978525599728	100.0	6	6.643521610154609		727 days 03:30:00	6.454067759401427	25 days 22:00:00	9 days 09:00:00
BA	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	28.70280319213867	13.561822859405659	1.8193285155610626	-3.2763023269545277	100.0	4	8.920752149361892		727 days 03:30:00	8.805934674583416	17 days 01:00:00	9 days 03:00:00
DIS	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	19.40449394226072	9.349907211965668	1.053870595014833	-0.5017506574777841	100.0	3	9.318856591873681		727 days 03:30:00	9.309523436030753	6 days 00:00:00	3 days 02:00:00
CAT	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	80.3023590087891	34.59369317618275	2.752694536121985	-1.637485115424564	100.0	8	9.081718114570567		727 days 03:30:00	8.9489140957965	20 days 19:00:00	9 days 04:00:00
IBM	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	7.2237351989746275	3.577787459146453	1.9060214607353618	-0.5812333492611566	100.0	4	2.3879705105948874		727 days 03:30:00	2.3841637892514367	3 days 23:00:00	2 days 02:00:00
WFC	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	15.299502182006835	7.438769530272804	1.2870099639202603	-6.9590956450476416	100.0	3	7.420939160445839		727 days 03:30:00	7.406165466523396	25 days 00:00:00	15 days 22:00:00
PLTR	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	123.68815948486332	50.044496340864164	1.9229451505700286	-6.9068139183647626	100.0	5	22.79610310643353		727 days 02:30:00	22.331004283033472	14 days 00:00:00	10 days 05:00:00
AMD	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	75.20812271118163	32.66346463089291	1.455496461040505	-5.149990748898492	80.0	6	12.218559426280773	29.80163384199823	727 days 02:30:00	11.948443227694838	12 days 00:00:00	6 days 06:00:00
AVGO	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	190.82911911010757	71.26692310646277	2.3147855472320042	-6.75726537977005	100.0	8	16.81684635694321		727 days 02:30:00	16.537339101021264	14 days 00:00:00	6 days 21:00:00
HOOD	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	116.3094698143005	47.52922756971052	1.9614092746657383	-5.034830689681124	100.0	5	21.66939576155535		727 days 02:30:00	21.28455003509986	14 days 04:00:00	9 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-03 16:00:00+00:00	0.0	0.0		-0.0		0			96 days 23:30:00			
MSTR	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	162.12949432373048	62.529428557766956	1.797315116367105	-4.964421059427915	100.0	7	17.910529943789136		727 days 02:30:00	17.478222859053204	11 days 03:00:00	5 days 22:00:00
UNH	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	57.85531036376953	25.87011674557487	2.0737740960621074	-1.8037181159164972	100.0	6	9.873688170376141		727 days 03:30:00	9.681012989676896	6 days 17:00:00	5 days 09:00:00
GOOG	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	26.88108955383301	12.748828286849868	2.5105120663631637	-2.287060737058355	100.0	4	8.378836130180904		727 days 02:30:00	8.31079944183446	20 days 05:00:00	13 days 10:00:00
APP	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	46.54320983886715	21.240219169175155	1.535434941700177	-12.557589397068835	100.0	3	21.794976019933287		727 days 02:30:00	21.438212993899853	7 days 00:00:00	4 days 13:00:00
UBER	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	104.21418731689454	43.31224484549334	2.2223247141490394	-9.488091630596573	100.0	5	28.875113212962678		727 days 03:30:00	26.890847997333257	77 days 21:00:00	31 days 07:00:00
