Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	9.7820947265625	4.806232229528584	1.7418730262883269	-1.353283338980138	100.0	4	4.87454473040958		729 days 03:30:00	4.874421302079979	10 days 04:00:00	8 days 17:00:00
META	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	35.17570190429687	16.370052097116815	2.0046216865479516	-3.2822188851440504	100.0	3	16.84237713172214		729 days 03:30:00	16.602486013559204	11 days 01:00:00	10 days 03:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	52.58915634155276	23.683369440082515	1.4921866205239456	-7.268144319657077	100.0	7	9.000040573518007		729 days 03:30:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	76.34540267944337	33.020840690493934	2.843388607480041	-3.051678550337289	100.0	8	8.556988670171393		729 days 03:30:00	8.494923830317603	15 days 20:00:00	9 days 07:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	54.61059936523438	24.504834834831655	1.998143417421367	-3.669008868859258	100.0	5	11.940740336900523		729 days 03:30:00	11.829158316008503	14 days 18:00:00	8 days 08:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	35.72906160354614	16.609423251423294	1.2237816867758504	-7.790764287345475	100.0	3	16.546575614072413		729 days 03:30:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	90.94601028442383	38.451078738860375	1.2073905742496183	-3.6868885211324365	100.0	5	17.811260221859992		729 days 03:30:00	17.643355635476745	13 days 04:00:00	5 days 08:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	0.0	0.0		-0.0		1			729 days 03:30:00			
GLD	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	22.61784866333008	10.800565487008473	2.2347741635945058	-1.7088891495406489	100.0	6	4.248988448310991		729 days 03:30:00	4.206125044767806	14 days 21:00:00	7 days 01:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	58.914343509674104	26.236177033824127	2.7755442298849706	-3.1558481129348226	100.0	7	8.05566764396965		729 days 03:30:00	8.032858597974645	19 days 04:00:00	9 days 19:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	4.225496292114258	2.103540128175019	0.7739199373314607	-0.44150903362842886	100.0	2	4.241763402335641		729 days 03:30:00	4.241763402335641	3 days 22:00:00	3 days 22:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	14.613508529663086	7.101426760017571	1.5640065708182587	-9.415558564032821	100.0	4	4.702599996845894		729 days 03:30:00	4.65699423411019	14 days 00:00:00	8 days 10:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	10.829015655517578	5.307773590642517	1.8043729621671685	-1.734457567563219	100.0	5	2.6260663148024777		729 days 03:30:00	2.612168536824666	6 days 03:00:00	4 days 06:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	17.428596115112306	8.416613667859107	2.0390976899242546	-2.303091601138263	100.0	4	5.54674711712441		729 days 03:30:00	5.5257296333732775	12 days 19:00:00	8 days 08:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	18.603205261230467	8.960743647904756	2.0069799752920643	-1.7564119783605614	100.0	4	5.950090139249764		729 days 03:30:00	5.925928988743356	13 days 04:00:00	9 days 03:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	20.26489715576172	9.725957394587393	2.19002756173391	-2.5034803066113387	100.0	4	6.4207088886235235		729 days 03:30:00	6.399976423947118	15 days 02:00:00	10 days 10:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	97.79251113891605	40.926211800753755	2.3510093951245126	-3.943325095208694	100.0	5	18.73690401001977		729 days 03:30:00	18.616475452928437	19 days 01:00:00	9 days 09:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	36.65244094848632	17.00777930492523	1.8488909318039894	-2.5573978525599728	100.0	6	6.643521610154609		729 days 03:30:00	6.454067759401427	25 days 22:00:00	9 days 09:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	28.70280319213867	13.532999223810727	1.8177188233610524	-3.2763023269545277	100.0	4	8.920752149361892		729 days 03:30:00	8.805934674583416	17 days 01:00:00	9 days 03:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	19.40449394226072	9.349907211965668	1.053870595014833	-0.5017506574777841	100.0	3	9.318856591873681		728 days 05:30:00	9.309523436030753	6 days 00:00:00	3 days 02:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	80.3023590087891	34.59369317618275	2.752694536121985	-1.637485115424564	100.0	8	9.081718114570567		728 days 05:30:00	8.9489140957965	20 days 19:00:00	9 days 04:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-10 19:00:00+00:00	7.2237351989746275	3.577787459146453	1.9060214607353618	-0.5812333492611566	100.0	4	2.3879705105948874		728 days 05:30:00	2.3841637892514367	3 days 23:00:00	2 days 02:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	15.299502182006835	7.4233837460846885	1.285812606677364	-6.9590956450476416	100.0	3	7.420939160445839		729 days 03:30:00	7.406165466523396	25 days 00:00:00	15 days 22:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	123.68815948486332	49.92302395937771	1.921734486684971	-6.9068139183647626	100.0	5	22.79610310643353		729 days 03:30:00	22.331004283033472	14 days 00:00:00	10 days 05:00:00
