Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	12.470084228515606	6.114371631335147	2.0281753177335475	-1.3179229237485823	100.0	4	4.151496818754855		725 days 06:30:00	4.1467697001842385	10 days 04:00:00	8 days 04:00:00
META	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	35.17570190429687	16.44078414751775	2.008096913501266	-3.2822188851440504	100.0	3	16.84237713172214		725 days 05:30:00	16.602486013559204	11 days 01:00:00	10 days 03:00:00
AAPL	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	54.053707275390636	24.387379421656917	1.7229573706905794	-7.276540965405243	100.0	7	7.641228676263583		725 days 05:30:00	7.546874268778003	38 days 02:00:00	11 days 10:00:00
AMZN	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	76.34540267944337	33.17305430496506	2.8477501837671158	-3.051678550337289	100.0	8	8.556988670171393		725 days 05:30:00	8.494923830317603	15 days 20:00:00	9 days 07:00:00
NFLX	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	54.61059936523438	24.614254703156057	2.0013517690934	-3.669008868859258	100.0	5	11.940740336900523		725 days 05:30:00	11.829158316008503	14 days 18:00:00	8 days 08:00:00
MRNA	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	35.72906160354614	16.681261773596567	1.2258592915910238	-7.790764287345475	100.0	3	16.546575614072413		725 days 05:30:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	90.93892501831054	38.6291382338543	1.209064414036334	-3.6868885211324365	100.0	5	17.81014925631066		725 days 05:30:00	17.642262354699678	13 days 04:00:00	5 days 08:00:00
TNA	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	0.0	0.0		-0.0		1			725 days 06:30:00			
GLD	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	16.545545806884764	8.039106721902467	2.124896400776688	-0.634188839104044	100.0	5	3.987840542391324		725 days 06:30:00	3.93602069251906	14 days 21:00:00	6 days 19:00:00
SLV	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	58.914343509674104	26.354112082880874	2.78042074646828	-3.1558481129348226	100.0	7	8.05566764396965		725 days 06:30:00	8.032858597974645	19 days 04:00:00	9 days 19:00:00
USO	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	4.225496292114258	2.112059565802804	0.7754344989035807	-0.44150903362842886	100.0	2	4.241763402335641		725 days 06:30:00	4.241763402335641	3 days 22:00:00	3 days 22:00:00
BAC	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	14.613508529663086	7.13088096011083	1.5669448420805543	-9.415558564032821	100.0	4	4.702599996845894		725 days 05:30:00	4.65699423411019	14 days 00:00:00	8 days 10:00:00
CVX	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	10.829015655517578	5.329604341240768	1.8069717044916656	-1.734457567563219	100.0	5	2.6260663148024777		725 days 05:30:00	2.612168536824666	6 days 03:00:00	4 days 06:00:00
XOM	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	17.428596115112306	8.451734672503441	2.045806648698689	-2.303091601138263	100.0	4	5.54674711712441		725 days 05:30:00	5.5257296333732775	12 days 19:00:00	8 days 08:00:00
QQQ	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	18.603205261230467	8.998227996204623	2.0107124711779334	-1.7564119783605614	100.0	4	5.950090139249764		725 days 05:30:00	5.925928988743356	13 days 04:00:00	9 days 03:00:00
