Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	9.7820947265625	4.825953220603019	1.7452285909409262	-1.353283338980138	100.0	4	4.87454473040958		725 days 06:00:00	4.874421302079979	10 days 04:00:00	8 days 17:00:00
META	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	35.17570190429687	16.44078414751775	2.008096913501266	-3.2822188851440504	100.0	3	16.84237713172214		725 days 06:00:00	16.602486013559204	11 days 01:00:00	10 days 03:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	52.589156341552766	23.78878297014704	1.4945642881189294	-7.268144319657077	100.0	7	9.000040573518007		725 days 06:00:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	76.34540267944337	33.17305430496506	2.8477501837671158	-3.051678550337289	100.0	8	8.556988670171393		725 days 06:00:00	8.494923830317603	15 days 20:00:00	9 days 07:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	54.61059936523438	24.614254703156057	2.0013517690934	-3.669008868859258	100.0	5	11.940740336900523		725 days 06:00:00	11.829158316008503	14 days 18:00:00	8 days 08:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	35.72906160354614	16.681261773596567	1.2258592915910238	-7.790764287345475	100.0	3	16.546575614072413		725 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	90.94601028442383	38.631736072802724	1.209019081051748	-3.6868885211324365	100.0	5	17.811260221859992		725 days 06:00:00	17.643355635476745	13 days 04:00:00	5 days 08:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
GLD	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	22.617848663330093	10.846121516914398	2.238878483827405	-1.7088891495406489	100.0	6	4.248988448310991		725 days 06:00:00	4.206125044767806	14 days 21:00:00	7 days 01:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	58.914343509674104	26.354112082880874	2.780047449142122	-3.1558481129348226	100.0	7	8.05566764396965		725 days 06:00:00	8.032858597974645	19 days 04:00:00	9 days 19:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	4.225496292114258	2.112059565802804	0.7754344989035807	-0.44150903362842886	100.0	2	4.241763402335641		725 days 06:00:00	4.241763402335641	3 days 22:00:00	3 days 22:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	14.613508529663086	7.13088096011083	1.5669448420805543	-9.415558564032821	100.0	4	4.702599996845894		725 days 06:00:00	4.65699423411019	14 days 00:00:00	8 days 10:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	10.829015655517578	5.329604341240768	1.8078355711692506	-1.734457567563219	100.0	5	2.6260663148024777		725 days 06:00:00	2.612168536824666	6 days 03:00:00	4 days 06:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	17.428596115112306	8.451734672503441	2.042912008068725	-2.303091601138263	100.0	4	5.54674711712441		725 days 06:00:00	5.5257296333732775	12 days 19:00:00	8 days 08:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	18.603205261230467	8.998227996204623	2.0107124711779334	-1.7564119783605614	100.0	4	5.950090139249764		725 days 06:00:00	5.925928988743356	13 days 04:00:00	9 days 03:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	20.26489715576172	9.766783824724467	2.194086454012591	-2.5034803066113387	100.0	4	6.4207088886235235		725 days 06:00:00	6.399976423947118	15 days 02:00:00	10 days 10:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	97.79251113891605	41.120120741633094	2.354301848681883	-3.943325095208694	100.0	5	18.73690401001977		725 days 06:00:00	18.616475452928437	19 days 01:00:00	9 days 09:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	36.65244094848632	17.081463576471023	1.8520648269893254	-2.5573978525599728	100.0	6	6.643521610154609		725 days 06:00:00	6.454067759401427	25 days 22:00:00	9 days 09:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	28.70280319213867	13.59076938236974	1.8209424553521687	-3.2763023269545277	100.0	4	8.920752149361892		725 days 06:00:00	8.805934674583416	17 days 01:00:00	9 days 03:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	19.40449394226072	9.369496123300468	1.0548315413522313	-0.5017506574777841	100.0	3	9.318856591873681		725 days 06:00:00	9.309523436030753	6 days 00:00:00	3 days 02:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	80.3023590087891	34.673850283248875	2.7547711032751745	-1.637485115424564	100.0	8	9.081718114570567		725 days 06:00:00	8.9489140957965	20 days 19:00:00	9 days 04:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	7.2237351989746275	3.585084390206661	1.9078851248414403	-0.5812333492611454	100.0	4	2.3879705105948874		725 days 06:00:00	2.3841637892514367	3 days 23:00:00	2 days 02:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	15.299502182006835	7.454219197836798	1.2882106627123215	-6.9590956450476416	100.0	3	7.420939160445839		725 days 06:00:00	7.406165466523396	25 days 00:00:00	15 days 22:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	153.5386114120484	59.972865006018594	2.0587162806631105	-6.901187151803912	100.0	6	20.898994528582794		725 days 06:00:00	20.47122050425154	14 days 00:00:00	8 days 14:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	85.60451461791992	36.659523407343706	1.5560687520866003	-5.08477820541553	83.33333333333334	7	11.161614102108091	32.57223805907744	725 days 06:00:00	10.912861431725851	12 days 00:00:00	5 days 10:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	190.82911911010748	71.45169344585416	2.316020588772466	-6.75726537977005	100.0	8	16.816846356943206		725 days 06:00:00	16.537339101021264	14 days 00:00:00	6 days 21:00:00
