Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	75.03287567138672	32.671563804568706	2.8787070324014854	-5.056670047031209	100.0	23	3.0889931795764483		727 days 06:00:00	3.054803383547977	40 days 00:00:00	5 days 06:00:00
META	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 06:00:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	180.36899551391593	68.30930592186316	2.9828721324295158	-1.9049964138272868	100.0	34	3.8486966385362047		727 days 06:00:00	3.769785187706254	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	218.0818012237547	79.38541951137456	3.0408551688284624	-6.272559782637233	96.7741935483871	34	3.8944934467304737	34.02489796641855	727 days 06:00:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	88.4373425292968	37.70892164681292	1.899422857235938	-12.149317381998316	86.66666666666667	34	2.2266071415362365	8.085343525780722	727 days 06:00:00	2.190758086557154	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	354.1270151329042	114.72427281524018	2.056744193832885	-18.219096466680707	93.33333333333333	35	5.365863233985612	11.823056762617904	727 days 06:00:00	5.1830496224437805	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	802.0324504089356	203.66641540380047	1.929913144462788	-21.707303556884273	90.625	35	7.672077136446045	13.646818988458072	727 days 06:00:00	7.148574897525428	14 days 19:00:00	3 days 22:00:00
TNA	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	452.8224464035034	137.14458007789213	2.4081247412384372	-9.425983240881298	96.29629629629629	33	6.783563311412968	69.58724020886633	727 days 06:00:00	6.542286870278247	13 days 01:00:00	2 days 22:00:00
GLD	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	54.22022430419926	24.455260178821646	3.8823925281404326	-1.7070248325804394	100.0	25	1.928773828195578		727 days 06:00:00	1.9206615564343776	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	215.85971673965463	78.75145968689267	3.813931408476509	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534547	727 days 06:00:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	165.30579750061034	63.68027643521423	2.8781044610237343	-8.253306214913403	90.625	35	3.150916326916357	13.39087286894123	727 days 06:00:00	3.103884765675158	8 days 22:00:00	3 days 05:00:00
BAC	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	61.30180616378787	27.309230141055462	1.3484457133341001	-18.280906841092815	91.30434782608695	28	2.5656500001939175	4.673116680052743	727 days 06:00:00	2.4776083769960877	27 days 22:00:00	5 days 11:00:00
CVX	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	91.21135208129883	38.728990291261354	2.6102624019257537	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	166.33018005371093	63.99913446587229	3.995948561668089	-5.705142681695785	96.55172413793103	33	3.4786667375632225		727 days 06:00:00	3.4468668756757914	12 days 01:00:00	4 days 12:00:00
QQQ	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	143.35872375488282	56.69623598972082	3.150501665229347	-5.674182778510561	93.10344827586206	35	3.2155739331214614	40.816662983959496	727 days 06:00:00	3.1672482795563894	16 days 02:00:00	4 days 22:00:00
