Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	76.05367675781251	32.98575710220631	2.901628978013307	-5.036386032353168	100.0	24	2.9604180805775417		727 days 18:30:00	2.9264749640800503	40 days 00:00:00	5 days 00:00:00
META	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	274.5852716064453	94.56716522216644	2.9415004894137136	-5.709704177560104	96.7741935483871	35	4.528027930962259	323.0683795839476	727 days 18:30:00	4.415762269692491	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	179.95115554809553	68.00780632844628	2.9794538545319953	-1.9049964138272868	100.0	34	3.8432036504393876		727 days 18:30:00	3.764228809979331	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	217.36664909362773	78.97274054489682	3.034629999108585	-6.272559782637233	96.875	34	3.825796950279356	34.48888655097091	727 days 18:30:00	3.751693601864403	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	92.1589077758788	38.984030791691794	2.106209754166469	-12.254665094193074	86.66666666666667	33	2.291825604279959	8.366323611888717	727 days 18:30:00	2.252301562450887	9 days 18:00:00	2 days 19:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	281.89084304809586	96.47051316318172	2.0306258787751306	-18.217259736955306	93.10344827586206	34	4.898789812541365	10.55159470788293	727 days 18:30:00	4.74153510184272	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	913.395193713379	221.3013390133926	1.9461019302351021	-21.652346769590338	91.17647058823529	37	7.56148007933717	14.243540166071465	727 days 18:30:00	7.066756945317909	14 days 19:00:00	3 days 18:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	439.6094371223449	133.86653779620187	2.395108269651597	-9.421621472394904	96.15384615384616	31	6.95091362331074	68.676348954997	727 days 18:30:00	6.703792335058734	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	53.00341934204105	23.905154295896814	3.8160177552168006	-1.7244117966224715	100.0	24	1.97676960857337		727 days 18:30:00	1.9685855537823205	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	224.41474744796767	80.9650455896531	3.850629263511889	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	727 days 18:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	165.54197463989257	63.59239967385144	2.8816040228324584	-8.253306214913403	90.625	35	3.1539581682207887	13.402834807939332	727 days 18:30:00	3.106948473622251	8 days 22:00:00	3 days 05:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	59.73706651687626	26.624130190890405	1.326121116543768	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	727 days 18:30:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	91.21135208129883	38.638193555010744	2.608470646645342	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 18:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	154.04197853088374	59.9824580327019	3.8905242532094375	-5.6968469424413914	96.42857142857143	32	3.429140377325388		727 days 18:30:00	3.3963015155049847	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	143.72335418701172	56.67372234622707	3.1497057886809126	-5.666228823078856	93.10344827586206	35	3.2227298464344662	40.9052706772212	727 days 18:30:00	3.1744695746133145	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	155.60945373535154	60.479204823847475	3.4778004636319584	-3.495536413152456	93.10344827586206	33	3.4136710918398365	67.53829526198915	727 days 18:30:00	3.3287889633107692	13 days 20:00:00	4 days 04:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	933.6299766921999	224.51890983376828	2.891532557240023	-6.883368834555082	100.0	38	7.4936618350999105		727 days 18:30:00	7.346658683848695	11 days 06:00:00	3 days 15:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	78.27228710174565	33.82777374746369	2.863603627691367	-3.398330295304053	100.0	27	2.480118506381483		727 days 18:30:00	2.443802573743703	6 days 21:00:00	2 days 18:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	184.59640899658203	69.40710685701698	2.3672145265085436	-9.084431778974334	90.0	37	3.7055722085884875	11.1737114581013	727 days 18:30:00	3.568910147816662	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	180.93476409912105	68.30505649347158	3.578440072881256	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	727 days 18:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	177.56510559082042	67.28457340011845	2.8850029851039554	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 18:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	106.02907684326152	43.95275216358654	3.0771430234642816	-4.112317761379902	92.0	31	2.982945696003448	59.48534884074988	727 days 18:30:00	2.9547123221707716	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	154.41488338775636	60.10077238840663	2.693363136926088	-10.317461165845643	93.10344827586206	35	3.3396400128162225	30.68766185970348	727 days 18:30:00	3.2790857009669994	12 days 00:00:00	4 days 08:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 18:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	460.4589927673339	138.37795863831434	2.3309180225720203	-11.178164987325978	94.44444444444444	41	5.028614249175026	47.79301732619341	727 days 18:30:00	4.920652387105995	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-10 08:00:00+00:00	1136.1777809143075	255.14752331415517	2.8074599240377496	-12.052713351993205	97.14285714285714	43	7.72581939378102	163.67955136969306	727 days 18:30:00	7.461673784942424	49 days 22:00:00	4 days 21:00:00
