Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	76.05367675781251	32.98575710220631	2.901628978013307	-5.036386032353168	100.0	24	2.9604180805775417		727 days 22:30:00	2.9264749640800503	40 days 00:00:00	5 days 00:00:00
META	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 22:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	179.9511555480955	68.00780632844628	2.9794538545319953	-1.9049964138272868	100.0	34	3.8432036504393863		727 days 22:30:00	3.7642288099793086	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	216.41564765930147	78.7022448137816	3.0324817608355943	-6.272559782637233	96.875	34	3.8200782936118394	34.438828629222485	727 days 22:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	87.6221942138671	37.32045766255381	1.8862989242953576	-12.149317381998316	86.66666666666667	34	2.2078759707595332	8.0964949798776	727 days 22:30:00	2.1727397523825687	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	353.04563949584974	114.13888902805027	2.0535562050627276	-18.2218490510345	93.33333333333333	35	5.358355699015671	11.80791390981235	727 days 22:30:00	5.175231832164484	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	799.0903129577637	202.4940750278733	1.9263716676696667	-21.621145912127883	90.9090909090909	35	7.792758407865659	14.247182393235125	727 days 22:30:00	7.280024676465713	14 days 19:00:00	3 days 21:00:00
TNA	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	453.4312222671509	136.86674001106834	2.40849711366013	-9.422073789237718	96.29629629629629	33	6.788018744947134	69.6322881985458	727 days 22:30:00	6.546962691948366	13 days 01:00:00	2 days 22:00:00
GLD	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	54.16952072143558	24.38020126544682	3.8772264662985645	-1.7076082528916792	100.0	25	1.9269398838007896		727 days 22:30:00	1.9188256203334308	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	224.41474744796767	80.9650455896531	3.8498317634978525	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	727 days 22:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	163.39584337158203	62.9246865852543	2.8635732184483063	-8.253306214913403	90.625	35	3.1270448890079696	13.296999239294221	727 days 22:30:00	3.0803600195628	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	61.30180616378787	27.247767654502695	1.3474144491068551	-18.280906841092815	91.30434782608695	28	2.5656500001939175	4.673116680052743	727 days 22:30:00	2.4776083769960877	27 days 22:00:00	5 days 11:00:00
CVX	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	97.13236831665039	40.78552396487653	2.7067600623674526	-11.206958567357283	96.29629629629629	32	2.582500462908966	30.349147457318264	727 days 22:30:00	2.562358853668556	58 days 01:00:00	5 days 22:00:00
XOM	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	166.9091818969727	64.01637575381788	3.999357832519056	-5.692054581094252	96.55172413793103	33	3.486652530760344		727 days 22:30:00	3.455003920535882	12 days 01:00:00	4 days 12:00:00
QQQ	2023-06-07 13:30:00+00:00	2025-06-04 12:00:00+00:00	143.51665466308597	56.60673999304113	3.147525311224708	-5.671732540319119	93.10344827586206	35	3.2190383954126855	40.8595614930093	727 days 22:30:00	3.17071223634946	16 days 02:00:00	4 days 22:00:00
