Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	76.05367675781251	33.06175174417325	2.903862611627679	-5.036386032353168	100.0	24	2.9604180805775417		725 days 06:00:00	2.9264749640800503	40 days 00:00:00	5 days 00:00:00
META	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	725 days 06:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	179.95115554809558	68.18258497959437	2.981177324924056	-1.9049964138272868	100.0	34	3.84320365043939		725 days 06:00:00	3.764228809979331	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	216.41564765930158	78.91027307953856	3.0340985271754954	-6.272559782637233	96.875	34	3.820078293611842	34.43882862922251	725 days 06:00:00	3.745913756595032	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	87.6221942138671	37.40776152959731	1.8876373596355738	-12.149317381998316	86.66666666666667	34	2.2078759707595332	8.0964949798776	725 days 06:00:00	2.1727397523825687	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	353.04563949584974	114.46590610572085	2.054260745842953	-18.22184905103451	93.33333333333333	35	5.358355699015671	11.80791390981234	725 days 06:00:00	5.175231832164484	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	796.7744937133789	202.7712165667702	1.925700895687668	-21.652346769590338	90.625	35	7.636272295631706	13.587797509315426	725 days 06:00:00	7.113977842507935	14 days 19:00:00	3 days 22:00:00
TNA	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	439.6094371223449	134.26505015377904	2.3958280471175826	-9.421621472394904	96.15384615384616	31	6.95091362331074	68.676348954997	725 days 06:00:00	6.703792335058734	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	54.16952072143558	24.434594679051646	3.8805717190893145	-1.7076082528916792	100.0	25	1.9269398838007885		725 days 06:00:00	1.9188256203334308	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	224.41474744796764	81.1802766243488	3.8520155031652776	-2.4004623261429936	96.55172413793103	32	4.1997901581995265	766.7473842942273	725 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	165.4370445251465	63.72116349748032	2.880813003360116	-8.253306214913403	90.625	35	3.1522955385282305	13.39629657238778	725 days 06:00:00	3.105244880985203	8 days 22:00:00	3 days 05:00:00
BAC	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	59.73706651687626	26.684044148709706	1.3272901264671937	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	725 days 06:00:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	91.21135208129883	38.728990291261354	2.610358589831539	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	725 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	155.1560299682617	60.48743039691891	3.904219496609284	-5.7033056608334025	96.42857142857143	32	3.445400473239648		725 days 06:00:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	143.51665466308597	56.74758227576986	3.1495455798577128	-5.671732540319119	93.10344827586206	35	3.2190383954126855	40.8595614930093	725 days 06:00:00	3.17071223634946	16 days 02:00:00	4 days 22:00:00
