Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	76.23124450683594	33.12951025496871	2.910668630419111	-5.030754537041904	100.0	24	2.967195339800849		727 days 06:00:00	2.933283838589662	40 days 00:00:00	5 days 00:00:00
META	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	274.5852716064453	94.82686807721078	2.9428674143354003	-5.709704177560104	96.7741935483871	35	4.528027930962259	323.0683795839476	727 days 06:00:00	4.415762269692491	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	178.1824565124511	67.64514077009636	3.0655898710258964	-1.9049964138272868	100.0	34	3.817742343743291		727 days 06:00:00	3.7414637521555605	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	217.36664909362773	79.18162681422427	3.036244730376935	-6.272559782637233	96.875	34	3.8257969502793587	34.488886550970925	727 days 06:00:00	3.751693601864403	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	76.61768524169914	33.27685641385867	1.7609331182260057	-12.254665094193074	86.20689655172413	33	2.0830344442534914	7.472058311510457	727 days 06:00:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	281.89084304809586	96.7365946285256	2.0314554817195285	-18.217259736955306	93.10344827586206	34	4.898789812541365	10.551594707882924	727 days 06:00:00	4.74153510184272	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	820.2189067077636	206.7430206550642	1.9359011018333865	-21.621145912127883	91.17647058823529	36	7.632734160015066	14.368337992628321	727 days 06:00:00	7.131748675563165	14 days 19:00:00	3 days 20:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	439.6094371223449	134.26505015377904	2.3958280471175826	-9.421621472394904	96.15384615384616	31	6.95091362331074	68.676348954997	727 days 06:00:00	6.703792335058734	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	53.00341934204105	23.958389374494416	3.8193136500852436	-1.7244117966224715	100.0	24	1.9767696085733688		727 days 06:00:00	1.9685855537823205	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	224.41474744796764	81.1802766243488	3.852813632523771	-2.4004623261429936	96.55172413793103	32	4.1997901581995265	766.7473842942273	727 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	165.54197463989257	63.753844919736416	2.883319664554537	-8.253306214913403	90.625	35	3.1539581682207887	13.402834807939332	727 days 06:00:00	3.106948473622251	8 days 22:00:00	3 days 05:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	59.73706651687626	26.684044148709706	1.3271416435991885	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	727 days 06:00:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	89.39519943237305	38.06198318232974	2.5692637844635815	-11.2243000253746	96.0	30	2.623339789552113	28.604880611446255	727 days 06:00:00	2.6021159845369013	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	154.2981867218017	60.214717959150235	3.896428451561414	-5.6968469424413914	96.42857142857143	32	3.4328162448159603		727 days 06:00:00	3.4000348703059124	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	143.51665466308597	56.74758227576986	3.1495455798577128	-5.671732540319119	93.10344827586206	35	3.2190383954126855	40.8595614930093	727 days 06:00:00	3.17071223634946	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	155.60945373535154	60.63139263286106	3.480017261409395	-3.495536413152456	93.10344827586206	33	3.4136710918398365	67.53829526198915	727 days 06:00:00	3.3287889633107692	13 days 20:00:00	4 days 04:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	931.9085322189334	225.01167690177232	2.8912599169474773	-6.883368834555082	100.0	38	7.488153224031099		727 days 06:00:00	7.341451068281191	11 days 06:00:00	3 days 15:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	77.69561672210693	33.687020084836035	2.8564688774504923	-3.4094659861800602	100.0	27	2.4665680501512908		727 days 06:00:00	2.430477859174096	6 days 21:00:00	2 days 18:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	184.30940643310547	69.49977165583157	2.3663927797249635	-9.084431778974334	90.0	37	3.7021742005521414	11.164382169303751	727 days 06:00:00	3.565404480724066	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	180.77476043701174	68.4322753532579	3.5785534247503423	-2.3911742384888246	97.36842105263158	41	2.790582277740793	2165.9826214225022	727 days 06:00:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	173.55162506103528	66.2299312231979	2.854109585647149	-6.7684784576812485	92.0	28	4.199298477515661	35.477645781101955	727 days 06:00:00	4.140592129204745	9 days 22:00:00	4 days 07:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	106.02907684326158	44.05788901490393	3.0793224036001523	-4.11231776137988	92.0	31	2.982945696003449	59.4853488407499	727 days 06:00:00	2.9547123221707716	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	154.54567340850832	60.29344182530225	2.695220333968586	-10.317461165845643	93.10344827586206	35	3.34154354614994	30.704583280495303	727 days 06:00:00	3.280919433117213	12 days 00:00:00	4 days 08:00:00
