Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	75.03287567138672	32.671563804568706	2.8787070324014854	-5.056670047031209	100.0	23	3.0889931795764483		727 days 06:00:00	3.054803383547977	40 days 00:00:00	5 days 06:00:00
META	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 06:00:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	180.36899551391593	68.30930592186316	2.9828721324295158	-1.9049964138272868	100.0	34	3.8486966385362047		727 days 06:00:00	3.769785187706254	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	218.0818012237547	79.38541951137456	3.0408551688284624	-6.272559782637233	96.7741935483871	34	3.8944934467304737	34.02489796641855	727 days 06:00:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	77.31018402099602	33.540500926820236	1.7720178039507297	-12.254665094193074	86.20689655172413	33	2.1024115174707703	7.467132872591984	727 days 06:00:00	2.0675813820617783	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	278.7748856544495	95.92429339995753	2.027299255615001	-18.22111789872034	93.10344827586206	34	4.867161447087589	10.489926144901537	727 days 06:00:00	4.7113055655459535	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	823.9771296691895	207.37503621048697	1.9396881463057511	-21.707303556884273	90.9090909090909	36	7.513431953231195	13.772345589868621	727 days 06:00:00	7.002658322796962	14 days 19:00:00	3 days 22:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	437.9418774414062	133.8991674369057	2.3927549169406106	-9.422041075637534	96.15384615384616	31	6.938624084733982	68.55669402238105	727 days 06:00:00	6.690827542114142	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	53.06767227172855	23.984675258489375	3.8214316618928037	-1.7203858972533403	100.0	24	1.9791751028199258		727 days 06:00:00	1.970978637865639	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	215.85971673965463	78.75145968689267	3.813931408476509	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534547	727 days 06:00:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	165.30579750061034	63.68027643521423	2.8781044610237343	-8.253306214913403	90.625	35	3.150916326916357	13.39087286894123	727 days 06:00:00	3.103884765675158	8 days 22:00:00	3 days 05:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	59.6577649879456	26.652278981822807	1.3235982994112119	-18.28946251725847	90.47619047619048	26	2.343805208282261	4.063728576255238	727 days 06:00:00	2.2571970163719257	27 days 22:00:00	5 days 05:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	91.21135208129883	38.728990291261354	2.6102624019257537	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	154.53227577209466	60.28918109666792	3.8976553719422995	-5.689396459974539	96.42857142857143	32	3.4367793696665463		727 days 06:00:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
