Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	76.05367675781251	33.06175174417325	2.903862611627679	-5.036386032353168	100.0	24	2.9604180805775417		727 days 06:00:00	2.9264749640800503	40 days 00:00:00	5 days 00:00:00
META	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	274.5852716064453	94.82686807721078	2.9428674143354003	-5.709704177560104	96.7741935483871	35	4.528027930962259	323.0683795839476	727 days 06:00:00	4.415762269692491	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	179.95115554809558	68.18258497959437	2.981177324924056	-1.9049964138272868	100.0	34	3.84320365043939		727 days 06:00:00	3.764228809979331	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	216.41564765930158	78.91027307953856	3.0340985271754954	-6.272559782637233	96.875	34	3.820078293611842	34.43882862922251	727 days 06:00:00	3.745913756595032	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	87.6221942138671	37.40776152959731	1.8876373596355738	-12.149317381998316	86.66666666666667	34	2.2078759707595332	8.0964949798776	727 days 06:00:00	2.1727397523825687	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	353.04563949584974	114.46590610572085	2.054260745842953	-18.22184905103451	93.33333333333333	35	5.358355699015671	11.80791390981234	727 days 06:00:00	5.175231832164484	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	799.0903129577637	203.1658180292788	1.9265443625405705	-21.621145912127883	90.9090909090909	35	7.792758407865659	14.247182393235132	727 days 06:00:00	7.280024676465713	14 days 19:00:00	3 days 21:00:00
TNA	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	453.4312222671509	137.2764259810324	2.40920150942443	-9.422073789237718	96.29629629629629	33	6.788018744947134	69.6322881985458	727 days 06:00:00	6.546962691948366	13 days 01:00:00	2 days 22:00:00
GLD	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	54.154821319580115	24.42860294508804	3.8803087964922907	-1.7110273725668756	100.0	25	1.9264729206553928		727 days 06:00:00	1.9183736478319613	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	224.41474744796764	81.1802766243488	3.8520155031652776	-2.4004623261429936	96.55172413793103	32	4.1997901581995265	766.7473842942273	727 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	165.4370445251465	63.72116349748032	2.880813003360116	-8.253306214913403	90.625	35	3.1522955385282305	13.39629657238778	727 days 06:00:00	3.105244880985203	8 days 22:00:00	3 days 05:00:00
BAC	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	61.41454465866093	27.354158213241053	1.352165130479046	-18.271290331974487	91.30434782608695	27	2.568038100898217	4.676535608016395	727 days 06:00:00	2.4799191253132236	27 days 22:00:00	5 days 09:00:00
CVX	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	95.23651550292969	40.19619946919541	2.667436310720796	-11.200689612159298	96.29629629629629	32	2.54539746523202	29.927485829152424	727 days 06:00:00	2.5252348409889214	58 days 01:00:00	5 days 22:00:00
XOM	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	166.71718658447264	64.11943937762746	4.000575695460971	-5.692054581094252	96.42857142857143	33	3.5451872540961995		727 days 06:00:00	3.512875120217851	12 days 01:00:00	4 days 12:00:00
QQQ	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	143.51665466308597	56.74758227576986	3.1495455798577128	-5.671732540319119	93.10344827586206	35	3.2190383954126855	40.8595614930093	727 days 06:00:00	3.17071223634946	16 days 02:00:00	4 days 22:00:00
