Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-15 13:30:00+00:00	2025-06-12 20:00:00+00:00	76.05367675781251	32.98575710220631	2.901628978013307	-5.036386032353168	100.0	24	2.9604180805775417		728 days 06:30:00	2.9264749640800503	40 days 00:00:00	5 days 00:00:00
META	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	728 days 05:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	179.40515554809545	67.84257949068095	2.9746337281118285	-1.9049964138272868	100.0	35	3.8432036504393863		728 days 05:30:00	3.7642288099793086	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	216.41564765930147	78.7022448137816	3.0324817608355943	-6.272559782637233	96.875	34	3.8200782936118394	34.438828629222485	728 days 05:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	76.61768524169914	33.20030861035323	1.7596416525287835	-12.254665094193074	86.20689655172413	33	2.0830344442534914	7.472058311510457	728 days 05:30:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	277.8549879646302	95.42129209177936	2.0240940057494488	-18.217259736955306	93.10344827586206	34	4.859395031601439	10.47478329209598	728 days 05:30:00	4.70325447831248	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	924.9588129577635	223.14395247134712	1.9441178590658708	-21.621145912127883	88.57142857142857	37	7.755031466836303	13.874231568973535	728 days 05:30:00	7.2508299552508815	14 days 19:00:00	3 days 17:00:00
TNA	2023-06-15 13:30:00+00:00	2025-06-12 20:00:00+00:00	438.537887763977	133.63236022059434	2.3930283446152534	-9.425343396601004	96.15384615384616	31	6.943250881096387	68.60174201206053	728 days 06:30:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-15 13:30:00+00:00	2025-06-12 20:00:00+00:00	53.00341934204105	23.905154295896814	3.8160177552168006	-1.7244117966224715	100.0	24	1.97676960857337		728 days 06:30:00	1.9685855537823205	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-15 13:30:00+00:00	2025-06-12 20:00:00+00:00	224.41474744796767	80.9650455896531	3.8498317634978525	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	728 days 06:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-15 13:30:00+00:00	2025-06-12 20:00:00+00:00	164.50299640655516	63.26948412197171	2.8801929852913872	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	728 days 06:30:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	59.73706651687626	26.624130190890405	1.326121116543768	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	728 days 05:30:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	91.21135208129883	38.638193555010744	2.608470646645342	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	728 days 05:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	155.1560299682617	60.33566650576814	3.90164822039042	-5.7033056608334025	96.42857142857143	32	3.445400473239648		728 days 05:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	143.51665466308597	56.60673999304113	3.147525311224708	-5.671732540319119	93.10344827586206	35	3.2190383954126855	40.8595614930093	728 days 05:30:00	3.17071223634946	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	155.67020812988278	60.498427970874545	3.478733498147991	-3.4944718701305333	93.10344827586206	33	3.414834431640209	67.56097074683953	728 days 05:30:00	3.329947696135882	13 days 20:00:00	4 days 04:00:00
NVDA	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	916.0029966354373	221.7177882835441	2.8799114378793433	-6.862877653626831	100.0	37	7.673256472218137		728 days 05:30:00	7.5265399453183335	11 days 06:00:00	3 days 14:00:00
WMT	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	77.45051672210695	33.51650123035601	2.847639335579775	-3.4094659861800602	100.0	29	2.3695512493467623		728 days 05:30:00	2.3338179713100926	6 days 21:00:00	2 days 16:00:00
BA	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	184.30940643310555	69.32098226479138	2.3651033871392264	-9.084431778974334	90.0	37	3.7021742005521427	11.164382169303755	728 days 05:30:00	3.565404480724066	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	180.93476409912105	68.30505649347158	3.578440072881256	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	728 days 05:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	177.56510559082042	67.28457340011845	2.8850029851039554	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	728 days 05:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
