Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	75.03287567138672	32.447606992022514	2.872063976025402	-5.056670047031209	100.0	23	3.0889931795764483		729 days 16:30:00	3.054803383547977	40 days 00:00:00	5 days 06:00:00
META	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	274.33926849365236	93.9879066782617	2.939239533145193	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	729 days 16:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	180.36899551391582	67.78644993526677	2.977710030715807	-1.9049964138272868	100.0	34	3.8486966385362016		729 days 16:30:00	3.769785187706254	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	218.0818012237546	78.76005695824284	3.0360142690622376	-6.272559782637233	96.7741935483871	34	3.894493446730471	34.024897966418514	729 days 16:30:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	82.26058402099599	35.165447646086065	1.8335718972961803	-12.254665094193074	86.66666666666667	34	2.1315688888060347	7.782919871368631	729 days 16:30:00	2.0977699311331532	9 days 18:00:00	3 days 00:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	278.7748856544495	95.13840083709866	2.0247969173652973	-18.22111789872034	93.10344827586206	34	4.867161447087589	10.489926144901544	729 days 16:30:00	4.7113055655459535	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	975.9414504089353	229.57152025439748	1.9684049436814732	-21.707303556884273	91.17647058823529	37	7.774340346365362	14.616353883302825	729 days 16:30:00	7.269745074537837	14 days 19:00:00	3 days 18:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	437.9418774414062	132.7144362840693	2.3905886322864927	-9.422041075637534	96.15384615384616	31	6.938624084733982	68.55669402238105	729 days 16:30:00	6.690827542114142	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	53.06767227172857	23.82548357550276	3.81156504341291	-1.7203858972533403	100.0	24	1.979175102819928		729 days 16:30:00	1.970978637865639	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	215.85971673965463	78.13207596366772	3.807368229971282	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534549	729 days 16:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
