Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	76.23124450683594	33.12951025496871	2.910668630419111	-5.030754537041904	100.0	24	2.967195339800849		725 days 06:00:00	2.933283838589662	40 days 00:00:00	5 days 00:00:00
META	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	274.5852716064453	94.82686807721078	2.9428674143354003	-5.709704177560104	96.7741935483871	35	4.528027930962259	323.0683795839476	725 days 06:00:00	4.415762269692491	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	179.95115554809558	68.18258497959437	2.981177324924056	-1.9049964138272868	100.0	34	3.84320365043939		725 days 06:00:00	3.764228809979331	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	217.36664909362773	79.18162681422427	3.036244730376935	-6.272559782637233	96.875	34	3.8257969502793587	34.488886550970925	725 days 06:00:00	3.751693601864403	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	87.6221942138671	37.40776152959731	1.8876373596355738	-12.149317381998316	86.66666666666667	34	2.2078759707595332	8.0964949798776	725 days 06:00:00	2.1727397523825687	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	353.04563949584974	114.46590610572085	2.054260745842953	-18.22184905103451	93.33333333333333	35	5.358355699015671	11.80791390981234	725 days 06:00:00	5.175231832164484	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	796.7744937133789	202.7712165667702	1.925700895687668	-21.652346769590338	90.625	35	7.636272295631706	13.587797509315426	725 days 06:00:00	7.113977842507935	14 days 19:00:00	3 days 22:00:00
TNA	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	438.537887763977	134.03000367828807	2.3937488613251583	-9.425343396601004	96.15384615384616	31	6.943250881096387	68.60174201206053	725 days 06:00:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	54.16952072143558	24.434594679051646	3.8805717190893145	-1.7076082528916792	100.0	25	1.9269398838007885		725 days 06:00:00	1.9188256203334308	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	224.41474744796764	81.1802766243488	3.852813632523771	-2.4004623261429936	96.55172413793103	32	4.1997901581995265	766.7473842942273	725 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	165.54197463989257	63.753844919736416	2.883319664554537	-8.253306214913403	90.625	35	3.1539581682207887	13.402834807939332	725 days 06:00:00	3.106948473622251	8 days 22:00:00	3 days 05:00:00
BAC	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	59.73706651687626	26.684044148709706	1.3272901264671937	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	725 days 06:00:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	91.21135208129883	38.728990291261354	2.610358589831539	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	725 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	155.1560299682617	60.48743039691891	3.904219496609284	-5.7033056608334025	96.42857142857143	32	3.445400473239648		725 days 06:00:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	143.72335418701172	56.814759251365366	3.1517266687192227	-5.666228823078856	93.10344827586206	35	3.2227298464344662	40.9052706772212	725 days 06:00:00	3.1744695746133145	16 days 02:00:00	4 days 22:00:00
