Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	76.23124450683594	33.05334144051726	2.9084303931550948	-5.030754537041904	100.0	24	2.967195339800849		727 days 22:30:00	2.933283838589662	40 days 00:00:00	5 days 00:00:00
META	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	274.5852716064453	94.56716522216644	2.9415004894137136	-5.709704177560104	96.7741935483871	35	4.528027930962259	323.0683795839476	727 days 22:30:00	4.415762269692491	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	179.9511555480955	68.00780632844628	2.9794538545319953	-1.9049964138272868	100.0	34	3.8432036504393863		727 days 22:30:00	3.7642288099793086	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	217.36664909362764	78.97274054489682	3.034629999108585	-6.272559782637233	96.875	34	3.825796950279356	34.4888865509709	727 days 22:30:00	3.751693601864403	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	103.89771179199208	43.20026623768829	2.224773991279253	-12.149317381998316	87.09677419354838	34	2.4059047860591463	8.99076028025586	727 days 22:30:00	2.3657473380549465	9 days 18:00:00	2 days 20:00:00
MRNA	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	382.8066671607973	121.11679071207297	2.0843866331281298	-18.2218490510345	93.54838709677419	36	5.398000276368027	12.25080710094349	727 days 22:30:00	5.219894555694227	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	832.2062489577636	208.05910757835514	1.9417630198930074	-21.621145912127883	91.17647058823529	36	7.671908284067334	14.43694943905328	727 days 22:30:00	7.172495469921314	14 days 19:00:00	3 days 19:00:00
TNA	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	490.2939456611634	144.69124900267	2.427987662775595	-9.424921723423484	96.42857142857143	34	6.783159408181757	72.1232733293953	727 days 22:30:00	6.551108533410077	13 days 01:00:00	2 days 21:00:00
GLD	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	54.16952072143558	24.38020126544682	3.8772264662985645	-1.7076082528916792	100.0	25	1.9269398838007896		727 days 22:30:00	1.9188256203334308	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	224.41474744796767	80.9650455896531	3.8498317634978525	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	727 days 22:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	162.55397811889648	62.662025485764715	2.8403949782029905	-8.253306214913403	90.625	35	3.117003446711295	13.257511603949531	727 days 22:30:00	3.0704650168415615	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	61.61639465866092	27.372786190498168	1.3544169112231323	-18.271290331974487	91.66666666666666	28	2.466250178852013	4.6843242884048	727 days 22:30:00	2.380706050307979	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	97.13236831665039	40.78552396487653	2.7067600623674526	-11.206958567357283	96.29629629629629	32	2.582500462908966	30.349147457318264	727 days 22:30:00	2.562358853668556	58 days 01:00:00	5 days 22:00:00
XOM	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	166.54283045959474	63.902874661270936	3.987896482151405	-5.686300535027533	96.55172413793103	33	3.4820976394156844		727 days 22:30:00	3.45030211153321	12 days 01:00:00	4 days 11:00:00
QQQ	2023-06-08 13:30:00+00:00	2025-06-05 12:00:00+00:00	143.72335418701172	56.67372234622707	3.1497057886809126	-5.666228823078856	93.10344827586206	35	3.2227298464344662	40.9052706772212	727 days 22:30:00	3.1744695746133145	16 days 02:00:00	4 days 22:00:00
