Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	76.23124450683594	33.05334144051726	2.9084303931550948	-5.030754537041904	100.0	24	2.967195339800849		728 days 03:30:00	2.933283838589662	40 days 00:00:00	5 days 00:00:00
META	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	274.5852716064453	94.56716522216644	2.9415004894137136	-5.709704177560104	96.7741935483871	35	4.528027930962259	323.0683795839476	728 days 03:30:00	4.415762269692491	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	179.9511555480955	68.00780632844628	2.9794538545319953	-1.9049964138272868	100.0	34	3.8432036504393863		728 days 03:30:00	3.7642288099793086	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	217.36664909362764	79.18162681422427	3.036244730376935	-6.272559782637233	96.875	34	3.825796950279356	34.4888865509709	725 days 05:30:00	3.751693601864403	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	87.6221942138671	37.40776152959731	1.8876373596355738	-12.149317381998316	86.66666666666667	34	2.2078759707595332	8.0964949798776	725 days 05:30:00	2.1727397523825687	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	353.04563949584974	114.13888902805027	2.0535562050627276	-18.2218490510345	93.33333333333333	35	5.358355699015671	11.80791390981235	728 days 03:30:00	5.175231832164484	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	902.5055337133788	219.55655928152038	1.951812819452811	-21.652346769590338	91.17647058823529	37	7.526237583871774	14.18181476319379	728 days 03:30:00	7.032972764745815	14 days 19:00:00	3 days 18:00:00
TNA	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	468.578787763977	140.11234501422703	2.414523971719488	-9.425343396601004	96.29629629629629	32	6.8926997736032485	70.69069696222145	728 days 03:30:00	6.654097698554784	13 days 01:00:00	2 days 21:00:00
GLD	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	54.16952072143558	24.38020126544682	3.8772264662985645	-1.7076082528916792	100.0	25	1.9269398838007896		728 days 03:30:00	1.9188256203334308	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	224.41474744796767	81.1802766243488	3.852813632523771	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	725 days 06:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	164.6347734863281	63.47107734895101	2.859363478358172	-8.253306214913403	90.625	35	3.142735649395032	13.358702628721698	725 days 06:30:00	3.09591132744369	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	59.73706651687626	26.624130190890405	1.3262694789342075	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	728 days 03:30:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	91.21135208129883	38.638193555010744	2.608470646645342	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	728 days 03:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	154.50677772521968	60.12991519021256	3.883885755144568	-5.7033056608334025	96.42857142857143	32	3.4361235483983323		728 days 03:30:00	3.403450677175246	12 days 01:00:00	4 days 08:00:00
QQQ	2023-06-12 13:30:00+00:00	2025-06-09 17:00:00+00:00	143.72335418701172	56.67372234622707	3.1497057886809126	-5.666228823078856	93.10344827586206	35	3.2227298464344662	40.9052706772212	728 days 03:30:00	3.1744695746133145	16 days 02:00:00	4 days 22:00:00
