Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	76.05367675781251	33.06175174417325	2.903862611627679	-5.036386032353168	100.0	24	2.9604180805775417		727 days 06:00:00	2.9264749640800503	40 days 00:00:00	5 days 00:00:00
META	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	274.5852716064453	94.82686807721078	2.9428674143354003	-5.709704177560104	96.7741935483871	35	4.528027930962259	323.0683795839476	727 days 06:00:00	4.415762269692491	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	179.95115554809558	68.18258497959437	2.981177324924056	-1.9049964138272868	100.0	34	3.84320365043939		727 days 06:00:00	3.764228809979331	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	217.36664909362773	79.18162681422427	3.036244730376935	-6.272559782637233	96.875	34	3.8257969502793587	34.488886550970925	727 days 06:00:00	3.751693601864403	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	92.1589077758788	39.075748403698185	2.107695694054468	-12.254665094193074	86.66666666666667	33	2.291825604279959	8.366323611888717	727 days 06:00:00	2.252301562450887	9 days 18:00:00	2 days 19:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	281.89084304809586	96.7365946285256	2.0314554817195285	-18.217259736955306	93.10344827586206	34	4.898789812541365	10.551594707882924	727 days 06:00:00	4.74153510184272	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	818.5752734375001	206.46621142387906	1.9354995933861137	-21.652346769590338	90.9090909090909	36	7.478712107593047	13.713324110725974	727 days 06:00:00	6.969155186542464	14 days 19:00:00	3 days 22:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	439.6094371223449	134.26505015377904	2.3958280471175826	-9.421621472394904	96.15384615384616	31	6.95091362331074	68.676348954997	727 days 06:00:00	6.703792335058734	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	53.00341934204105	23.958389374494416	3.8193136500852436	-1.7244117966224715	100.0	24	1.9767696085733688		727 days 06:00:00	1.9685855537823205	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	224.41474744796764	81.1802766243488	3.852813632523771	-2.4004623261429936	96.55172413793103	32	4.1997901581995265	766.7473842942273	727 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	165.54197463989257	63.753844919736416	2.883319664554537	-8.253306214913403	90.625	35	3.1539581682207887	13.402834807939332	727 days 06:00:00	3.106948473622251	8 days 22:00:00	3 days 05:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	59.73706651687626	26.684044148709706	1.3271416435991885	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	727 days 06:00:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	91.21135208129883	38.728990291261354	2.610358589831539	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
