Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	75.03287567138672	32.52191929684696	2.874273426528675	-5.056670047031209	100.0	23	3.0889931795764483		728 days 14:30:00	3.054803383547977	40 days 00:00:00	5 days 06:00:00
META	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	274.33926849365236	94.24464600363336	2.940606087765811	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	728 days 14:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	180.36899551391582	67.95985915356194	2.979428517176504	-1.9049964138272868	100.0	34	3.8486966385362016		728 days 14:30:00	3.769785187706254	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	218.0818012237546	78.9674368672299	3.037626286816148	-6.272559782637233	96.7741935483871	34	3.894493446730471	34.024897966418514	728 days 14:30:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	77.31018402099602	33.386400142041154	1.7694266119173183	-12.254665094193074	86.20689655172413	33	2.1024115174707703	7.467132872591984	728 days 14:30:00	2.0675813820617783	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	278.7748856544495	95.39896907335532	2.0256310872610577	-18.22111789872034	93.10344827586206	34	4.867161447087589	10.489926144901544	728 days 14:30:00	4.7113055655459535	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	974.8755504089354	230.19233764950218	1.9682128136845942	-21.707303556884273	91.17647058823529	37	7.770963800060633	14.610440037582135	728 days 14:30:00	7.26661417879142	14 days 19:00:00	3 days 18:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	437.9418774414062	133.10710325673415	2.391311814314957	-9.422041075637534	96.15384615384616	31	6.938624084733982	68.55669402238105	728 days 14:30:00	6.690827542114142	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	53.06767227172857	23.87831295981291	3.8148454614344294	-1.7203858972533403	100.0	24	1.979175102819928		728 days 14:30:00	1.970978637865639	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	215.85971673965463	78.33747465262242	3.8095530513193174	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534549	728 days 14:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
