Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	76.05367675781251	33.06175174417325	2.903862611627679	-5.036386032353168	100.0	24	2.9604180805775417		725 days 06:30:00	2.9264749640800503	40 days 00:00:00	5 days 00:00:00
META	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	725 days 05:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	179.95115554809553	68.18258497959437	2.981177324924056	-1.9049964138272868	100.0	34	3.8432036504393876		725 days 05:30:00	3.764228809979331	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	216.41564765930156	78.91027307953856	3.0340985271754954	-6.272559782637233	96.875	34	3.8200782936118394	34.43882862922249	725 days 05:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	87.6221942138671	37.40776152959731	1.8876373596355738	-12.149317381998316	86.66666666666667	34	2.2078759707595332	8.0964949798776	725 days 05:30:00	2.1727397523825687	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	353.04563949584974	114.46590610572085	2.054260745842953	-18.2218490510345	93.33333333333333	35	5.358355699015671	11.80791390981235	725 days 05:30:00	5.175231832164484	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	829.7659337133789	208.34604772907593	1.941084359556834	-21.652346769590338	90.9090909090909	36	7.516502050270823	13.777564555133575	725 days 05:30:00	7.008386083475271	14 days 19:00:00	3 days 20:00:00
TNA	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	469.6992371223449	140.7734627542674	2.417225603300507	-9.421621472394904	96.29629629629629	32	6.900078710550403	70.76530390515792	725 days 06:30:00	6.661896916895316	13 days 01:00:00	2 days 21:00:00
GLD	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	54.16952072143558	24.434594679051646	3.8805717190893145	-1.7076082528916792	100.0	25	1.9269398838007896		725 days 06:30:00	1.9188256203334308	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	224.41474744796767	81.1802766243488	3.8520155031652776	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	725 days 06:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-12 13:30:00+00:00	2025-06-06 20:00:00+00:00	164.52984337158202	63.438340506944236	2.8568751304745668	-8.253306214913403	90.625	35	3.1410730197024743	13.352164393170144	725 days 06:30:00	3.0942079171687453	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	59.73706651687626	26.684044148709706	1.3272901264671937	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	725 days 05:30:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	91.21135208129883	38.728990291261354	2.610358589831539	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	725 days 05:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	154.50677772521968	60.28107187769554	3.88644555995825	-5.7033056608334025	96.42857142857143	32	3.4361235483983323		725 days 05:30:00	3.403450677175246	12 days 01:00:00	4 days 08:00:00
QQQ	2023-06-12 13:30:00+00:00	2025-06-06 19:00:00+00:00	143.51665466308597	56.74758227576986	3.1495455798577128	-5.671732540319119	93.10344827586206	35	3.2190383954126855	40.8595614930093	725 days 05:30:00	3.17071223634946	16 days 02:00:00	4 days 22:00:00
