Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-07 13:30:00+00:00	2025-06-04 20:00:00+00:00	76.05367675781251	32.98575710220631	2.901628978013307	-5.036386032353168	100.0	24	2.9604180805775417		728 days 06:30:00	2.9264749640800503	40 days 00:00:00	5 days 00:00:00
META	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	280.9478588623046	96.22585524411953	2.961036907285978	-5.709704177560104	96.7741935483871	35	4.583719574767491	327.02960017494024	728 days 05:30:00	4.47260762533872	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	185.65034969482403	69.72300757400699	2.9857834820519424	-1.9049964138272868	100.0	34	3.918126128350171		728 days 05:30:00	3.839332241189708	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	216.41564765930147	78.7022448137816	3.0324817608355943	-6.272559782637233	96.875	34	3.8200782936118394	34.438828629222485	728 days 05:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	87.6221942138671	37.32045766255381	1.8862989242953576	-12.149317381998316	86.66666666666667	34	2.2078759707595332	8.0964949798776	728 days 05:30:00	2.1727397523825687	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	365.1402464958498	117.00127972049343	2.0729246238106946	-18.2218490510345	93.54838709677419	36	5.271629858044881	11.987418970705034	728 days 05:30:00	5.093466857547013	14 days 00:00:00	3 days 18:00:00
TSLA	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	836.3635129577636	208.750748472574	1.9435217999308312	-21.621145912127883	91.17647058823529	36	7.685598697652289	14.46092748836375	728 days 05:30:00	7.186615783899142	14 days 19:00:00	3 days 19:00:00
TNA	2023-06-07 13:30:00+00:00	2025-06-04 20:00:00+00:00	484.3034222671509	143.4365411263715	2.429253906169071	-9.422073789237718	96.42857142857143	34	6.744817039012655	71.72124314870672	728 days 06:30:00	6.512217601580406	13 days 01:00:00	2 days 21:00:00
GLD	2023-06-07 13:30:00+00:00	2025-06-04 20:00:00+00:00	54.154821319580115	24.374224128562805	3.876963650952821	-1.7110273725668756	100.0	25	1.9264729206553939		728 days 06:30:00	1.9183736478319613	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-07 13:30:00+00:00	2025-06-04 20:00:00+00:00	224.41474744796767	80.9650455896531	3.8498317634978525	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	728 days 06:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-07 13:30:00+00:00	2025-06-04 20:00:00+00:00	155.34555706787108	60.39567962198191	2.8347105739619285	-8.253306214913403	90.32258064516128	34	3.1256541168724623	12.9074197596485	728 days 06:30:00	3.0779550243707154	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	61.41454465866093	27.292584207688076	1.3511313316130222	-18.271290331974487	91.30434782608695	27	2.568038100898217	4.676535608016395	728 days 05:30:00	2.4799191253132236	27 days 22:00:00	5 days 09:00:00
CVX	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	95.23651550292969	40.10149453963876	2.665526329595542	-11.200689612159298	96.29629629629629	32	2.54539746523202	29.927485829152424	728 days 05:30:00	2.5252348409889214	58 days 01:00:00	5 days 22:00:00
XOM	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	162.5425733032227	62.658464329279525	3.9551174149393122	-5.692054581094252	96.55172413793103	33	3.4289913839646338		728 days 05:30:00	3.3959634894531465	12 days 01:00:00	4 days 09:00:00
QQQ	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	143.51665466308597	56.60673999304113	3.147525311224708	-5.671732540319119	93.10344827586206	35	3.2190383954126855	40.8595614930093	728 days 05:30:00	3.17071223634946	16 days 02:00:00	4 days 22:00:00
