Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	76.05367675781251	32.91010897484108	2.8994002746497918	-5.036386032353168	100.0	24	2.9604180805775417		728 days 14:30:00	2.9264749640800503	40 days 00:00:00	5 days 00:00:00
META	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	273.6870672607422	94.07434537338983	2.934304570435565	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	728 days 14:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	179.9511555480955	67.8339059439547	2.977732603950107	-1.9049964138272868	100.0	34	3.8432036504393863		728 days 14:30:00	3.7642288099793086	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	216.41564765930147	78.49528743933413	3.0308666263065596	-6.272559782637233	96.875	34	3.8200782936118394	34.438828629222485	728 days 14:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	87.6221942138671	37.23355745197039	1.8849630789739704	-12.149317381998316	86.66666666666667	34	2.2078759707595332	8.0964949798776	728 days 14:30:00	2.1727397523825687	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	377.7132973648072	119.59229631930253	2.0785785842471585	-18.2218490510345	93.54838709677419	36	5.361147094198419	12.173995685156537	728 days 14:30:00	5.183919675562487	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	799.0903129577637	201.82649316071272	1.926196600658369	-21.621145912127883	90.9090909090909	35	7.792758407865659	14.247182393235125	728 days 14:30:00	7.280024676465713	14 days 19:00:00	3 days 21:00:00
TNA	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	453.4312222671509	136.4593926570824	2.40779153380284	-9.422073789237718	96.29629629629629	33	6.788018744947134	69.6322881985458	728 days 14:30:00	6.546962691948366	13 days 01:00:00	2 days 22:00:00
GLD	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	54.22022430419927	24.3466136668532	3.8757080289828676	-1.7070248325804394	100.0	25	1.9287738281955797		728 days 14:30:00	1.9206615564343776	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	231.8527140617372	82.82366196391551	3.8791946870341576	-2.4009041282707533	96.66666666666667	33	4.136167357124758	781.152114851	728 days 14:30:00	4.082338244810368	14 days 00:00:00	4 days 08:00:00
USO	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	162.31780097961425	62.430603095541535	2.833516743964473	-8.253306214913403	90.625	35	3.113961605406864	13.24554966495143	728 days 14:30:00	3.067402392959684	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	61.02919465866095	27.078413823702952	1.3436283232255486	-18.271290331974487	91.30434782608695	28	2.568038100898217	4.676535608016395	728 days 14:30:00	2.4799191253132236	27 days 22:00:00	5 days 09:00:00
CVX	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	97.13236831665039	40.689432733297124	2.704831928588746	-11.206958567357283	96.29629629629629	32	2.582500462908966	30.349147457318264	728 days 14:30:00	2.562358853668556	58 days 01:00:00	5 days 22:00:00
XOM	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	167.50157330322273	64.03729175822575	3.991669870427371	-5.692054581094252	96.55172413793103	34	3.494247928928211		728 days 14:30:00	3.4627111427177226	12 days 01:00:00	4 days 11:00:00
QQQ	2023-06-05 13:30:00+00:00	2025-06-03 04:00:00+00:00	143.51665466308597	56.46658574922263	3.145508357197696	-5.671732540319119	93.10344827586206	35	3.2190383954126855	40.8595614930093	728 days 14:30:00	3.17071223634946	16 days 02:00:00	4 days 22:00:00
