Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	76.05367675781251	33.06175174417325	2.903862611627679	-5.036386032353168	100.0	24	2.9604180805775417		727 days 06:00:00	2.9264749640800503	40 days 00:00:00	5 days 00:00:00
META	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 06:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	179.95115554809558	68.18258497959437	2.981177324924056	-1.9049964138272868	100.0	34	3.84320365043939		727 days 06:00:00	3.764228809979331	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	218.0818012237547	79.38541951137456	3.0408551688284624	-6.272559782637233	96.7741935483871	34	3.8944934467304737	34.02489796641855	727 days 06:00:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	87.6221942138671	37.40776152959731	1.8876373596355738	-12.149317381998316	86.66666666666667	34	2.2078759707595332	8.0964949798776	727 days 06:00:00	2.1727397523825687	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	353.04563949584974	114.46590610572085	2.054260745842953	-18.22184905103451	93.33333333333333	35	5.358355699015671	11.80791390981234	727 days 06:00:00	5.175231832164484	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	799.0903129577637	203.1658180292788	1.9265443625405705	-21.621145912127883	90.9090909090909	35	7.792758407865659	14.247182393235132	727 days 06:00:00	7.280024676465713	14 days 19:00:00	3 days 21:00:00
TNA	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	453.4312222671509	137.2764259810324	2.40920150942443	-9.422073789237718	96.29629629629629	33	6.788018744947134	69.6322881985458	727 days 06:00:00	6.546962691948366	13 days 01:00:00	2 days 22:00:00
GLD	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	54.16952072143558	24.434594679051646	3.8805717190893145	-1.7076082528916792	100.0	25	1.9269398838007885		727 days 06:00:00	1.9188256203334308	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	215.85971673965463	78.75145968689267	3.813931408476509	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534547	727 days 06:00:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	165.4370445251465	63.72116349748032	2.880813003360116	-8.253306214913403	90.625	35	3.1522955385282305	13.39629657238778	727 days 06:00:00	3.105244880985203	8 days 22:00:00	3 days 05:00:00
BAC	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	61.41454465866093	27.354158213241053	1.352165130479046	-18.271290331974487	91.30434782608695	27	2.568038100898217	4.676535608016395	727 days 06:00:00	2.4799191253132236	27 days 22:00:00	5 days 09:00:00
CVX	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	97.13236831665039	40.882066357354695	2.7086919969533447	-11.206958567357283	96.29629629629629	32	2.582500462908966	30.349147457318264	727 days 06:00:00	2.562358853668556	58 days 01:00:00	5 days 22:00:00
XOM	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	166.71718658447264	64.11943937762746	4.000575695460971	-5.692054581094252	96.42857142857143	33	3.5451872540961995		727 days 06:00:00	3.512875120217851	12 days 01:00:00	4 days 12:00:00
QQQ	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	143.51665466308597	56.74758227576986	3.1495455798577128	-5.671732540319119	93.10344827586206	35	3.2190383954126855	40.8595614930093	727 days 06:00:00	3.17071223634946	16 days 02:00:00	4 days 22:00:00
