Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	76.05367675781251	33.06175174417325	2.903862611627679	-5.036386032353168	100.0	24	2.9604180805775417		727 days 06:00:00	2.9264749640800503	40 days 00:00:00	5 days 00:00:00
META	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 06:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	178.1824565124511	67.64514077009636	3.0655898710258964	-1.9049964138272868	100.0	34	3.817742343743291		727 days 06:00:00	3.7414637521555605	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	216.41564765930158	78.91027307953856	3.0340985271754954	-6.272559782637233	96.875	34	3.820078293611842	34.43882862922251	727 days 06:00:00	3.745913756595032	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	92.1589077758788	39.075748403698185	2.107695694054468	-12.254665094193074	86.66666666666667	33	2.291825604279959	8.366323611888717	727 days 06:00:00	2.252301562450887	9 days 18:00:00	2 days 19:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	277.8549879646302	95.68385273755848	2.024928776606186	-18.217259736955306	93.10344827586206	34	4.859395031601439	10.474783292095973	727 days 06:00:00	4.70325447831248	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	818.5752734375001	206.46621142387906	1.9354995933861137	-21.652346769590338	90.9090909090909	36	7.478712107593047	13.713324110725974	727 days 06:00:00	6.969155186542464	14 days 19:00:00	3 days 22:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	438.537887763977	134.03000367828807	2.3937488613251583	-9.425343396601004	96.15384615384616	31	6.943250881096387	68.60174201206053	727 days 06:00:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	53.01811874389652	23.964403384139388	3.819584033640933	-1.7209650422560618	100.0	24	1.9772577973162828		727 days 06:00:00	1.9690583033298292	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	224.41474744796764	81.1802766243488	3.8520155031652776	-2.4004623261429936	96.55172413793103	32	4.1997901581995265	766.7473842942273	727 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	165.54197463989257	63.753844919736416	2.883319664554537	-8.253306214913403	90.625	35	3.1539581682207887	13.402834807939332	727 days 06:00:00	3.106948473622251	8 days 22:00:00	3 days 05:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	59.73706651687626	26.684044148709706	1.3271416435991885	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	727 days 06:00:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	89.39519943237305	38.06198318232974	2.5692637844635815	-11.2243000253746	96.0	30	2.623339789552113	28.604880611446255	727 days 06:00:00	2.6021159845369013	58 days 01:00:00	6 days 07:00:00
