Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	76.05367675781251	32.98575710220631	2.901628978013307	-5.036386032353168	100.0	24	2.9604180805775417		727 days 20:30:00	2.9264749640800503	40 days 00:00:00	5 days 00:00:00
META	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 20:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	178.18245651245104	67.4719926988542	3.0637981282770466	-1.9049964138272868	100.0	34	3.81774234374329		727 days 20:30:00	3.7414637521555605	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	216.41564765930156	78.7022448137816	3.0324817608355943	-6.272559782637233	96.875	34	3.8200782936118394	34.43882862922249	727 days 20:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	92.1589077758788	38.984030791691794	2.106209754166469	-12.254665094193074	86.66666666666667	33	2.291825604279959	8.366323611888717	727 days 20:30:00	2.252301562450887	9 days 18:00:00	2 days 19:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	277.8549879646302	95.42129209177936	2.0240940057494488	-18.217259736955306	93.10344827586206	34	4.859395031601439	10.47478329209598	727 days 20:30:00	4.70325447831248	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	913.395193713379	221.3013390133926	1.9461019302351021	-21.652346769590338	91.17647058823529	37	7.56148007933717	14.243540166071465	727 days 20:30:00	7.066756945317909	14 days 19:00:00	3 days 18:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	438.537887763977	133.63236022059434	2.3930283446152534	-9.425343396601004	96.15384615384616	31	6.943250881096387	68.60174201206053	727 days 20:30:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	53.01811874389652	23.911153699625952	3.816288024455422	-1.7209650422560618	100.0	24	1.9772577973162837		727 days 20:30:00	1.9690583033298292	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	224.41474744796767	80.9650455896531	3.8498317634978525	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	727 days 20:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	165.54197463989257	63.59239967385144	2.8816040228324584	-8.253306214913403	90.625	35	3.1539581682207887	13.402834807939332	727 days 20:30:00	3.106948473622251	8 days 22:00:00	3 days 05:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	59.73706651687626	26.624130190890405	1.326121116543768	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	727 days 20:30:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	89.39519943237305	37.97295293308145	2.5673982225957697	-11.2243000253746	96.0	30	2.623339789552113	28.604880611446255	727 days 20:30:00	2.6021159845369013	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	154.89877174377443	60.254171171947334	3.8983182772892984	-5.7033056608334025	96.42857142857143	32	3.441724605749076		727 days 20:30:00	3.4091470450918537	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	143.51665466308597	56.60673999304113	3.147525311224708	-5.671732540319119	93.10344827586206	35	3.2190383954126855	40.8595614930093	727 days 20:30:00	3.17071223634946	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	155.67020812988278	60.498427970874545	3.478733498147991	-3.4944718701305333	93.10344827586206	33	3.414834431640209	67.56097074683953	727 days 20:30:00	3.329947696135882	13 days 20:00:00	4 days 04:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	931.9085322189334	224.24640265007966	2.890876659337043	-6.883368834555082	100.0	38	7.488153224031099		727 days 20:30:00	7.341451068281191	11 days 06:00:00	3 days 15:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	77.69561672210693	33.60941558914152	2.8542878175042334	-3.4094659861800602	100.0	27	2.4665680501512908		727 days 20:30:00	2.430477859174096	6 days 21:00:00	2 days 18:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	184.30940643310555	69.32098226479138	2.3651033871392264	-9.084431778974334	90.0	37	3.7021742005521427	11.164382169303755	727 days 20:30:00	3.565404480724066	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	180.93476409912105	68.30505649347158	3.578440072881256	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	727 days 20:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	177.56510559082042	67.28457340011845	2.8850029851039554	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 20:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	727 days 20:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	154.35148380584715	60.080663193401705	2.6961250036318236	-10.360364305459836	93.10344827586206	35	3.338595171476952	30.678373763903252	727 days 20:30:00	3.2780213441377937	12 days 00:00:00	4 days 10:00:00
