Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	76.23124450683594	33.12951025496871	2.910668630419111	-5.030754537041904	100.0	24	2.967195339800849		727 days 06:00:00	2.933283838589662	40 days 00:00:00	5 days 00:00:00
META	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	274.5852716064453	94.82686807721078	2.9428674143354003	-5.709704177560104	96.7741935483871	35	4.528027930962259	323.0683795839476	727 days 06:00:00	4.415762269692491	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	179.95115554809558	68.18258497959437	2.981177324924056	-1.9049964138272868	100.0	34	3.84320365043939		727 days 06:00:00	3.764228809979331	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	217.36664909362773	79.18162681422427	3.036244730376935	-6.272559782637233	96.875	34	3.8257969502793587	34.488886550970925	727 days 06:00:00	3.751693601864403	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	103.89771179199208	43.30334837573322	2.2262928369082022	-12.149317381998316	87.09677419354838	34	2.4059047860591463	8.99076028025586	727 days 06:00:00	2.3657473380549465	9 days 18:00:00	2 days 20:00:00
MRNA	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	357.88070920944233	115.61876584882329	2.059685954824647	-18.22184905103451	93.33333333333333	35	5.396437320590931	11.884725325599291	727 days 06:00:00	5.212403016377332	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	799.0903129577637	203.1658180292788	1.9265443625405705	-21.621145912127883	90.9090909090909	35	7.792758407865659	14.247182393235132	727 days 06:00:00	7.280024676465713	14 days 19:00:00	3 days 21:00:00
TNA	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	454.5208456611634	137.5122325407244	2.4112027081181924	-9.424921723423484	96.29629629629629	33	6.795397681894288	69.70689514148226	727 days 06:00:00	6.554754075903468	13 days 01:00:00	2 days 22:00:00
GLD	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	54.16952072143558	24.434594679051646	3.8805717190893145	-1.7076082528916792	100.0	25	1.9269398838007885		727 days 06:00:00	1.9188256203334308	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	224.41474744796764	81.1802766243488	3.8520155031652776	-2.4004623261429936	96.55172413793103	32	4.1997901581995265	766.7473842942273	727 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	165.54197463989257	63.753844919736416	2.883319664554537	-8.253306214913403	90.625	35	3.1539581682207887	13.402834807939332	727 days 06:00:00	3.106948473622251	8 days 22:00:00	3 days 05:00:00
BAC	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	61.41454465866093	27.354158213241053	1.352316430864271	-18.271290331974487	91.30434782608695	27	2.568038100898217	4.676535608016395	727 days 06:00:00	2.4799191253132236	27 days 22:00:00	5 days 09:00:00
CVX	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	97.13236831665039	40.882066357354695	2.7086919969533447	-11.206958567357283	96.29629629629629	32	2.582500462908966	30.349147457318264	727 days 06:00:00	2.562358853668556	58 days 01:00:00	5 days 22:00:00
XOM	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	161.87258979797363	62.60715863169506	3.9188963066628992	-5.686300535027533	96.42857142857143	33	3.5326030256725107		727 days 06:00:00	3.5000167054840103	12 days 01:00:00	4 days 12:00:00
QQQ	2023-06-08 13:30:00+00:00	2025-06-04 19:30:00+00:00	143.72335418701172	56.814759251365366	3.1517266687192227	-5.666228823078856	93.10344827586206	35	3.2227298464344662	40.9052706772212	727 days 06:00:00	3.1744695746133145	16 days 02:00:00	4 days 22:00:00
