Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	75.03287567138672	32.59657079578248	2.876487773006056	-5.056670047031209	100.0	23	3.0889931795764483		728 days 03:30:00	3.054803383547977	40 days 00:00:00	5 days 06:00:00
META	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	274.33926849365236	94.50275411800423	2.9419733369824557	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	728 days 03:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	180.36899551391582	68.13414230615102	2.9811492177919874	-1.9049964138272868	100.0	34	3.8486966385362016		728 days 03:30:00	3.769785187706254	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	218.0818012237546	79.17588832349847	3.0392399212942975	-6.272559782637233	96.7741935483871	34	3.894493446730471	34.024897966418514	728 days 03:30:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	88.4373425292968	37.62082383826435	1.8980791662326193	-12.149317381998316	86.66666666666667	34	2.2266071415362365	8.085343525780722	728 days 03:30:00	2.190758086557154	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	354.12701513290415	114.39634552513107	2.0560403489053853	-18.219096466680707	93.33333333333333	35	5.365863233985612	11.823056762617913	728 days 03:30:00	5.1830496224437805	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	835.1483864089353	208.5487465882835	1.9450789872096357	-21.707303556884273	90.9090909090909	36	7.551221895908972	13.83658603427622	728 days 03:30:00	7.041901506992221	14 days 19:00:00	3 days 20:00:00
TNA	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	483.64574640350344	143.29840379557243	2.4282176458978793	-9.425983240881298	96.42857142857143	34	6.740520728104707	71.67619515902726	728 days 03:30:00	6.507710240343223	13 days 01:00:00	2 days 21:00:00
GLD	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	54.22022430419927	24.40081641547134	3.879045978538863	-1.7070248325804394	100.0	25	1.9287738281955797		728 days 03:30:00	1.9206615564343776	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	215.85971673965463	78.54393319861666	3.811740777038229	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534549	728 days 03:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	164.3985963470459	63.23700171340574	2.852481595828281	-8.253306214913403	90.625	35	3.139693808090601	13.346740689723594	728 days 03:30:00	3.0928479474530812	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	61.30180616378787	27.247767654502695	1.3474144491068551	-18.280906841092815	91.30434782608695	28	2.5656500001939175	4.673116680052743	728 days 03:30:00	2.4776083769960877	27 days 22:00:00	5 days 11:00:00
CVX	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	91.21135208129883	38.638193555010744	2.6083745365922963	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	728 days 03:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	165.65177770996095	63.62648994317279	3.975793654339358	-5.705142681695785	96.55172413793103	33	3.469709706681952		728 days 03:30:00	3.4377588613621057	12 days 01:00:00	4 days 11:00:00
QQQ	2023-06-09 13:30:00+00:00	2025-06-06 17:00:00+00:00	143.35872375488282	56.555542426655904	3.1484798271284675	-5.674182778510561	93.10344827586206	35	3.2155739331214614	40.816662983959496	728 days 03:30:00	3.1672482795563894	16 days 02:00:00	4 days 22:00:00
