Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	69.25527954101562	30.37228612579328	2.7464788198132233	-5.055213081290965	100.0	23	2.916695683212058		728 days 01:30:00	2.881166154897641	40 days 00:00:00	4 days 19:00:00
META	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	728 days 01:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	179.50315554809546	67.87224737453018	2.975466437820714	-1.9049964138272868	96.55172413793103	35	3.705133305630618	669.0633235049306	728 days 01:30:00	3.626347111130346	35 days 22:00:00	4 days 20:00:00
AMZN	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	216.41564765930147	78.7022448137816	3.0324817608355943	-6.272559782637233	96.875	34	3.8200782936118394	34.438828629222485	728 days 01:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	76.61768524169914	33.20030861035323	1.7596416525287835	-12.254665094193074	86.20689655172413	33	2.0830344442534914	7.472058311510457	728 days 01:30:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	277.8549879646302	95.42129209177936	2.0240940057494488	-18.217259736955306	93.10344827586206	34	4.859395031601439	10.47478329209598	728 days 01:30:00	4.70325447831248	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	888.3517474975586	217.27467899130676	1.9516451088247155	-21.68704230450087	90.625	35	7.9742500984283105	14.144927477910269	728 days 01:30:00	7.449649412740578	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	438.537887763977	133.63236022059434	2.3930283446152534	-9.425343396601004	96.15384615384616	31	6.943250881096387	68.60174201206053	728 days 01:30:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	53.01811874389652	23.911153699625952	3.816288024455422	-1.7209650422560618	100.0	24	1.9772577973162837		728 days 01:30:00	1.9690583033298292	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	224.41474744796767	80.9650455896531	3.8498317634978525	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	728 days 01:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	164.70027744293213	63.330847603451026	2.882953835505978	-8.221351209337236	90.32258064516128	34	3.2450306178644714	13.362193721705527	728 days 01:30:00	3.197772232524354	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	59.73706651687626	26.624130190890405	1.326121116543768	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	728 days 01:30:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	91.21135208129883	38.638193555010744	2.608470646645342	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	728 days 01:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	154.2981867218017	60.06375640352888	3.89385886026007	-5.6968469424413914	96.42857142857143	32	3.4328162448159603		728 days 01:30:00	3.4000348703059124	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	135.45998504638678	53.973586005498305	3.0797980111505696	-5.626722167851039	92.85714285714286	34	3.2003282769014083	39.26140572908361	728 days 01:30:00	3.1503346592173243	16 days 02:00:00	4 days 23:00:00
MSFT	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	142.44162506103513	56.25791386828993	3.3628611305142524	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	728 days 01:30:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	857.1930989074708	212.19344322106943	2.8622350468313638	-6.881996049455353	100.0	36	7.723406685733367		728 days 01:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	77.86880872210695	33.6750321971609	2.858512431804088	-3.4094659861800602	100.0	29	2.3695512493467623		728 days 01:30:00	2.3338179713100926	6 days 21:00:00	2 days 16:00:00
