Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	76.05367675781251	32.91010897484108	2.8994002746497918	-5.036386032353168	100.0	24	2.9604180805775417		728 days 16:30:00	2.9264749640800503	40 days 00:00:00	5 days 00:00:00
META	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	273.6870672607422	94.07434537338983	2.934304570435565	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	728 days 16:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	178.41115554809548	67.36888139145809	2.9638768442029506	-1.9049964138272868	100.0	35	3.8432036504393863		728 days 16:30:00	3.7642288099793086	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	216.41564765930147	78.49528743933413	3.0308666263065596	-6.272559782637233	96.875	34	3.8200782936118394	34.438828629222485	728 days 16:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	76.61768524169914	33.124110089384516	1.7583528243651239	-12.254665094193074	86.20689655172413	33	2.0830344442534914	7.472058311510457	728 days 16:30:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	277.8549879646302	95.16012977941016	2.0232591788409646	-18.217259736955306	93.10344827586206	34	4.859395031601439	10.47478329209598	728 days 16:30:00	4.70325447831248	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	924.9588129577635	222.3883014500962	1.9440188627041506	-21.621145912127883	88.57142857142857	37	7.755031466836303	13.874231568973535	728 days 16:30:00	7.2508299552508815	14 days 19:00:00	3 days 17:00:00
TNA	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	438.537887763977	133.2369757643116	2.3923067273968552	-9.425343396601004	96.15384615384616	31	6.943250881096387	68.60174201206053	728 days 16:30:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	53.00341934204105	23.8521544581775	3.8127303364800333	-1.7244117966224715	100.0	24	1.97676960857337		728 days 16:30:00	1.9685855537823205	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	224.41474744796767	80.75092791333647	3.847650836556534	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	728 days 16:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	164.50299640655516	63.10980195290181	2.8784761785439943	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	728 days 16:30:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	59.73706651687626	26.56448357683161	1.3251028237913292	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	728 days 16:30:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
