Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	76.05367675781251	32.98575710220631	2.901628978013307	-5.036386032353168	100.0	24	2.9604180805775417		728 days 05:30:00	2.9264749640800503	40 days 00:00:00	5 days 00:00:00
META	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	728 days 05:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	179.9511555480955	68.00780632844628	2.9794538545319953	-1.9049964138272868	100.0	34	3.8432036504393863		728 days 05:30:00	3.7642288099793086	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	216.41564765930147	78.7022448137816	3.0324817608355943	-6.272559782637233	96.875	34	3.8200782936118394	34.438828629222485	728 days 05:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	88.4373425292968	37.62082383826435	1.8980791662326193	-12.149317381998316	86.66666666666667	34	2.2266071415362365	8.085343525780722	728 days 05:30:00	2.190758086557154	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	353.04563949584974	114.13888902805027	2.0535562050627276	-18.2218490510345	93.33333333333333	35	5.358355699015671	11.80791390981235	728 days 05:30:00	5.175231832164484	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	832.2062489577636	208.05910757835514	1.9417630198930074	-21.621145912127883	91.17647058823529	36	7.671908284067334	14.43694943905328	728 days 05:30:00	7.172495469921314	14 days 19:00:00	3 days 19:00:00
TNA	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	485.0610222671509	143.59557083383575	2.42560264963929	-9.422073789237718	96.29629629629629	34	6.788018744947134	69.6322881985458	728 days 05:30:00	6.546962691948366	13 days 01:00:00	2 days 22:00:00
GLD	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	54.16952072143558	24.38020126544682	3.8772264662985645	-1.7076082528916792	100.0	25	1.9269398838007896		728 days 05:30:00	1.9188256203334308	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	231.8527140617372	83.04440913533702	3.8813692374546074	-2.4009041282707533	96.66666666666667	33	4.136167357124758	781.152114851	728 days 05:30:00	4.082338244810368	14 days 00:00:00	4 days 08:00:00
USO	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	164.52984337158202	63.27783609774795	2.855174058929161	-8.253306214913403	90.625	35	3.1410730197024743	13.352164393170144	728 days 05:30:00	3.0942079171687453	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	61.41454465866093	27.292584207688076	1.3511313316130222	-18.271290331974487	91.30434782608695	27	2.568038100898217	4.676535608016395	728 days 05:30:00	2.4799191253132236	27 days 22:00:00	5 days 09:00:00
CVX	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	97.13236831665039	40.78552396487653	2.7067600623674526	-11.206958567357283	96.29629629629629	32	2.582500462908966	30.349147457318264	728 days 05:30:00	2.562358853668556	58 days 01:00:00	5 days 22:00:00
XOM	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	166.25638189697273	63.81407474744023	3.983316224425526	-5.692054581094252	96.55172413793103	33	3.478033530821499		728 days 05:30:00	3.4462385092350445	12 days 01:00:00	4 days 11:00:00
QQQ	2023-06-06 13:30:00+00:00	2025-06-03 19:00:00+00:00	143.35872375488282	56.555542426655904	3.1484798271284675	-5.674182778510561	93.10344827586206	35	3.2155739331214614	40.816662983959496	728 days 05:30:00	3.1672482795563894	16 days 02:00:00	4 days 22:00:00
