Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-08 13:30:00+00:00	2025-06-06 06:00:00+00:00	76.23124450683594	32.977520011892935	2.9061970946342868	-5.030754537041904	100.0	24	2.967195339800849		728 days 16:30:00	2.933283838589662	40 days 00:00:00	5 days 00:00:00
META	2023-06-08 13:30:00+00:00	2025-06-06 06:00:00+00:00	274.5852716064453	94.3088432175925	2.9401342472261183	-5.709704177560104	96.7741935483871	35	4.528027930962259	323.0683795839476	728 days 16:30:00	4.415762269692491	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-08 13:30:00+00:00	2025-06-06 06:00:00+00:00	179.9511555480955	67.8339059439547	2.977732603950107	-1.9049964138272868	100.0	34	3.8432036504393863		728 days 16:30:00	3.7642288099793086	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-08 13:30:00+00:00	2025-06-06 06:00:00+00:00	217.36664909362764	78.76493021236972	3.033016886662759	-6.272559782637233	96.875	34	3.825796950279356	34.4888865509709	728 days 16:30:00	3.751693601864403	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-08 13:30:00+00:00	2025-06-06 06:00:00+00:00	103.89771179199208	43.09766931172165	2.223257902591895	-12.149317381998316	87.09677419354838	34	2.4059047860591463	8.99076028025586	728 days 16:30:00	2.3657473380549465	9 days 18:00:00	2 days 20:00:00
MRNA	2023-06-08 13:30:00+00:00	2025-06-06 06:00:00+00:00	382.8066671607973	120.76684679767871	2.0837168209026085	-18.2218490510345	93.54838709677419	36	5.398000276368027	12.25080710094349	728 days 16:30:00	5.219894555694227	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-08 13:30:00+00:00	2025-06-06 06:00:00+00:00	832.2062489577636	207.368059636157	1.9416062727956507	-21.621145912127883	91.17647058823529	36	7.671908284067334	14.43694943905328	728 days 16:30:00	7.172495469921314	14 days 19:00:00	3 days 19:00:00
TNA	2023-06-08 13:30:00+00:00	2025-06-06 06:00:00+00:00	490.2939456611634	144.25460045783672	2.4273275826293235	-9.424921723423484	96.42857142857143	34	6.783159408181757	72.1232733293953	728 days 16:30:00	6.551108533410077	13 days 01:00:00	2 days 21:00:00
GLD	2023-06-08 13:30:00+00:00	2025-06-06 06:00:00+00:00	54.16952072143558	24.32604862574934	3.873889810761515	-1.7076082528916792	100.0	25	1.9269398838007896		728 days 16:30:00	1.9188256203334308	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-08 13:30:00+00:00	2025-06-06 06:00:00+00:00	224.41474744796767	80.75092791333647	3.847650836556534	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	728 days 16:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-08 13:30:00+00:00	2025-06-06 06:00:00+00:00	162.55397811889648	62.504146483151146	2.8386982280915474	-8.253306214913403	90.625	35	3.117003446711295	13.257511603949531	728 days 16:30:00	3.0704650168415615	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	61.61639465866092	27.311288902732976	1.3533835465298245	-18.271290331974487	91.66666666666666	28	2.466250178852013	4.6843242884048	728 days 14:30:00	2.380706050307979	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-08 13:30:00+00:00	2025-06-06 06:00:00+00:00	97.13236831665039	40.689432733297124	2.704831928588746	-11.206958567357283	96.29629629629629	32	2.582500462908966	30.349147457318264	728 days 16:30:00	2.562358853668556	58 days 01:00:00	5 days 22:00:00
XOM	2023-06-08 13:30:00+00:00	2025-06-06 06:00:00+00:00	166.54283045959474	63.74130756042127	3.9853205778233596	-5.686300535027533	96.55172413793103	33	3.4820976394156844		728 days 16:30:00	3.45030211153321	12 days 01:00:00	4 days 11:00:00
QQQ	2023-06-08 13:30:00+00:00	2025-06-06 06:00:00+00:00	143.72335418701172	56.53337455080527	3.147688221882555	-5.666228823078856	93.10344827586206	35	3.2227298464344662	40.9052706772212	728 days 16:30:00	3.1744695746133145	16 days 02:00:00	4 days 22:00:00
