Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso	Tag
AAPL	2023-11-03 13:30:00+00:00	2023-11-22 17:30:00+00:00	174.24000549316406	191.9149932861328	19 days 04:00:00						1	long
AAPL	2023-11-27 14:30:00+00:00	2023-12-14 14:30:00+00:00	190.25070190429688	198.67999267578125	17 days 00:00:00	52.0	703.0	794.0	0.04430622692643005	438.3231201171875	2	long
AAPL	2024-01-29 15:30:00+00:00	2024-02-07 14:30:00+00:00	190.8699951171875	190.63999938964844	4 days 01:00:00	54.0	998.0	1027.0	-0.020223192272738277	-208.4400329589813	3	long
AAPL	2024-02-02 16:30:00+00:00	2024-02-20 14:30:00+00:00	187.009994506836	182.0	4 days 22:00:00	-54.0	1027.0	1046.0	-0.01941075337917164	-196.02026367187193	4	short
AAPL	2024-02-21 14:30:00+00:00	2024-03-07 14:30:00+00:00	181.6000061035156	169.14999389648438	15 days 00:00:00	-55.0	1109.0	1186.0	0.06855733363761274	684.7506713867172	5	short
AAPL	2024-03-21 17:30:00+00:00	2024-03-27 19:30:00+00:00	172.10009765625	173.0	6 days 02:00:00	62.0	1260.0	1290.0	0.005228947316156862	55.7939453125	6	long
AAPL	2024-04-22 17:30:00+00:00	2024-05-01 19:30:00+00:00	166.27000427246094	172.38499450683594	8 days 02:00:00	-64.0	1407.0	1451.0	-0.03891261835839588	-414.080078125	7	short
AAPL	2024-04-30 19:30:00+00:00	2024-05-03 17:30:00+00:00	172.74000549316406	185.3600006103516	1 days 00:00:00	59.0	1451.0	1458.0	-0.0020551752636257525	-20.945648193359375	8	long
AAPL	2024-07-23 14:30:00+00:00	2024-07-25 13:30:00+00:00	224.63999938964844	219.48989868164065	1 days 23:00:00	-46.0	1841.0	1854.0	0.022926018171299467	236.90463256835807	9	short
AAPL	2024-09-05 13:30:00+00:00	2024-09-09 17:30:00+00:00	221.5200042724609	220.83799743652344	4 days 04:00:00	-47.0	2057.0	2075.0	0.0030787595828077885	32.054321289061164	10	short
AAPL	2024-09-09 19:30:00+00:00	2024-09-16 15:30:00+00:00	219.2700042724609	216.5500030517578	6 days 20:00:00	-48.0	2077.0	2108.0	0.01240480306336511	130.56005859374864	11	short
AAPL	2024-09-24 13:30:00+00:00	2024-09-30 19:30:00+00:00	229.17999267578125	231.2050018310547	6 days 06:00:00	46.0	2148.0	2182.0	0.008835889780911987	93.15042114257812	12	long
AAPL	2024-10-03 19:30:00+00:00	2024-10-07 19:30:00+00:00	223.7100067138672	222.56399536132807	4 days 00:00:00	-48.0	2203.0	2217.0	0.005122754093002668	55.00854492187773	13	short
AAPL	2024-10-10 13:30:00+00:00	2024-10-15 13:30:00+00:00	227.77999877929688	233.58999633789065	5 days 00:00:00	47.0	2232.0	2253.0	0.025507057642156106	273.0698852539076	14	long
AAPL	2024-10-16 15:30:00+00:00	2024-10-21 19:30:00+00:00	230.5800018310547	236.134994506836	5 days 04:00:00	48.0	2262.0	2287.0	0.02409138967676583	266.63964843750273	15	long
AAPL	2024-10-22 13:30:00+00:00	2024-10-28 16:30:00+00:00	233.8300018310547	234.3099975585937	6 days 03:00:00	48.0	2288.0	2319.0	0.0020527550946427553	23.03979492187227	16	long
AAPL	2024-10-29 13:30:00+00:00	2024-11-07 20:30:00+00:00	233.19500732421875	227.5350036621093	8 days 01:00:00	49.0	2323.0	2365.0	-0.05128541691804067	-586.0156555175768	17	long
AAPL	2024-11-06 14:30:00+00:00	2024-11-11 16:30:00+00:00	221.23550415039065	222.77999877929688	1 days 06:00:00	-49.0	2365.0	2378.0	-0.028474179747552508	-308.6754760742132	18	short
AAPL	2024-11-12 15:30:00+00:00	2024-11-21 14:30:00+00:00	224.2050018310547	228.7899932861328	6 days 05:00:00	-47.0	2394.0	2427.0	-0.017149489035933607	-180.71505737304688	19	short
AAPL	2024-11-18 20:30:00+00:00	2024-11-19 16:30:00+00:00	228.0500030517578	229.3350067138672	0 days 20:00:00	45.0	2427.0	2430.0	0.0056347452090046435	57.825164794921875	20	long
AAPL	2024-11-18 20:30:00+00:00	2024-11-19 16:30:00+00:00	228.0500030517578	229.3350067138672	0 days 20:00:00	45.0	2427.0	2430.0	0.0056347452090046435	57.825164794921875	21	long
AAPL	2024-11-20 15:30:00+00:00	2024-12-11 15:30:00+00:00	226.5249938964844	249.42999267578125	0 days 23:00:00	46.0	2436.0	2442.0	0.009998893944053844	104.18997192382682	22	long
AAPL	2024-12-11 20:30:00+00:00	2024-12-26 19:30:00+00:00	247.13999938964844	258.6099853515625	14 days 23:00:00	42.0	2535.0	2600.0	0.04641088447940844	481.7394104003906	23	long
AAPL	2024-12-30 14:30:00+00:00	2025-01-15 14:30:00+00:00	252.72000122070312	234.63999938964844	7 days 01:00:00	43.0	2609.0	2638.0	-0.028410920781453797	-308.74034118652344	24	long
AAPL	2025-01-06 15:30:00+00:00	2025-01-13 14:30:00+00:00	245.5399932861328	233.5	6 days 23:00:00	-43.0	2638.0	2665.0	0.049034754481329434	517.7197113037109	25	short
AAPL	2025-02-03 16:30:00+00:00	2025-02-25 16:30:00+00:00	226.4100036621093	246.5350036621093	22 days 00:00:00	49.0	2765.0	2870.0	0.08888741519581544	986.125	26	long
AAPL	2025-03-03 16:30:00+00:00	2025-03-13 19:30:00+00:00	241.22999572753903	210.6699981689453	10 days 03:00:00	-50.0	2898.0	2958.0	0.12668406955953437	1527.9998779296861	27	short
AAPL	2025-03-26 18:30:00+00:00	2025-03-27 18:30:00+00:00	221.81500244140625	224.3500061035156	1 days 00:00:00	61.0	3020.0	3027.0	0.011428459005061953	154.63522338867014	28	long
AAPL	2025-04-17 17:30:00+00:00	2025-04-21 16:30:00+00:00	196.7100067138672	191.1199951171875	3 days 23:00:00	-70.0	3131.0	3137.0	0.02841752532097097	391.3008117675781	29	short
