Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	15.805301818847639	7.6920147899246505	1.0250018434869017	-1.6499477870776547	100.0	4	5.2042138057533105		725 days 06:00:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	19.451644592285156	9.391304371469179	1.738413799073214	-3.6423056927256003	100.0	4	6.2685066372549265		725 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	68.81682540893557	30.270842517691943	1.8880100330024736	-1.5640421066317134	100.0	12	5.478582956207005		725 days 06:00:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	32.71859802246094	15.367048875455636	1.6295280173204858	-2.1478584624397445	100.0	10	3.678803701849134		725 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	18.067002258300782	8.74909054643811	1.5526740635736875	-1.1298104930936193	100.0	4	5.883666335243406		725 days 06:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	134.96515981674187	53.943185899851784	2.42980207480162	-2.853076242296815	100.0	11	10.707789722337122		725 days 06:00:00	10.52990645993308	7 days 01:00:00	4 days 21:00:00
TSLA	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	180.58992416381832	68.37627055658164	1.9557485162484038	-3.6002440223745547	92.3076923076923	14	8.552824213154462	2531.1719452883563	725 days 06:00:00	8.303541548868987	6 days 05:00:00	2 days 11:00:00
TNA	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	92.15974269866943	39.07605357010582	2.184886845044267	-3.189012314581896	100.0	7	11.831701876652053		725 days 06:00:00	11.51887413405217	7 days 04:00:00	4 days 04:00:00
GLD	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6100075700099123	-0.3583736966983886	100.0	3	2.1494765712553487		725 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	29.492767581939678	13.942333320214528	2.5765464166560332	-1.2975479210670327	100.0	10	2.921525376624152		725 days 06:00:00	2.917049890399359	4 days 06:00:00	3 days 14:00:00
USO	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	34.109417572021485	15.976022920894884	2.180633498214855	-2.238326209625663	100.0	10	3.7694754484547066		725 days 06:00:00	3.7499270068461543	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	23.86890373229979	11.41582744135119	1.7173015291550886	-5.464430504932394	100.0	6	4.4834212710175425		725 days 06:00:00	4.381081517752694	7 days 00:00:00	3 days 23:00:00
CVX	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	31.030660400390627	14.62372177509077	2.9806073460717992	-1.6198191757594738	100.0	14	2.1331625121165607		725 days 06:00:00	2.1160909167418307	8 days 03:00:00	2 days 15:00:00
XOM	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	50.16060607910142	22.789874481627837	2.965135226964744	-1.3254277563345407	100.0	16	3.204328129380378		725 days 06:00:00	3.191098853320762	6 days 03:00:00	2 days 18:00:00
QQQ	2023-06-12 13:30:00+00:00	2025-06-06 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		725 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
