Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-08 13:30:00+00:00	2025-06-06 07:00:00+00:00	15.805301818847639	7.660161042987634	1.023105444311766	-1.6499477870776547	100.0	4	5.2042138057533105		728 days 17:30:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-06-08 13:30:00+00:00	2025-06-06 07:00:00+00:00	19.451644592285156	9.352113403429296	1.7352152661088767	-3.6423056927256003	100.0	4	6.2685066372549265		728 days 17:30:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-08 13:30:00+00:00	2025-06-06 07:00:00+00:00	68.81682540893563	30.133391974970824	1.8851501706636078	-1.5640421066317134	100.0	12	5.478582956207008		728 days 17:30:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-08 13:30:00+00:00	2025-06-06 07:00:00+00:00	32.71859802246095	15.301233097942045	1.6267037147558987	-2.1478584624397334	100.0	10	3.6788037018491373		728 days 17:30:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-08 13:30:00+00:00	2025-06-06 07:00:00+00:00	18.067002258300782	8.712684962263562	1.5498086502426187	-1.1298104930936193	100.0	4	5.883666335243406		728 days 17:30:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-08 13:30:00+00:00	2025-06-06 07:00:00+00:00	128.5068654441833	51.538915585972674	2.429024764996998	-2.8549606753352275	100.0	11	9.817606626761286		728 days 17:30:00	9.630780328041123	7 days 01:00:00	4 days 17:00:00
TSLA	2023-06-08 13:30:00+00:00	2025-06-06 07:00:00+00:00	180.60030258178702	68.02954398021465	1.9535455381001001	-3.6002440223745547	92.3076923076923	14	8.553166048708102	2531.2730700988477	728 days 17:30:00	8.303851238200522	6 days 05:00:00	2 days 11:00:00
TNA	2023-06-08 13:30:00+00:00	2025-06-06 07:00:00+00:00	92.103854637146	38.872722633119096	2.181517286544038	-3.18182014174645	100.0	7	11.827387625879792		728 days 17:30:00	11.514269783380415	7 days 04:00:00	4 days 04:00:00
GLD	2023-06-08 13:30:00+00:00	2025-06-06 07:00:00+00:00	4.303499450683593	2.1419693052067146	1.6068371677162305	-0.3583736966983886	100.0	3	2.1494765712553487		728 days 17:30:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-08 13:30:00+00:00	2025-06-06 07:00:00+00:00	29.468971576690656	13.872452579587357	2.570405746480243	-1.2977850559725224	100.0	10	2.9194119412875703		728 days 17:30:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-08 13:30:00+00:00	2025-06-06 07:00:00+00:00	34.109417572021485	15.907423706704504	2.1768271159408785	-2.238326209625663	100.0	10	3.7694754484547066		728 days 17:30:00	3.7499270068461543	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-08 13:30:00+00:00	2025-06-06 04:00:00+00:00	23.868903732299767	11.367758121988425	1.7142039253341552	-5.464430504932394	100.0	6	4.483421271017538		728 days 14:30:00	4.381081517752672	7 days 00:00:00	3 days 23:00:00
CVX	2023-06-08 13:30:00+00:00	2025-06-06 07:00:00+00:00	31.030660400390627	14.561286202634482	2.975222014962212	-1.6198191757594738	100.0	14	2.1331625121165607		728 days 17:30:00	2.1160909167418307	8 days 03:00:00	2 days 15:00:00
XOM	2023-06-08 13:30:00+00:00	2025-06-06 07:00:00+00:00	50.50605607910141	22.831169384703422	2.9751368125365985	-1.3254277563345407	100.0	17	3.204328129380378		728 days 17:30:00	3.191098853320762	6 days 03:00:00	2 days 18:00:00
QQQ	2023-06-08 13:30:00+00:00	2025-06-06 07:00:00+00:00	11.154580078124999	5.46325913862451	0.653274288703898	-0.2912274460702746	100.0	2	11.183408480660129		728 days 17:30:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
