Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-06 20:00:00+00:00	15.822406921386701	7.71609126066557	1.0269626321671477	-1.6497081014667403	100.0	4	5.210115656645961		724 days 06:30:00	5.155558363114943	2 days 05:00:00	1 days 12:00:00
META	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	19.451644592285156	9.411023209786729	1.7399394662985244	-3.5494776721736288	100.0	4	6.2685066372549265		724 days 05:30:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	68.81682540893563	30.34003666722642	1.8894445891843679	-1.5640421066317134	100.0	12	5.478582956207008		724 days 05:30:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	32.71859802246095	15.400169204750359	1.630962684210653	-2.1233797183902725	100.0	10	3.6788037018491373		724 days 05:30:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	18.067002258300782	8.767407602221589	1.5541127219680595	-1.1298104930936193	100.0	4	5.883666335243406		724 days 05:30:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	122.48216764450066	49.878639916878264	2.3799520973653863	-2.853076242296815	100.0	10	10.707789722337122		724 days 05:30:00	10.52990645993308	7 days 01:00:00	4 days 21:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	180.60030258178702	68.55568063348143	1.9566664523776047	-3.6002440223745547	92.3076923076923	14	8.553166048708102	2531.2730700988477	724 days 05:30:00	8.303851238200522	6 days 05:00:00	2 days 11:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-06 20:00:00+00:00	92.15974269866943	39.168201232276864	2.1864353854393936	-3.189012314581896	100.0	7	11.831701876652053		724 days 06:30:00	11.51887413405217	7 days 04:00:00	4 days 04:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-06 20:00:00+00:00	4.303499450683593	2.1550107847484457	1.6123603284727372	-0.3583736966983886	100.0	3	2.1494765712553487		724 days 06:30:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-06 20:00:00+00:00	29.468971576690656	13.961602118476168	2.577355492636891	-1.2977850559725224	100.0	10	2.9194119412875703		724 days 06:30:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-06 20:00:00+00:00	34.05801399230957	15.988041319326829	2.1795555993008016	-2.238326209625663	100.0	9	3.7675916651534136		724 days 06:30:00	3.7480655740127267	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	23.868903732299767	11.440014730669246	1.7188566036968262	-5.464430504932394	100.0	6	4.483421271017538		724 days 05:30:00	4.381081517752672	7 days 00:00:00	3 days 23:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	30.650055389404297	14.486493639435928	2.990329631794433	-1.6198191757594738	100.0	14	2.113394190241406		724 days 05:30:00	2.096887464632413	8 days 03:00:00	2 days 15:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	53.56365607910142	24.241429943208658	3.024595240169093	-1.3254277563345407	100.0	17	3.204328129380378		724 days 05:30:00	3.191098853320762	6 days 03:00:00	2 days 18:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	11.154580078124999	5.497058826640999	0.655125698583782	-0.2912274460702746	100.0	2	11.183408480660129		724 days 05:30:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	36.17952697753903	16.913271489885773	1.793604077249833	-2.0149781435448766	100.0	9	4.0477118870696795		724 days 05:30:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	25.94034332275392	12.379174940970671	1.8370393776501177	-2.1209530158865175	100.0	5	6.112640905033762		724 days 05:30:00	5.969938903064964	8 days 05:00:00	3 days 04:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	13.008004760742187	6.383564704575262	1.0126057870873042	-2.415665775338738	100.0	2	13.009306167773982		724 days 05:30:00	13.009306167773982	6 days 06:00:00	6 days 06:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	59.43717437744144	26.623762410847075	2.4536060369070056	-2.1173810491121103	100.0	12	4.397268161460088		724 days 05:30:00	4.368015672127812	5 days 06:00:00	2 days 02:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	39.90370872497554	18.520398498030065	1.663926346263496	-1.886720643678308	100.0	12	3.1697072069414927		724 days 05:30:00	3.111655118015322	6 days 01:00:00	2 days 14:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	29.65198928833008	14.043092362087183	2.4452300619215834	-2.2230726082206664	100.0	11	3.0047506765920766		724 days 05:30:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	1.0293780517577944	0.5195725123358086	0.9762160505582288	-0.41778062285703355	100.0	3	0.517792186023569		724 days 05:30:00	0.5177232938539111	0 days 05:00:00	0 days 04:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	35.02678989410404	16.411432579988205	2.1566171361595563	-1.0855656391574597	100.0	7	5.172409442618864		724 days 05:30:00	5.14869213411846	6 days 00:00:00	3 days 21:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	24.36171461105343	11.664146918827978	1.1892752819844525	-5.33435290622516	100.0	4	7.773435885551705		724 days 05:30:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	72.09139846801762	31.613311912658858	1.405822524997228	-2.931825986663261	100.0	12	5.746114882136708		724 days 05:30:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	10.761097564697266	5.307916013391756	1.477525468086136	-1.680968202777955	100.0	3	5.297448233489776		724 days 05:30:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	36.75000884056091	17.160851957811563	1.4246706060743934	-3.7486531344353313	100.0	4	11.11259845735196		724 days 05:30:00	11.005580782071323	5 days 06:00:00	2 days 21:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-06 19:00:00+00:00	0.0	0.0		-0.0		0			70 days 02:30:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	52.13852251052853	23.656634861803493	1.0799979192330866	-6.083069186041767	100.0	7	7.566885412750706		724 days 05:30:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	49.08873475341796	22.396010701879867	2.5371530330245955	-2.548780058048916	100.0	14	3.8188196229791944		724 days 05:30:00	3.7559528558268163	7 days 01:00:00	3 days 08:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	16.128644104003907	7.860114901786286	1.1018127592911255	-1.8750720031338597	100.0	4	5.189794528771374		724 days 05:30:00	5.146177588123768	2 days 02:00:00	1 days 05:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	15.538808517456019	7.582546803349932	1.2271849887957764	-5.177854716207841	100.0	4	7.607657463262152		724 days 05:30:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	41.049889678955076	19.01075524737841	1.6655949240665735	-2.181812965392982	100.0	7	6.0735955941919055		724 days 05:30:00	5.91921344785693	5 days 06:00:00	2 days 06:00:00
