Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	15.805301818847639	7.6920147899246505	1.024932229231471	-1.6499477870776547	100.0	4	5.2042138057533105		726 days 06:00:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	19.451644592285156	9.391304371469179	1.7383336536680674	-3.6438731308602423	100.0	4	6.2685066372549265		726 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	68.81682540893557	30.270842517691943	1.8880100330024736	-1.5640421066317134	100.0	12	5.478582956207005		726 days 06:00:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	32.71859802246094	15.367048875455636	1.6295450585867675	-2.1478584624397445	100.0	10	3.678803701849134		726 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	18.067002258300782	8.74909054643811	1.5526740635736875	-1.1298104930936193	100.0	4	5.883666335243406		726 days 06:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	141.1723205375671	55.983693370034835	2.4736805653213776	-2.853076242296815	100.0	12	10.426154966863766		726 days 06:00:00	10.265520958396234	7 days 01:00:00	4 days 19:00:00
TSLA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	196.71741073608402	73.19604212976341	2.011075597674455	-3.6002440223745547	92.85714285714286	15	8.355081585940658	2662.8027434331984	726 days 06:00:00	8.12159474544658	6 days 05:00:00	2 days 09:00:00
TNA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	92.15974269866943	39.07605357010582	2.184886845044267	-3.189012314581896	100.0	7	11.831701876652053		726 days 06:00:00	11.51887413405217	7 days 04:00:00	4 days 04:00:00
GLD	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6100075700099123	-0.3583736966983886	100.0	3	2.1494765712553487		726 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	29.468971576690656	13.93175873356336	2.5750326831126293	-1.2977850559725224	100.0	10	2.9194119412875703		726 days 06:00:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	34.109417572021485	15.976022920894884	2.180633498214855	-2.238326209625663	100.0	9	3.7694754484547066		726 days 06:00:00	3.7499270068461543	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	23.86890373229979	11.41582744135119	1.7173015291550886	-5.464430504932394	100.0	6	4.4834212710175425		726 days 06:00:00	4.381081517752694	7 days 00:00:00	3 days 23:00:00
CVX	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	26.308414154052734	12.518599774285333	2.902710819860136	-1.427507807665085	100.0	13	1.9929692570920716		726 days 06:00:00	1.975737028100455	8 days 03:00:00	2 days 06:00:00
XOM	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	50.16060607910142	22.789874481627837	2.965135226964744	-1.3254277563345407	100.0	16	3.204328129380378		726 days 06:00:00	3.191098853320762	6 days 03:00:00	2 days 18:00:00
QQQ	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		726 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	36.17952697753903	16.876665747692932	1.7920618898490577	-2.0149781435448766	100.0	9	4.0477118870696795		726 days 06:00:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	26.243693618774433	12.489479918584866	1.8507733690063881	-2.1412223907568473	100.0	5	6.177929765514828		726 days 06:00:00	6.038745163549941	8 days 05:00:00	3 days 04:00:00
WMT	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	14.26200256347656	6.964829923895821	1.0926944669037686	-2.415665775338738	100.0	3	12.973304031085654		726 days 06:00:00	12.973304031085654	6 days 06:00:00	6 days 06:00:00
BA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	58.40577484130861	26.14974061021307	2.4132779974173966	-2.108200497573265	100.0	11	4.757350565711258		726 days 06:00:00	4.7318987296745	5 days 06:00:00	2 days 05:00:00
