Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	15.805301818847639	7.660161042987634	1.0230359607788038	-1.6499477870776547	100.0	4	5.2042138057533105		728 days 14:30:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	19.451644592285156	9.352113403429296	1.7352152661088767	-3.6423056927256003	100.0	4	6.2685066372549265		728 days 14:30:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	68.96382540893563	30.190376800781383	1.8882820901544835	-3.8629658034369574	100.0	12	5.4874079686783555		728 days 14:30:00	5.418561318855675	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	32.71859802246095	15.301233097942045	1.6267207254301679	-2.1478584624397334	100.0	10	3.6788037018491373		728 days 14:30:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	18.067002258300782	8.712684962263562	1.5498086502426187	-1.1298104930936193	100.0	4	5.883666335243406		728 days 14:30:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	128.5068654441833	51.538915585972674	2.4293188901257237	-2.8549606753352275	100.0	11	9.817606626761286		728 days 14:30:00	9.630780328041123	7 days 01:00:00	4 days 17:00:00
TSLA	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	180.60030258178702	68.02954398021465	1.9535455381001001	-3.6002440223745547	92.3076923076923	14	8.553166048708102	2531.2730700988477	728 days 14:30:00	8.303851238200522	6 days 05:00:00	2 days 11:00:00
TNA	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	92.15974269866943	38.89304299031318	2.181798736564485	-3.189012314581896	100.0	7	11.831701876652053		728 days 14:30:00	11.51887413405217	7 days 04:00:00	4 days 04:00:00
GLD	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	4.413497772216797	2.196137011945365	1.6466541548949178	-0.35798364874856103	100.0	4	1.470165445131033		728 days 14:30:00	1.4653369448864195	6 days 05:00:00	3 days 04:00:00
SLV	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	29.468971576690656	13.872452579587357	2.570405746480243	-1.2977850559725224	100.0	10	2.9194119412875703		728 days 14:30:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	34.109417572021485	15.907423706704504	2.1768271159408785	-2.238326209625663	100.0	10	3.7694754484547066		728 days 14:30:00	3.7499270068461543	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	23.868903732299767	11.367758121988425	1.7142039253341552	-5.464430504932394	100.0	6	4.483421271017538		728 days 14:30:00	4.381081517752672	7 days 00:00:00	3 days 23:00:00
CVX	2023-06-07 13:30:00+00:00	2025-06-04 19:00:00+00:00	31.032926635742186	14.593436188868036	2.9779891540258516	-1.6198191757594738	100.0	14	2.1333068417323258		728 days 05:30:00	2.1162336720383035	8 days 03:00:00	2 days 15:00:00
XOM	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	49.04410607910142	22.229577313475147	2.90235914698299	-2.107274677142712	92.85714285714286	17	2.9220857557541082	55.75988706283241	728 days 14:30:00	2.9046913393905527	6 days 03:00:00	2 days 16:00:00
QQQ	2023-06-07 13:30:00+00:00	2025-06-05 04:00:00+00:00	11.154580078124999	5.46325913862451	0.653274288703898	-0.2912274460702746	100.0	2	11.183408480660129		728 days 14:30:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
