Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	15.805301818847639	7.6760548848050725	1.0239827828077708	-1.6499477870776547	100.0	4	5.2042138057533105		726 days 22:30:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	19.451644592285156	9.37166794108444	1.7367322625469916	-3.6438731308602423	100.0	4	6.2685066372549265		726 days 22:30:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	68.81682540893563	30.20196165805713	1.8865785635141628	-1.5640421066317134	100.0	12	5.478582956207008		726 days 22:30:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	32.71859802246095	15.334070476193995	1.6281310774369195	-2.1478584624397334	100.0	10	3.6788037018491373		726 days 22:30:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	18.067002258300782	8.730849825095355	1.5512393790662773	-1.1298104930936193	100.0	4	5.883666335243406		726 days 22:30:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	136.07666764450067	54.176699853184786	2.4323113773748086	-3.3997742502702266	100.0	11	10.197522488231286		726 days 22:30:00	10.030471681845142	7 days 01:00:00	5 days 00:00:00
TSLA	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	196.71741073608396	73.00588936758956	2.0100482764373804	-3.6002440223745547	92.85714285714286	15	8.355081585940658	2662.8027434331975	726 days 22:30:00	8.12159474544658	6 days 05:00:00	2 days 09:00:00
TNA	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	98.36841069866942	41.22973589580459	2.2278320523853674	-3.191342967274935	100.0	9	11.831701876652053		726 days 22:30:00	11.51887413405217	7 days 04:00:00	4 days 04:00:00
GLD	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	4.303499450683593	2.1462988917863246	1.6084200253247627	-0.3583736966983886	100.0	3	2.1494765712553487		726 days 22:30:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	29.468971576690656	13.902042490520827	2.57271611029695	-1.2977850559725224	100.0	10	2.9194119412875703		726 days 22:30:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	34.109417572021485	15.9416496410951	2.1787278387926006	-2.238326209625663	100.0	9	3.7694754484547066		726 days 22:30:00	3.7499270068461543	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	23.868903732299767	11.3917421194202	1.7157506425855225	-5.464430504932394	100.0	6	4.483421271017538		726 days 22:30:00	4.381081517752672	7 days 00:00:00	3 days 23:00:00
