Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	15.822406921386701	7.668159369684058	1.0241114760495418	-1.6497081014667403	100.0	4	5.210115656645961		729 days 04:30:00	5.155558363114943	2 days 05:00:00	1 days 12:00:00
META	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	19.451644592285156	9.352113403429296	1.7351352727661467	-3.5494776721736288	100.0	4	6.2685066372549265		729 days 04:30:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	68.81682540893563	30.133391974970824	1.8851501706636078	-1.5640421066317134	100.0	12	5.478582956207008		729 days 04:30:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	32.71859802246095	15.301233097942045	1.6267207254301679	-2.1233797183902725	100.0	10	3.6788037018491373		729 days 04:30:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	18.067002258300782	8.712684962263562	1.5498086502426187	-1.1298104930936193	100.0	4	5.883666335243406		729 days 04:30:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	122.48216764450066	49.51591040766805	2.3753202496969648	-2.853076242296815	100.0	10	10.707789722337122		729 days 04:30:00	10.52990645993308	7 days 01:00:00	4 days 21:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	180.60030258178702	68.02954398021465	1.9535455381001001	-3.6002440223745547	92.3076923076923	14	8.553166048708102	2531.2730700988477	729 days 04:30:00	8.303851238200522	6 days 05:00:00	2 days 11:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	92.15974269866943	38.89304299031318	2.181798736564485	-3.189012314581896	100.0	7	11.831701876652053		729 days 04:30:00	11.51887413405217	7 days 04:00:00	4 days 04:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	4.303499450683593	2.1419693052067146	1.6075953753658083	-0.3583736966983886	100.0	3	2.1494765712553487		729 days 04:30:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	29.468971576690656	13.872452579587357	2.570405746480243	-1.2977850559725224	100.0	10	2.9194119412875703		729 days 04:30:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	34.05801399230957	15.885075147588346	2.1738456680055664	-2.238326209625663	100.0	9	3.7675916651534136		729 days 04:30:00	3.7480655740127267	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	23.868903732299767	11.367758121988425	1.7142039253341552	-5.464430504932394	100.0	6	4.483421271017538		729 days 04:30:00	4.381081517752672	7 days 00:00:00	3 days 23:00:00
