Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	15.822406921386701	7.684070391907372	1.0250592305902253	-1.6497081014667403	100.0	4	5.210115656645961		727 days 23:30:00	5.155558363114943	2 days 05:00:00	1 days 12:00:00
META	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	19.451644592285156	9.37166794108444	1.7367322625469916	-3.5494776721736288	100.0	4	6.2685066372549265		727 days 23:30:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	68.81682540893563	30.20196165805713	1.8865785635141628	-1.5640421066317134	100.0	12	5.478582956207008		727 days 23:30:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	32.71859802246095	15.334070476193995	1.6281310774369195	-2.1233797183902725	100.0	10	3.6788037018491373		727 days 23:30:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	18.067002258300782	8.730849825095355	1.5512393790662773	-1.1298104930936193	100.0	4	5.883666335243406		727 days 23:30:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	128.5068654441833	51.6649490187596	2.430872167080183	-2.8549606753352275	100.0	11	9.817606626761286		727 days 23:30:00	9.630780328041123	7 days 01:00:00	4 days 17:00:00
TSLA	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	180.60030258178702	68.20403898436844	1.9545848594702167	-3.6002440223745547	92.3076923076923	14	8.553166048708102	2531.2730700988477	727 days 23:30:00	8.303851238200522	6 days 05:00:00	2 days 11:00:00
TNA	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	92.15974269866943	38.98433514692397	2.183341298060634	-3.189012314581896	100.0	7	11.831701876652053		727 days 23:30:00	11.51887413405217	7 days 04:00:00	4 days 04:00:00
GLD	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	4.303499450683593	2.1462988917863246	1.6091789958175373	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 23:30:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	29.468971576690656	13.902042490520827	2.57271611029695	-1.2977850559725224	100.0	10	2.9194119412875703		727 days 23:30:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	34.05801399230957	15.919249776753475	2.1757440401909447	-2.238326209625663	100.0	10	3.7675916651534136		727 days 23:30:00	3.7480655740127267	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	23.868903732299767	11.3917421194202	1.7157506425855225	-5.464430504932394	100.0	6	4.483421271017538		727 days 23:30:00	4.381081517752672	7 days 00:00:00	3 days 23:00:00
CVX	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	30.650055389404297	14.424556413309508	2.9849077988006973	-1.6198191757594738	100.0	14	2.113394190241406		727 days 23:30:00	2.096887464632413	8 days 03:00:00	2 days 15:00:00
XOM	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	53.18145607910143	23.977798860735543	3.0229543324726023	-1.3254277563345407	100.0	17	3.204328129380378		727 days 23:30:00	3.191098853320762	6 days 03:00:00	2 days 18:00:00
QQQ	2023-06-09 13:30:00+00:00	2025-06-06 13:00:00+00:00	11.154580078124999	5.474479434080526	0.6538896839243745	-0.2912274460702746	100.0	2	11.183408480660129		727 days 23:30:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
