Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	15.805301818847639	7.6760548848050725	1.0239827828077708	-1.6499477870776547	100.0	4	5.2042138057533105		727 days 20:30:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	19.451644592285156	9.37166794108444	1.7367322625469916	-3.6438731308602423	100.0	4	6.2685066372549265		727 days 20:30:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	67.80682266235355	29.80877323691562	1.9323573541117047	-1.5640421066317134	100.0	12	5.3887157039481615		727 days 20:30:00	5.325623790665546	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	32.71859802246095	15.334070476193995	1.6281310774369195	-2.1478584624397334	100.0	10	3.6788037018491373		727 days 20:30:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	18.067002258300782	8.730849825095355	1.5512393790662773	-1.1298104930936193	100.0	4	5.883666335243406		727 days 20:30:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	122.48216764450066	49.636239155664555	2.376861642116931	-2.853076242296815	100.0	10	10.707789722337122		727 days 20:30:00	10.52990645993308	7 days 01:00:00	4 days 21:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	180.5899241638183	68.20090343269865	1.9547081023620922	-3.6002440223745547	92.3076923076923	14	8.55282421315446	2531.171945288356	727 days 20:30:00	8.303541548868987	6 days 05:00:00	2 days 11:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	92.15974269866943	38.98433514692397	2.183341298060634	-3.189012314581896	100.0	7	11.831701876652053		727 days 20:30:00	11.51887413405217	7 days 04:00:00	4 days 04:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	4.303499450683593	2.1462988917863246	1.6084200253247627	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 20:30:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	29.468971576690656	13.902042490520827	2.57271611029695	-1.2977850559725224	100.0	10	2.9194119412875703		727 days 20:30:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	34.109417572021485	15.9416496410951	2.1787278387926006	-2.238326209625663	100.0	9	3.7694754484547066		727 days 20:30:00	3.7499270068461543	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	23.868903732299767	11.3917421194202	1.7157506425855225	-5.464430504932394	100.0	6	4.483421271017538		727 days 20:30:00	4.381081517752672	7 days 00:00:00	3 days 23:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	31.032926635742186	14.593436188868036	2.9779891540258516	-1.6198191757594738	100.0	14	2.1333068417323258		727 days 20:30:00	2.1162336720383035	8 days 03:00:00	2 days 15:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	57.13575607910143	25.5806162358722	3.118481658199752	-1.3254277563345407	100.0	17	3.204328129380378		727 days 20:30:00	3.191098853320762	6 days 03:00:00	2 days 18:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	11.154580078124999	5.474479434080526	0.6538896839243745	-0.2912274460702746	100.0	2	11.183408480660129		727 days 20:30:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	36.17952697753903	16.84021782111016	1.790523616887138	-2.0149781435448766	100.0	9	4.0477118870696795		727 days 20:30:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	26.31889533996582	12.496764725758712	1.8529996339038	-2.1412223907568473	100.0	5	6.197865537737362		727 days 20:30:00	6.0570755312607805	8 days 05:00:00	3 days 04:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	12.972006225585956	6.340158675161467	1.0078043107360435	-2.415665775338738	100.0	2	12.973304031085654		727 days 20:30:00	12.973304031085654	6 days 06:00:00	6 days 06:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	59.48332611083988	26.522715206650282	2.448708796240361	-2.1167146437644835	100.0	12	4.400601283878233		727 days 20:30:00	4.371319779836602	5 days 06:00:00	2 days 02:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	39.90370872497554	18.43987234015898	1.6611211289656433	-1.886720643678308	100.0	12	3.1697072069414927		727 days 20:30:00	3.111655118015322	6 days 01:00:00	2 days 14:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	29.65198928833008	13.983164238373625	2.4408471308603836	-2.2230726082206664	100.0	11	3.0047506765920766		727 days 20:30:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	1.0293780517577944	0.5174888540974809	0.974272048205384	-0.41778062285703355	100.0	3	0.517792186023569		727 days 20:30:00	0.5177232938539111	0 days 05:00:00	0 days 04:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	35.02678989410404	16.34069429390703	2.1528626392812	-1.0855656391574597	100.0	7	5.172409442618864		727 days 20:30:00	5.14869213411846	6 days 00:00:00	3 days 21:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	24.36171461105343	11.614880182587427	1.187151982101267	-5.33435290622516	100.0	4	7.773435885551705		727 days 20:30:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	72.09139846801762	31.468775689995443	1.4037568725571183	-2.931825986663261	100.0	12	5.746114882136708		727 days 20:30:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	10.759696197509767	5.285461457351293	1.4747990127251172	-1.680968202777955	100.0	3	5.296782867532423		727 days 20:30:00	5.2847123135630225	7 days 03:00:00	4 days 02:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	36.75000884056091	17.086652841456406	1.4222508227975705	-3.7486531344353313	100.0	4	11.11259845735196		727 days 20:30:00	11.005580782071323	5 days 06:00:00	2 days 21:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-10 10:00:00+00:00	0.0	0.0		-0.0		0			73 days 17:30:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	52.13852251052853	23.551651212140246	1.0783014522526948	-6.083069186041767	100.0	7	7.566885412750706		727 days 20:30:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	50.24023834228514	22.772267509098	2.60347409942273	-2.8031502476114856	100.0	14	3.892267222615024		727 days 20:30:00	3.829280975557703	7 days 00:00:00	3 days 06:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	16.135951232910156	7.830894396600718	1.1001626774208535	-1.8750720031338597	100.0	4	5.192166117325684		727 days 20:30:00	5.14853637028776	2 days 02:00:00	1 days 05:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	15.538808517456019	7.5510993226656	1.2249008929346468	-5.177854716207841	100.0	4	7.607657463262152		727 days 20:30:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	38.453581466674805	17.819537606897782	1.5880182514401886	-3.6793526023482293	83.33333333333334	7	5.7677445598703825	84.51609341746423	727 days 20:30:00	5.597361403089507	5 days 06:00:00	2 days 06:00:00
