Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	15.822406921386701	7.684070391907372	1.0250592305902253	-1.6497081014667403	100.0	4	5.210115656645961		727 days 21:30:00	5.155558363114943	2 days 05:00:00	1 days 12:00:00
META	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	19.451644592285156	9.37166794108444	1.7367322625469916	-3.5494776721736288	100.0	4	6.2685066372549265		727 days 21:30:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	68.81682540893563	30.20196165805713	1.8865785635141628	-1.5640421066317134	100.0	12	5.478582956207008		727 days 21:30:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	32.71859802246095	15.334070476193995	1.6281310774369195	-2.1233797183902725	100.0	10	3.6788037018491373		727 days 21:30:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	18.067002258300782	8.730849825095355	1.5512393790662773	-1.1298104930936193	100.0	4	5.883666335243406		727 days 21:30:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	122.48216764450066	49.636239155664555	2.376861642116931	-2.853076242296815	100.0	10	10.707789722337122		727 days 21:30:00	10.52990645993308	7 days 01:00:00	4 days 21:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	180.60030258178702	68.20403898436844	1.9545848594702167	-3.6002440223745547	92.3076923076923	14	8.553166048708102	2531.2730700988477	727 days 21:30:00	8.303851238200522	6 days 05:00:00	2 days 11:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-09 20:00:00+00:00	92.15974269866943	39.07605357010582	2.184886845044267	-3.189012314581896	100.0	7	11.831701876652053		727 days 06:30:00	11.51887413405217	7 days 04:00:00	4 days 04:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	4.303499450683593	2.1462988917863246	1.6091789958175373	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 21:30:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	29.468971576690656	13.902042490520827	2.57271611029695	-1.2977850559725224	100.0	10	2.9194119412875703		727 days 21:30:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	34.05801399230957	15.919249776753475	2.1757440401909447	-2.238326209625663	100.0	9	3.7675916651534136		727 days 21:30:00	3.7480655740127267	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	23.868903732299767	11.3917421194202	1.7157506425855225	-5.464430504932394	100.0	6	4.483421271017538		727 days 21:30:00	4.381081517752672	7 days 00:00:00	3 days 23:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	30.650055389404297	14.424556413309508	2.9849077988006973	-1.6198191757594738	100.0	14	2.113394190241406		727 days 21:30:00	2.096887464632413	8 days 03:00:00	2 days 15:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	58.385256079101424	26.08291312329454	3.1159863365973637	-1.3254277563345407	100.0	17	3.204328129380378		727 days 21:30:00	3.191098853320762	6 days 03:00:00	2 days 18:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	11.154580078124999	5.474479434080526	0.6538896839243745	-0.2912274460702746	100.0	2	11.183408480660129		727 days 21:30:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	36.17952697753903	16.84021782111016	1.790523616887138	-2.0149781435448766	100.0	9	4.0477118870696795		727 days 21:30:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	25.94034332275392	12.326724783815223	1.833741839699985	-2.1209530158865175	100.0	5	6.112640905033762		727 days 21:30:00	5.969938903064964	8 days 05:00:00	3 days 04:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	13.008004760742187	6.357235515265391	1.0107037075732015	-2.415665775338738	100.0	2	13.009306167773982		727 days 21:30:00	13.009306167773982	6 days 06:00:00	6 days 06:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	59.43717437744144	26.50426067856757	2.4496791324440874	-2.1173810491121103	100.0	12	4.397268161460088		727 days 21:30:00	4.368015672127812	5 days 06:00:00	2 days 02:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-09 19:00:00+00:00	39.90370872497554	18.480047890297048	1.6625219957884767	-1.886720643678308	100.0	12	3.1697072069414927		727 days 05:30:00	3.111655118015322	6 days 01:00:00	2 days 14:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	29.65198928833008	13.983164238373625	2.4408471308603836	-2.2230726082206664	100.0	11	3.0047506765920766		727 days 21:30:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	1.0293780517577944	0.5174888540974809	0.974272048205384	-0.41778062285703355	100.0	3	0.517792186023569		727 days 21:30:00	0.5177232938539111	0 days 05:00:00	0 days 04:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	35.02678989410404	16.34069429390703	2.1528626392812	-1.0855656391574597	100.0	7	5.172409442618864		727 days 21:30:00	5.14869213411846	6 days 00:00:00	3 days 21:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	24.36171461105343	11.614880182587427	1.187151982101267	-5.33435290622516	100.0	4	7.773435885551705		727 days 21:30:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	72.09139846801762	31.468775689995443	1.4037568725571183	-2.931825986663261	100.0	12	5.746114882136708		727 days 21:30:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	10.761097564697266	5.286132836375135	1.4747033293202898	-1.680968202777955	100.0	3	5.297448233489776		727 days 21:30:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	36.75000884056091	17.086652841456406	1.4222508227975705	-3.7486531344353313	100.0	4	11.11259845735196		727 days 21:30:00	11.005580782071323	5 days 06:00:00	2 days 21:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-10 11:00:00+00:00	0.0	0.0		-0.0		0			73 days 18:30:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	52.13852251052853	23.551651212140246	1.0783014522526948	-6.083069186041767	100.0	7	7.566885412750706		727 days 21:30:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	50.24023834228514	22.772267509098	2.60347409942273	-2.8031502476114856	100.0	14	3.892267222615024		727 days 21:30:00	3.829280975557703	7 days 00:00:00	3 days 06:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-10 11:00:00+00:00	16.128644104003907	7.827474912352317	1.0997713930382733	-1.8750720031338597	100.0	4	5.189794528771374		727 days 21:30:00	5.146177588123768	2 days 02:00:00	1 days 05:00:00
