Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	15.822406921386701	7.700047551216649	1.0260096119246611	-1.6497081014667403	100.0	4	5.210115656645961		727 days 06:00:00	5.155558363114943	2 days 05:00:00	1 days 12:00:00
META	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	19.451644592285156	9.391304371469179	1.7383336536680674	-3.5494776721736288	100.0	4	6.2685066372549265		727 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	68.81682540893557	30.270842517691943	1.8880100330024736	-1.5640421066317134	100.0	12	5.478582956207005		727 days 06:00:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	32.71859802246094	15.367048875455636	1.6295450585867675	-2.1233797183902503	100.0	10	3.678803701849134		727 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	18.067002258300782	8.74909054643811	1.5526740635736875	-1.1298104930936193	100.0	4	5.883666335243406		727 days 06:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	129.47267080306997	52.11524966514733	2.4423306221406906	-2.8549606753352275	100.0	12	9.817606626761286		727 days 06:00:00	9.630780328041123	7 days 01:00:00	4 days 17:00:00
TSLA	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	180.60030258178708	68.37941566768228	1.9556251652972545	-3.6002440223745547	92.3076923076923	14	8.553166048708103	2531.273070098848	727 days 06:00:00	8.303851238200522	6 days 05:00:00	2 days 11:00:00
TNA	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	92.15974269866943	39.07605357010582	2.184886845044267	-3.189012314581896	100.0	7	11.831701876652053		727 days 06:00:00	11.51887413405217	7 days 04:00:00	4 days 04:00:00
GLD	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6107673061326557	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	29.468971576690656	13.93175873356336	2.5750326831126293	-1.2977850559725224	100.0	10	2.9194119412875703		727 days 06:00:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	34.05801399230957	15.953571517187637	2.1776473435898778	-2.238326209625663	100.0	10	3.7675916651534136		727 days 06:00:00	3.7480655740127267	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	23.86890373229979	11.41582744135119	1.7173015291550886	-5.464430504932394	100.0	6	4.4834212710175425		727 days 06:00:00	4.381081517752694	7 days 00:00:00	3 days 23:00:00
CVX	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	30.650055389404297	14.455458775401153	2.9876150373985717	-1.6198191757594738	100.0	14	2.113394190241406		727 days 06:00:00	2.096887464632413	8 days 03:00:00	2 days 15:00:00
XOM	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	50.16060607910142	22.789874481627837	2.965135226964744	-1.3254277563345407	100.0	16	3.204328129380378		727 days 06:00:00	3.191098853320762	6 days 03:00:00	2 days 18:00:00
QQQ	2023-06-09 13:30:00+00:00	2025-06-05 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
