Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	15.805301818847639	7.6920147899246505	1.024932229231471	-1.6499477870776547	100.0	4	5.2042138057533105		727 days 06:00:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	19.451644592285156	9.391304371469179	1.738413799073214	-3.6423056927256003	100.0	4	6.2685066372549265		727 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	68.81682540893557	30.270842517691943	1.8880100330024736	-1.5640421066317134	100.0	12	5.478582956207005		727 days 06:00:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	32.71859802246094	15.367048875455636	1.6295450585867675	-2.1478584624397445	100.0	10	3.678803701849134		727 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	18.067002258300782	8.74909054643811	1.5526740635736875	-1.1298104930936193	100.0	4	5.883666335243406		727 days 06:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	128.5068654441833	51.791593047487	2.4324279445711494	-2.8549606753352275	100.0	11	9.817606626761286		727 days 06:00:00	9.630780328041123	7 days 01:00:00	4 days 17:00:00
TSLA	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	180.60030258178708	68.37941566768228	1.9556251652972545	-3.6002440223745547	92.3076923076923	14	8.553166048708103	2531.273070098848	727 days 06:00:00	8.303851238200522	6 days 05:00:00	2 days 11:00:00
TNA	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	92.15974269866943	39.07605357010582	2.184886845044267	-3.189012314581896	100.0	7	11.831701876652053		727 days 06:00:00	11.51887413405217	7 days 04:00:00	4 days 04:00:00
GLD	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	4.413497772216797	2.2050355054616944	1.6499031688054824	-0.35798364874856103	100.0	4	1.470165445131033		727 days 06:00:00	1.4653369448864195	6 days 05:00:00	3 days 04:00:00
SLV	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	29.468971576690656	13.93175873356336	2.5750326831126293	-1.2977850559725224	100.0	10	2.9194119412875703		727 days 06:00:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	34.109417572021485	15.976022920894884	2.180633498214855	-2.238326209625663	100.0	10	3.7694754484547066		727 days 06:00:00	3.7499270068461543	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	23.86890373229979	11.41582744135119	1.7173015291550886	-5.464430504932394	100.0	6	4.4834212710175425		727 days 06:00:00	4.381081517752694	7 days 00:00:00	3 days 23:00:00
CVX	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	31.032926635742186	14.624722937930624	2.9806855126818976	-1.6198191757594738	100.0	14	2.1333068417323258		727 days 06:00:00	2.1162336720383035	8 days 03:00:00	2 days 15:00:00
XOM	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	50.16060607910142	22.789874481627837	2.965135226964744	-1.3254277563345407	100.0	16	3.204328129380378		727 days 06:00:00	3.191098853320762	6 days 03:00:00	2 days 18:00:00
QQQ	2023-06-07 13:30:00+00:00	2025-06-03 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
