Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	15.805301818847639	7.6760548848050725	1.0239827828077708	-1.6499477870776547	100.0	4	5.2042138057533105		728 days 00:30:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	19.451644592285156	9.37166794108444	1.7367322625469916	-3.6438731308602423	100.0	4	6.2685066372549265		728 days 00:30:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	68.81682540893563	30.20196165805713	1.8865785635141628	-1.5640421066317134	100.0	12	5.478582956207008		728 days 00:30:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	32.71859802246095	15.334070476193995	1.6281310774369195	-2.1478584624397334	100.0	10	3.6788037018491373		728 days 00:30:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	18.067002258300782	8.730849825095355	1.5512393790662773	-1.1298104930936193	100.0	4	5.883666335243406		728 days 00:30:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	122.48216764450066	49.636239155664555	2.376861642116931	-2.853076242296815	100.0	10	10.707789722337122		728 days 00:30:00	10.52990645993308	7 days 01:00:00	4 days 21:00:00
TSLA	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	180.5899241638183	68.20090343269865	1.9547081023620922	-3.6002440223745547	92.3076923076923	14	8.55282421315446	2531.171945288356	728 days 00:30:00	8.303541548868987	6 days 05:00:00	2 days 11:00:00
TNA	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	92.103854637146	38.96396076903636	2.1830599150652286	-3.18182014174645	100.0	7	11.827387625879792		728 days 00:30:00	11.514269783380415	7 days 04:00:00	4 days 04:00:00
GLD	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	4.303499450683593	2.1462988917863246	1.6084200253247627	-0.3583736966983886	100.0	3	2.1494765712553487		728 days 00:30:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	29.468971576690656	13.902042490520827	2.57271611029695	-1.2977850559725224	100.0	10	2.9194119412875703		728 days 00:30:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	34.109417572021485	15.9416496410951	2.1787278387926006	-2.238326209625663	100.0	10	3.7694754484547066		728 days 00:30:00	3.7499270068461543	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	23.868903732299767	11.3917421194202	1.7157506425855225	-5.464430504932394	100.0	6	4.483421271017538		728 days 00:30:00	4.381081517752672	7 days 00:00:00	3 days 23:00:00
CVX	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	31.030660400390627	14.592437301065765	2.977911040831837	-1.6198191757594738	100.0	14	2.1331625121165607		728 days 00:30:00	2.1160909167418307	8 days 03:00:00	2 days 15:00:00
XOM	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	55.636356079101404	24.97523764829812	3.0742465721800274	-1.3254277563345407	100.0	17	3.204328129380378		728 days 00:30:00	3.191098853320762	6 days 03:00:00	2 days 18:00:00
QQQ	2023-06-12 13:30:00+00:00	2025-06-09 14:00:00+00:00	11.154580078124999	5.474479434080526	0.6538896839243745	-0.2912274460702746	100.0	2	11.183408480660129		728 days 00:30:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
