Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	15.822406921386701	7.700047551216649	1.0260096119246611	-1.6497081014667403	100.0	4	5.210115656645961		727 days 06:00:00	5.155558363114943	2 days 05:00:00	1 days 12:00:00
META	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	19.451644592285156	9.391304371469179	1.7383336536680674	-3.5494776721736288	100.0	4	6.2685066372549265		727 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	68.81682540893557	30.270842517691943	1.8880100330024736	-1.5640421066317134	100.0	12	5.478582956207005		727 days 06:00:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	32.71859802246094	15.367048875455636	1.6295450585867675	-2.1233797183902503	100.0	10	3.678803701849134		727 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	18.067002258300782	8.74909054643811	1.5526740635736875	-1.1298104930936193	100.0	4	5.883666335243406		727 days 06:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	135.32810932159424	54.06322901757039	2.4400906828871913	-2.85391934450715	100.0	12	10.17341926925545		727 days 06:00:00	9.99618069228909	7 days 01:00:00	4 days 14:00:00
TSLA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	196.71741073608402	73.19604212976341	2.011075597674455	-3.6002440223745547	92.85714285714286	15	8.355081585940658	2662.8027434331984	727 days 06:00:00	8.12159474544658	6 days 05:00:00	2 days 09:00:00
TNA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	57.68279748916628	25.858647816356918	1.7955173485970626	-3.1869811491418987	100.0	6	9.816938736357464		727 days 06:00:00	9.550251507297203	7 days 01:00:00	3 days 13:00:00
GLD	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6107673061326557	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	29.468971576690656	13.93175873356336	2.5750326831126293	-1.2977850559725224	100.0	10	2.9194119412875703		727 days 06:00:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	34.05801399230957	15.953571517187637	2.1776473435898778	-2.238326209625663	100.0	9	3.7675916651534136		727 days 06:00:00	3.7480655740127267	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	9.098952941894531	4.496025680726867	1.1326734794049498	-5.466986864383616	100.0	5	2.2129557809195233		727 days 06:00:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
CVX	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	25.895309295654297	12.33260347254468	2.916959107303077	-1.427507807665085	100.0	13	1.9715535750606545		727 days 06:00:00	1.9549620448981786	8 days 03:00:00	2 days 06:00:00
XOM	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	44.81370010375964	20.562011333568584	2.783938353270948	-1.3309049928864058	100.0	15	3.1585299571177026		727 days 06:00:00	3.1443362756893745	5 days 06:00:00	2 days 11:00:00
QQQ	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	36.17952697753903	16.876665747692932	1.7920618898490577	-2.0149781435448766	100.0	9	4.0477118870696795		727 days 06:00:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	25.94034332275392	12.352894246448297	1.8353884019514966	-2.1209530158865175	100.0	5	6.112640905033762		727 days 06:00:00	5.969938903064964	8 days 05:00:00	3 days 04:00:00
WMT	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	17.556005859375002	8.511143187801418	1.2794004869200593	-2.415665775338738	100.0	3	13.009306167773982		727 days 06:00:00	13.009306167773982	6 days 06:00:00	6 days 06:00:00
BA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	58.359623107910174	26.13117818642332	2.4142289505671126	-2.1088688992240034	100.0	11	4.7536841310512985		727 days 06:00:00	4.7282516605407165	5 days 06:00:00	2 days 05:00:00
DIS	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	36.76417831420893	17.129800756588075	1.5667461697036769	-1.8853392783382494	100.0	11	3.252280100853659		727 days 06:00:00	3.1887387996066163	6 days 01:00:00	2 days 15:00:00
CAT	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	29.65198928833008	14.013064314559799	2.4430356653207794	-2.2230726082206664	100.0	11	3.0047506765920766		727 days 06:00:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	0.39130157470701304	0.1974202114184198	0.7078487012360157	-0.2584643972045719	100.0	2	0.4001071281837465		727 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	36.71008762359623	17.106403761558365	2.222640760454169	-1.617158112560635	100.0	9	4.612373831715596		727 days 06:00:00	4.5829958604453935	6 days 00:00:00	3 days 18:00:00
PLTR	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	24.36171461105343	11.63946146756427	1.188212220680364	-5.33435290622517	100.0	4	7.773435885551705		727 days 06:00:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	72.09139846801762	31.540879123630926	1.404788641607414	-2.931825986663261	100.0	12	5.746114882136708		727 days 06:00:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	10.761097564697266	5.297002034761089	1.4761123776520493	-1.680968202777955	100.0	3	5.297448233489776		727 days 06:00:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	30.87304359436035	14.55406979832079	1.2861016528232698	-3.750509209982955	100.0	3	14.418899831795152		727 days 06:00:00	14.408708680497151	2 days 02:00:00	1 days 16:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 19:30:00+00:00	0.0	0.0		-0.0		0			87 days 03:00:00			
MSTR	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	52.13852251052853	23.604026696950275	1.0791487277830982	-6.083069186041767	100.0	7	7.566885412750706		727 days 06:00:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	54.012561950683576	24.37060091270311	2.6743928674907473	-2.8031502476114856	100.0	15	3.781199665284305		727 days 06:00:00	3.722864441425777	7 days 00:00:00	3 days 07:00:00
GOOG	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	17.20849578857422	8.34903124872637	1.1631585705749812	-1.8750720031338597	100.0	5	4.124845666717403		727 days 06:00:00	4.075902186038705	2 days 02:00:00	1 days 05:00:00
APP	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	15.538808517456019	7.566790403289292	1.2260413500829237	-5.177854716207841	100.0	4	7.607657463262152		727 days 06:00:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	41.049889678955076	18.969253326717418	1.6641957334855164	-2.181812965392982	100.0	7	6.0735955941919055		727 days 06:00:00	5.91921344785693	5 days 06:00:00	2 days 06:00:00
