Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	15.822406921386701	7.684070391907372	1.0250592305902253	-1.6497081014667403	100.0	4	5.210115656645961		727 days 17:30:00	5.155558363114943	2 days 05:00:00	1 days 12:00:00
META	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	19.451644592285156	9.37166794108444	1.7367322625469916	-3.5494776721736288	100.0	4	6.2685066372549265		727 days 17:30:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	68.81682540893563	30.20196165805713	1.8865785635141628	-1.5640421066317134	100.0	12	5.478582956207008		727 days 17:30:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	32.71859802246095	15.334070476193995	1.6281310774369195	-2.1233797183902725	100.0	10	3.6788037018491373		727 days 17:30:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	18.067002258300782	8.730849825095355	1.5512393790662773	-1.1298104930936193	100.0	4	5.883666335243406		727 days 17:30:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	130.24891416549679	52.2465940704524	2.398110945391297	-2.85391934450715	100.0	10	11.16907171120073		727 days 17:30:00	11.010507765874756	7 days 01:00:00	4 days 21:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	196.71741073608396	73.00588936758956	2.0100482764373804	-3.6002440223745547	92.85714285714286	15	8.355081585940658	2662.8027434331975	727 days 17:30:00	8.12159474544658	6 days 05:00:00	2 days 09:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	57.68279748916628	25.80076885725773	1.7941023986033453	-3.1869811491418987	100.0	6	9.816938736357464		727 days 17:30:00	9.550251507297203	7 days 01:00:00	3 days 13:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	4.303499450683593	2.1462988917863246	1.6091789958175373	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 17:30:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	29.468971576690656	13.902042490520827	2.57271611029695	-1.2977850559725224	100.0	10	2.9194119412875703		727 days 17:30:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	34.05801399230957	15.919249776753475	2.1757440401909447	-2.238326209625663	100.0	9	3.7675916651534136		727 days 17:30:00	3.7480655740127267	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	9.098952941894531	4.486834854244948	1.1315883415244419	-5.466986864383616	100.0	5	2.2129557809195233		727 days 17:30:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	25.895309295654297	12.306479304518337	2.914271387181272	-1.427507807665085	100.0	13	1.9715535750606545		727 days 17:30:00	1.9549620448981786	8 days 03:00:00	2 days 06:00:00
