Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	41.4036709594726	19.07817907659517	2.0209687107429657	-6.148960645971058	84.0	27	1.5615554853752958	5.6944432137548935	728 days 04:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	159.65617517089845	61.91067125960386	1.588949580701527	-20.87153829680447	67.56756756756756	39	2.8166821428638924	3.613533571274431	725 days 05:30:00	2.6584873157960986	32 days 19:00:00	8 days 01:00:00
AAPL	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	43.546473590087935	20.028063587260235	1.4913638659148662	-10.38922549799799	66.66666666666666	32	1.2920804545834406	2.7682209335278682	725 days 05:30:00	1.2268122736387665	22 days 00:00:00	6 days 16:00:00
AMZN	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	309.5367331662598	103.80462263952626	2.134236490068083	-13.008492126246441	82.0	54	2.882757238934133	5.5814938686170485	725 days 05:30:00	2.7800645873829355	14 days 20:00:00	5 days 20:00:00
NFLX	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	141.20108721923833	55.993089060038905	2.6401215644195197	-6.0280728876068945	91.66666666666666	13	8.049322415969117	39.192493223133646	725 days 05:30:00	7.792106079255068	25 days 21:00:00	10 days 04:00:00
MRNA	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	513.4230319557192	149.47732541059705	1.5986826991448813	-24.214341727190746	74.46808510638297	50	4.305264231274262	4.215241905860947	728 days 04:30:00	3.95329730595555	35 days 02:00:00	6 days 12:00:00
TSLA	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	124.81617446289076	50.4253694971603	1.1043499748067849	-32.666431623728286	73.68421052631578	23	4.951892965474159	3.9768540691840415	728 days 04:30:00	4.418768134176387	83 days 23:00:00	11 days 02:00:00
TNA	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	561.2843084725954	159.1049211832998	1.3096333597777463	-32.42535584076936	73.58490566037736	56	4.030454358037626	3.2611039759543834	728 days 04:30:00	3.631536632349497	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	41.876698406982506	19.278777969316497	1.6370887617765262	-9.508196721311435	59.57446808510638	52	0.8051659996842592	2.043646775784228	728 days 04:30:00	0.7607898304431648	20 days 21:00:00	7 days 02:00:00
SLV	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	105.98757216848749	43.93813575394234	1.3543324718649823	-17.38415314476123	60.526315789473685	80	1.0415110046046288	1.944782949500235	728 days 04:30:00	0.9548633053805711	16 days 03:00:00	5 days 20:00:00
