Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-29 13:30:00+00:00	2025-06-26 15:00:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	728 days 01:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-06-29 13:30:00+00:00	2025-06-26 15:00:00+00:00	159.41292517089843	61.67831408368962	1.5873326483136576	-20.87153829680447	67.56756756756756	39	2.8140320231127975	3.6110745870560907	728 days 01:30:00	2.655832557888438	32 days 19:00:00	8 days 00:00:00
AAPL	2023-06-29 13:30:00+00:00	2025-06-26 15:00:00+00:00	58.17907410888677	26.00016408000483	1.7938429155469837	-10.290662090300017	67.74193548387096	33	1.5822179631922597	3.2520704229458084	728 days 01:30:00	1.507572476971597	22 days 00:00:00	7 days 01:00:00
AMZN	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	288.6476421662598	98.48683478127016	2.08762566503147	-13.008492126246441	81.63265306122449	53	2.931408161040783	5.5656372892378	727 days 05:30:00	2.8271549451803546	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	180.2473815917969	68.27243295658762	2.755412109672566	-5.944970629878243	92.85714285714286	15	7.9703077841387	45.12051458303812	727 days 05:30:00	7.745512822525913	25 days 21:00:00	10 days 14:00:00
MRNA	2023-06-29 13:30:00+00:00	2025-06-26 15:00:00+00:00	493.97515540518197	145.45914269228314	1.6456385762765544	-21.946813967880953	73.91304347826086	49	4.241401624706147	3.7791332480595896	728 days 01:30:00	3.8490974128534416	20 days 00:00:00	6 days 07:00:00
TSLA	2023-06-29 13:30:00+00:00	2025-06-26 15:00:00+00:00	135.95073836669934	54.1352445216847	1.1743096348582436	-32.61113365010989	73.68421052631578	23	5.215616644925611	4.162619543038174	728 days 01:30:00	4.678259616082792	83 days 23:00:00	10 days 20:00:00
TNA	2023-06-29 13:30:00+00:00	2025-06-26 15:00:00+00:00	549.4860624725954	156.764629379978	1.301929865575119	-32.42535584076936	73.58490566037736	56	3.9958361824407227	3.241683015554138	728 days 01:30:00	3.59632685851603	23 days 04:00:00	7 days 01:00:00
GLD	2023-06-29 13:30:00+00:00	2025-06-26 15:00:00+00:00	44.0774371887208	20.207723151905356	1.7079013922956463	-9.492061626433701	59.57446808510638	52	0.8344469288226113	2.081600374544224	728 days 01:30:00	0.7897482768067787	20 days 21:00:00	7 days 08:00:00
SLV	2023-06-29 13:30:00+00:00	2025-06-26 15:00:00+00:00	87.62355015945438	37.320957838791216	1.2177276532492272	-17.391005272045447	61.111111111111114	76	0.9668601516099504	1.8485698788558078	728 days 01:30:00	0.8789712669828642	16 days 03:00:00	5 days 21:00:00
USO	2023-06-29 13:30:00+00:00	2025-06-26 15:00:00+00:00	202.3303350097656	74.647667396094	1.9977511587408185	-20.39546300392663	75.43859649122807	59	2.072669977862928	3.2773429568550045	728 days 01:30:00	1.964282620452873	20 days 00:00:00	6 days 13:00:00
BAC	2023-06-29 13:30:00+00:00	2025-06-26 15:00:00+00:00	65.22467433013914	28.798187611771553	1.0344846940533106	-18.816338601999927	63.46153846153846	58	1.0908149234298308	1.6884077905223287	728 days 01:30:00	0.9389915926631742	25 days 19:00:00	7 days 21:00:00
CVX	2023-06-29 13:30:00+00:00	2025-06-26 15:00:00+00:00	29.191615875244132	13.778997378737333	0.968033151371629	-15.50847719122207	56.81818181818182	49	0.6535107372638942	1.7164250073175027	728 days 01:30:00	0.5878991571457881	17 days 01:00:00	5 days 10:00:00
XOM	2023-06-29 13:30:00+00:00	2025-06-26 15:00:00+00:00	32.61824874877937	15.29011104504816	0.8955918962566811	-17.226510395216632	65.3061224489796	51	0.6587720857368408	1.6299611525406779	728 days 01:30:00	0.5813637127514593	42 days 01:00:00	5 days 13:00:00
